"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","renders email and password inputs","RegisterForm — rendering","2026-06-20","passed","2026-06-20","register-form","web/app/locale","",""
"","1","drops false values","cn()","2026-06-20","passed","2026-06-20","utils","web/lib/__tests__","",""
"","297","shows error when new passwords do not match","ChangePasswordForm","2026-06-20","passed","2026-06-20","change-password-form","web/app/locale","",""
"","4","returns empty array for whitespace-only query","","2026-06-20","passed","2026-06-20","searchProducts()","ProductsService","",""
"","29","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-20","passed","2026-06-20","products","web/lib/api","",""
"","17","displays order totals","ConfirmationOrderSummary","2026-06-20","passed","2026-06-20","confirmation-order-summary","web/app/locale","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-20","passed","2026-06-20","parity","web/i18n","",""
"","9","does not render when isOpen is false","RefundOrderModal","2026-06-20","passed","2026-06-20","refund-order-modal","web/app/locale","",""
"","5","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-20","passed","2026-06-20","build-order-payload","web/app/locale","",""
"","261","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-20","passed","2026-06-20","admin-order-detail","web/app/locale","",""
"","19","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-20","passed","2026-06-20","revenue-chart","web/app/locale","",""
"","286","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-20","passed","2026-06-20","register-form","web/app/locale","",""
"","43","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-20","passed","2026-06-20","discounts-table","web/app/locale","",""
"","11","defaults to sorting by createdAt descending","","2026-06-20","passed","2026-06-20","findAll","ProductsService","",""
"","78","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-20","passed","2026-06-20","checkout-entry","web/app/locale","",""
"","73","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","2","rejects unknown statuses","","2026-06-20","passed","2026-06-20","parseTrackerEvent","EasypostMockClient","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-20","passed","2026-06-20","installment-preview","web/lib/__tests__","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-20","passed","2026-06-20","","","",""
"","3","filters out non-ACTIVE products","Google Shopping Feed","2026-06-20","passed","2026-06-20","google-shopping","web/app/feed","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-20","passed","2026-06-20","category-filter","web/app/locale","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-06-20","passed","2026-06-20","alternates","web/lib/seo","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-20","passed","2026-06-20","","","",""
"","51","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-20","passed","2026-06-20","payment-failed-content","web/app/locale","",""
"","1006","returns the user when email and password are valid","","2026-06-20","passed","2026-06-20","validateUserCredentials","AuthService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","rejects unknown fields (forbidNonWhitelisted)","","2026-06-20","passed","2026-06-20","","Newsletter HTTP integration","",""
"","60","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-20","passed","2026-06-20","help-drawer","web/components/admin","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-20","passed","2026-06-20","","getFrontendUrl","",""
"","3","rejects insurance higher than the order total","","2026-06-20","passed","2026-06-20","purchaseLabel","ShippingService","",""
"","12","returns a single class name unchanged","cn()","2026-06-20","passed","2026-06-20","utils","web/lib/__tests__","",""
"","3","denies access when user role does not match required role","","2026-06-20","passed","2026-06-20","","RolesGuard","",""
"","33","is focusable via keyboard","Button","2026-06-20","passed","2026-06-20","button","web/components/ui","",""
"","583","theme toggle button is visible in the header","Desktop Chrome","2026-06-20","passed","2026-06-20","Theme switching","theme.spec.ts","",""
"","5","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-20","passed","2026-06-20","build-page-url","web/lib/catalog","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-20","passed","2026-06-20","checkout-address-schema","web/app/locale","",""
"","10","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-20","passed","2026-06-20","cart-page-content","web/app/locale","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-20","passed","2026-06-20","apple-icon","web/app/__tests__","",""
"","5","rejects stock = 2 (handmade pieces are unique)","","2026-06-20","passed","2026-06-20","","CreateProductDto stock validation","",""
"","3","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-20","passed","2026-06-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","30071","can fill address form and proceed to shipping method","Desktop Chrome","2026-06-20","broken","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","223","closes the menu after selecting a nav link","MobileNav","2026-06-20","passed","2026-06-20","mobile-nav","web/components/shared","",""
"","158","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-20","passed","2026-06-20","admin-orders-table","web/app/locale","",""
"","26","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-20","passed","2026-06-20","buy-now-button","web/components/features","",""
"","5","forwards status + date filters to Prisma","","2026-06-20","passed","2026-06-20","exportToCsv()","OrdersService","",""
"","3","throws InternalServerErrorException when getSignedUrl fails","","2026-06-20","passed","2026-06-20","generatePresignedUrl","UploadService","",""
"","4","accepts stock = 0 with productionDays = 7","","2026-06-20","passed","2026-06-20","","CreateProductDto productionDays cross-field validation","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-20","passed","2026-06-20","path-to-help-slug","web/lib/admin-help","",""
"","4","uses an empty cell for missing optional fields (sku, material)","","2026-06-20","passed","2026-06-20","exportToCsv()","ProductsService","",""
"","5","updates product status when product exists","","2026-06-20","passed","2026-06-20","updateStatus","ProductsService","",""
"","3","disallows admin, checkout, and cart paths","robots","2026-06-20","passed","2026-06-20","robots","web/app/__tests__","",""
"","17","throws and logs a single block listing every missing var in production","","2026-06-20","passed","2026-06-20","","assertProductionEnv","",""
"","8","throws NotFound when order does not exist","","2026-06-20","passed","2026-06-20","refundOrder()","OrdersService","",""
"","57","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-20","passed","2026-06-20","category-filter","web/app/locale","",""
"","5","returns true after a user is set","useIsAuthenticated()","2026-06-20","passed","2026-06-20","user.store","web/store/__tests__","",""
"","56","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-20","passed","2026-06-20","payment-failed-content","web/app/locale","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-20","passed","2026-06-20","build-page-url","web/lib/catalog","",""
"","2","does nothing when removing a product not in the cart","removeItem()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","232","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-20","passed","2026-06-20","payment-failed-content","web/app/locale","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-20","passed","2026-06-20","installment-preview","web/lib/__tests__","",""
"","2","allows access when @Roles() is set to empty array","","2026-06-20","passed","2026-06-20","","RolesGuard","",""
"","5","does NOT throw in non-production environments even when dry-run","","2026-06-20","passed","2026-06-20","purchaseLabel production dry-run guard","ShippingService","",""
