"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1224","renders tracking number block when trackingNumber is provided","","2026-07-02","passed","2026-07-02","","buildShippingNotificationEmail","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-07-02","passed","2026-07-02","gtag","web/lib/analytics","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","4","returns 401 on POST /wishlist/:productId without token","","2026-07-02","passed","2026-07-02","","Wishlist HTTP integration","",""
"","1","exports png content type","opengraph-image","2026-07-02","passed","2026-07-02","opengraph-image","web/app/__tests__","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-07-02","passed","2026-07-02","","","",""
"","29","uses semantic <header> as the top-level container","Header","2026-07-02","passed","2026-07-02","header","web/components/shared","",""
"","148","shows error toast when save fails","SettingsForm","2026-07-02","passed","2026-07-02","settings-form","web/app/locale","",""
"","29","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-07-02","passed","2026-07-02","use-submit-checkout-order","web/app/locale","",""
"","21","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","1","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-07-02","passed","2026-07-02","twitter-image","web/app/__tests__","",""
"","3","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-07-02","passed","2026-07-02","alternates","web/lib/seo","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-07-02","passed","2026-07-02","","validateRequiredEnv","",""
"","399","exposes the mock client as non-live by default","","2026-07-02","passed","2026-07-02","getStatus","ShippingService","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-07-02","passed","2026-07-02","csv-download","web/lib/api","",""
"","133","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","5","createAdminDiscount POSTs the payload","discounts API","2026-07-02","passed","2026-07-02","discounts","web/lib/api","",""
"","11","returns deterministic mock ids derived from the orderId","","2026-07-02","passed","2026-07-02","purchaseLabel","EasypostMockClient","",""
"","1004","has a skip to main content link for accessibility","Mobile iPhone","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","6416","can browse shop and see product cards","Mobile iPhone","2026-07-02","failed","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","97","renders email and password inputs","RegisterForm — rendering","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","1210","theme toggle button is visible in the header","Mobile iPhone","2026-07-02","passed","2026-07-02","Theme switching","theme.spec.ts","",""
"","5","returns rounded cm with 1 decimal place","convertLength — metric system","2026-07-02","passed","2026-07-02","measurementConverter","web/lib/__tests__","",""
"","30075","order summary sidebar is visible during checkout","Desktop Chrome","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","85","renders the brand story section","AboutPage — structure","2026-07-02","passed","2026-07-02","about-page","web/app/locale","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-07-02","passed","2026-07-02","highlight-match","web/lib/search","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-07-02","passed","2026-07-02","format-eta","web/app/locale","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","8","updates password, clears reset token, and revokes all sessions","","2026-07-02","passed","2026-07-02","resetPassword","AuthService","",""
"","6","throws NotFound for unknown codes","","2026-07-02","passed","2026-07-02","validate()","DiscountsService","",""
"","6","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-07-02","passed","2026-07-02","bulkAction()","ProductsService","",""
"","6","returns existing clientSecret when a Payment record already exists","","2026-07-02","passed","2026-07-02","createPaymentIntent","PaymentsService","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-07-02","passed","2026-07-02","ring-sizes","web/lib/__tests__","",""
"","9","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","68","links to the Privacy Policy page","TermsPage — cross-links","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","19","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-07-02","passed","2026-07-02","checkout-order-summary","web/app/locale","",""
"","4","emits the FRONTEND_URL localhost warning in production","","2026-07-02","passed","2026-07-02","","assertProductionEnv","",""
"","30","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"","9","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","19","returns 0 for an empty cart","useCartTotalItems()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","84","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-07-02","passed","2026-07-02","cart-summary","web/app/locale","",""
"","96","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-07-02","passed","2026-07-02","add-to-cart-button","web/components/features","",""
"","30086","guest checkout shows address form with all required fields","Desktop Chrome","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-07-02","passed","2026-07-02","admin","web/lib/api","",""
"","131","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-07-02","passed","2026-07-02","account-icon-button","web/components/shared","",""
"","3","delegates to ProductsService.findOneBySlug with the slug param","","2026-07-02","passed","2026-07-02","findOne","ProductsController","",""
"","357","returns paginated products list from service","","2026-07-02","passed","2026-07-02","findAll","AdminProductsController","",""
"","76","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","3","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","13","dispatches charge.refunded","","2026-07-02","passed","2026-07-02","","StripeWebhooksController","",""
"","319","reports the client as dry-run","","2026-07-02","passed","2026-07-02","isLiveMode","EasypostMockClient","",""
"","55","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","478","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-07-02","passed","2026-07-02","refund-order-modal","web/app/locale","",""
"","4","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-07-02","passed","2026-07-02","findAllForAdmin","ReviewsService","",""
"","44","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-07-02","passed","2026-07-02","discounts-table","web/app/locale","",""
"","74","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","128","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"","94","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","5","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","353","returns 401 on GET /wishlist without token","","2026-07-02","passed","2026-07-02","","Wishlist HTTP integration","",""
