"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","includes sameAs array","generateOrganizationJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","1","logging in as ADMIN via the form stores tokens and unlocks /admin","Mobile iPhone","2026-07-04","skipped","2026-07-04","Admin flow — authentication","admin-flow.spec.ts","",""
"","6","returns zero counts when database is empty","","2026-07-04","passed","2026-07-04","getStats","AdminService","",""
"","105","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-07-04","passed","2026-07-04","admin-orders-table","web/app/locale","",""
"","4","propagates errors from the Klaviyo client","","2026-07-04","passed","2026-07-04","","NewsletterService","",""
"","4","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-07-04","passed","2026-07-04","auth.store","web/store/__tests__","",""
"","9","updates status when the transition is valid","","2026-07-04","passed","2026-07-04","updateStatus()","OrdersService","",""
"","4","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","1","merges multiple class names into one string","cn()","2026-07-04","passed","2026-07-04","utils","web/lib/__tests__","",""
"","421","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-07-04","passed","2026-07-04","language-switcher","web/components/shared","",""
"","81","shows the no-query hint when input is empty","SearchResults","2026-07-04","passed","2026-07-04","search-results","web/app/locale","",""
"","9","fetchMyOrders sends bearer token in Authorization header","orders API — public","2026-07-04","passed","2026-07-04","orders","web/lib/api","",""
"","91","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-07-04","passed","2026-07-04","confirm-dialog","web/components/admin","",""
"","6","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-07-04","passed","2026-07-04","price-filter","web/app/locale","",""
"","8","throws ServiceUnavailableException on a non-202 response","","2026-07-04","passed","2026-07-04","","KlaviyoNewsletterClient","",""
"","11","continues sending to remaining recipients when one email fails","","2026-07-04","passed","2026-07-04","","BackInStockService","",""
"","25","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-07-04","passed","2026-07-04","sort-filter","web/app/locale","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-07-04","passed","2026-07-04","loyalty","web/lib/api","",""
"","7","throws NotFoundException when updating a non-existent slug","","2026-07-04","passed","2026-07-04","update","ProductsService","",""
"","4","skips guest orders (userId=null)","","2026-07-04","passed","2026-07-04","awardForDelivered","LoyaltyService","",""
"","10","marks the current step with aria-current=""step""","CheckoutSteps","2026-07-04","passed","2026-07-04","checkout-steps","web/app/locale","",""
"","2","replaces the current user when called again","setUser()","2026-07-04","passed","2026-07-04","user.store","web/store/__tests__","",""
"","6","applies the from-date filter to refundedAt","","2026-07-04","passed","2026-07-04","findAllRefunds()","OrdersRefundsService","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-07-04","passed","2026-07-04","shipping-options","web/app/locale","",""
"","5","delegates to ProductsService.create with the DTO","","2026-07-04","passed","2026-07-04","create","ProductsController","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-07-04","passed","2026-07-04","calculate-estimated-delivery","web/app/locale","",""
"","2","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-07-04","passed","2026-07-04","shipping-options","web/app/locale","",""
"","384","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-04","passed","2026-07-04","admin-products-table","web/app/locale","",""
"","15","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-07-04","passed","2026-07-04","orders","web/lib/api","",""
"","34","link points to the provided href","PaginationArrowButton — active (href provided)","2026-07-04","passed","2026-07-04","pagination-arrow-button","web/app/locale","",""
"","148","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-07-04","passed","2026-07-04","admin-orders-table","web/app/locale","",""
"","2","returns first page with default pagination when options are empty","","2026-07-04","passed","2026-07-04","","paginate()","",""
"","6","throws BadRequestException when productId is missing","","2026-07-04","passed","2026-07-04","checkReviewEligibility","ReviewsService","",""
"","12","does not capture payment_succeeded on idempotent re-delivery","","2026-07-04","passed","2026-07-04","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","27","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-07-04","passed","2026-07-04","customers","web/lib/api","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-07-04","passed","2026-07-04","","","",""
"","5","updates slug explicitly without auto-regenerating from name","","2026-07-04","passed","2026-07-04","update","CategoriesService","",""
"","294","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-07-04","passed","2026-07-04","admin-products-table","web/app/locale","",""
"","104","renders all four fields","ContactForm — rendering","2026-07-04","passed","2026-07-04","contact-form","web/app/locale","",""
"","29","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-07-04","passed","2026-07-04","use-submit-checkout-order","web/app/locale","",""
"","57","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-07-04","passed","2026-07-04","theme-toggle","web/components/shared","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-07-04","passed","2026-07-04","alternates","web/lib/seo","",""
"","58","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-07-04","passed","2026-07-04","terms-page","web/app/locale","",""
"","250","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-07-04","passed","2026-07-04","contact-form","web/app/locale","",""
"","91","shows name error when name is empty on submit","ContactForm — client-side validation","2026-07-04","passed","2026-07-04","contact-form","web/app/locale","",""
"","180","shows strength error when password has no digit","RegisterForm — password strength validation","2026-07-04","passed","2026-07-04","register-form","web/app/locale","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-07-04","passed","2026-07-04","calculate-estimated-delivery","web/app/locale","",""
"","3","uses the message from getResponse() object when the exception body has one","","2026-07-04","passed","2026-07-04","","HttpExceptionFilter.catch()","",""
"","275","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-07-04","passed","2026-07-04","label-purchase-section","web/app/locale","",""
"","28","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-07-04","passed","2026-07-04","newsletter","web/lib/api","",""
"","2","returns null for non-tracker events","","2026-07-04","passed","2026-07-04","parseTrackerEvent","EasypostMockClient","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-07-04","passed","2026-07-04","parity","web/i18n","",""
"","1390","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-07-04","passed","2026-07-04","Mobile navigation","navigation.spec.ts","",""
"","6","createAdminDiscount POSTs the payload","discounts API","2026-07-04","passed","2026-07-04","discounts","web/lib/api","",""
"","237","shows error when new passwords do not match","ChangePasswordForm","2026-07-04","passed","2026-07-04","change-password-form","web/app/locale","",""
"","66","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-07-04","passed","2026-07-04","product-dimensions","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 409 on duplicate review (P2002)","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","4","exits without sending when no users have wishlisted the product","","2026-07-04","passed","2026-07-04","","BackInStockService","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-07-04","passed","2026-07-04","format-eta","web/app/locale","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
