"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","shows pagination controls and advances page on Next","CustomersTable","2026-09-22","passed","2026-09-22","customers-table","web/app/locale","",""
"","13","does not show an error message on initial render","RegisterForm — rendering","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","19","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-09-22","passed","2026-09-22","display-price","web/components/shared","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-09-22","passed","2026-09-22","installment-preview","web/lib/__tests__","",""
"","549","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-09-22","passed","2026-09-22","Language switching","language.spec.ts","",""
"","69","renders the balance in points and dollar-worth","LoyaltyOverview","2026-09-22","passed","2026-09-22","loyalty-overview","web/app/locale","",""
"","13","returns paginated products without status filter when status is omitted","","2026-09-22","passed","2026-09-22","findAllAdmin","ProductsService","",""
"","205","re-enables the submit button after a failed request","RegisterForm — error handling","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","586","shows all nav links in the mobile sidebar","Desktop Chrome","2026-09-22","passed","2026-09-22","Mobile navigation","navigation.spec.ts","",""
"","0","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-09-22","passed","2026-09-22","path-to-help-slug","web/lib/admin-help","",""
"","6","creates and returns a product with category included","","2026-09-22","passed","2026-09-22","create","ProductsService","",""
"","0","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-09-22","passed","2026-09-22","ring-sizes","web/lib/__tests__","",""
"","17","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-09-22","passed","2026-09-22","sort-filter","web/app/locale","",""
"","5","persists changed fields on the singleton row","","2026-09-22","passed","2026-09-22","updateSettings()","SiteSettingsService","",""
"","3","fires FB Pixel ViewContent with content_ids + value","ProductViewTracker — dispatches to every consented channel","2026-09-22","passed","2026-09-22","product-view-tracker","web/app/locale","",""
"","3","resolves on a 204 No Content response","contact API","2026-09-22","passed","2026-09-22","contact","web/lib/api","",""
"","123","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-09-22","passed","2026-09-22","admin-orders-table","web/app/locale","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-09-22","passed","2026-09-22","ring-sizes","web/lib/__tests__","",""
"","9","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-09-22","passed","2026-09-22","","CreateProductDto productionDays cross-field validation","",""
"","15","updates payment to FAILED and order to CANCELLED","","2026-09-22","passed","2026-09-22","handlePaymentIntentFailed","StripeWebhooksService","",""
"","3","extracts ADMIN role from JWT payload","useAuthStore","2026-09-22","passed","2026-09-22","auth.store","web/store/__tests__","",""
"","39","renders the Stripe privacy policy link","PrivacyPage — structure","2026-09-22","passed","2026-09-22","privacy-page","web/app/locale","",""
"","4","includes dimension fields for products that have them","","2026-09-22","passed","2026-09-22","","seedProducts","",""
"","97","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","4","add() passes (userId, productId) to addToWishlist","","2026-09-22","passed","2026-09-22","","WishlistController","",""
"","3","rejects a password with no uppercase letter","","2026-09-22","passed","2026-09-22","","ResetPasswordDto password strength validation","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-09-22","passed","2026-09-22","","","",""
"","1","includes /contact entry for each locale","sitemap","2026-09-22","passed","2026-09-22","sitemap","web/app/__tests__","",""
"","602","delegates to ProductsService.findAll with query params","","2026-09-22","passed","2026-09-22","findAll","ProductsController","",""
"","22","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-09-22","passed","2026-09-22","updateStatusForAdmin","ReviewsService","",""
"","719","theme toggle button is visible in the header","Desktop Chrome","2026-09-22","passed","2026-09-22","Theme switching","theme.spec.ts","",""
"","3","passes undefined image to Klaviyo when the product has no gallery","ProductViewTracker — dispatches to every consented channel","2026-09-22","passed","2026-09-22","product-view-tracker","web/app/locale","",""
"","22","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-09-22","passed","2026-09-22","","","",""
"","16","applies a valid discount code — persists snapshot and subtracts from total","","2026-09-22","passed","2026-09-22","create()","OrdersService","",""
"","68","renders the support email link for returns from NEXT_PUBLIC_SUPPORT_EMAIL","TermsPage — returns and refund policy","2026-09-22","passed","2026-09-22","terms-page","web/app/locale","",""
"","39","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-09-22","passed","2026-09-22","price-filter","web/app/locale","",""
"","160","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-09-22","passed","2026-09-22","admin-orders-table","web/app/locale","",""
"","1","routes each getter to its own env var — no cross-wiring","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-09-22","passed","2026-09-22","contact","web/lib/config","",""
"","2","leaves non-sensitive fields unchanged","","2026-09-22","passed","2026-09-22","","sanitizeForLog","",""
"","3","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-09-22","passed","2026-09-22","computeDiscountAmountCents()","DiscountsService","",""
"","3","throws NotFoundException when address does not exist","","2026-09-22","passed","2026-09-22","update","AddressesService","",""
"","23","links email to /admin/customers/[id]","CustomersTable","2026-09-22","passed","2026-09-22","customers-table","web/app/locale","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-09-22","passed","2026-09-22","load-help-content","web/lib/admin-help","",""
"","7","returns 0 when the user does not exist (defensive)","","2026-09-22","passed","2026-09-22","getBalance","LoyaltyService","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-09-22","passed","2026-09-22","build-page-url","web/lib/catalog","",""
"","49","renders back to sign in link","ForgotPasswordForm — rendering","2026-09-22","passed","2026-09-22","forgot-password-form","web/app/locale","",""
"","24","subscribeToNewsletter POSTs email + consent + sourceUrl and returns pending-confirmation","newsletter API","2026-09-22","passed","2026-09-22","newsletter","web/lib/api","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-09-22","passed","2026-09-22","posthog","web/lib/analytics","",""
"","68","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","2","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-09-22","passed","2026-09-22","","validateRequiredEnv","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","1","disallows admin, checkout, cart, and account paths","robots","2026-09-22","passed","2026-09-22","robots","web/app/__tests__","",""
"","1","exports png content type","locale opengraph-image","2026-09-22","passed","2026-09-22","opengraph-image","web/app/locale","",""
"","8","returns the product when slug exists","","2026-09-22","passed","2026-09-22","findOneBySlug","ProductsService","",""
"","2","returns null for non-tracker events","","2026-09-22","passed","2026-09-22","parseTrackerEvent","EasypostMockClient","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-09-22","passed","2026-09-22","twitter-image","web/app/__tests__","",""
"","5","script-src pins nonce + strict-dynamic (blocks XSS-injected inline scripts)","buildContentSecurityPolicy — with nonce","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","8","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-09-22","passed","2026-09-22","updateStatus()","OrdersService","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-09-22","passed","2026-09-22","","buildShippingNotificationEmail","",""
"","2","denies access when user role does not match required role","","2026-09-22","passed","2026-09-22","","RolesGuard","",""
"","2","upserts a wishlist for the test user with 2 products connected","","2026-09-22","passed","2026-09-22","","seedWishlist","",""
"","9","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-09-22","passed","2026-09-22","newsletter-form","web/components/features","",""
"","151","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-09-22","passed","2026-09-22","tracking-section","web/admin/orders","",""
"","56","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-09-22","passed","2026-09-22","useFormattedPrice","web/hooks","",""
