"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","6","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-07-01","passed","2026-07-01","cart-icon-button","web/components/shared","",""
"","345","calls authService.register with email and password from DTO","","2026-07-01","passed","2026-07-01","register","AuthController","",""
"","38","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-07-01","passed","2026-07-01","reset-password-form","web/app/locale","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-07-01","passed","2026-07-01","formatCurrencyPrice","web/lib/__tests__","",""
"","41","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-07-01","passed","2026-07-01","orders","web/lib/api","",""
"","2","throws UnauthorizedException when credentials are rejected (null user)","","2026-07-01","passed","2026-07-01","","LocalStrategy.validate()","",""
"","5","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-07-01","passed","2026-07-01","query-string","web/lib/api","",""
"","40","saves tracking number and carrier and returns updated order","","2026-07-01","passed","2026-07-01","updateTracking","AdminOrdersController","",""
"","2","includes url and logo fields","generateOrganizationJsonLd","2026-07-01","passed","2026-07-01","json-ld","web/lib/seo","",""
"","374","allows PENDING → PAID when Stripe webhook confirms payment","","2026-07-01","passed","2026-07-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","13","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-07-01","passed","2026-07-01","checkout-order-summary","web/app/locale","",""
"","12","fetches data with default 30d period on mount","RevenueChart — period selector","2026-07-01","passed","2026-07-01","revenue-chart","web/app/locale","",""
"","33","calls onClick handler when clicked","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","6","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-01","passed","2026-07-01","products","web/lib/api","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-07-01","passed","2026-07-01","measurementConverter","web/lib/__tests__","",""
"","32","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-07-01","passed","2026-07-01","customers","web/lib/api","",""
"","15","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-07-01","passed","2026-07-01","catalog-filters-mobile","web/app/locale","",""
"","8","matches ACTIVE products by title, description, or material","","2026-07-01","passed","2026-07-01","searchProducts()","ProductsService","",""
"","3","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-07-01","passed","2026-07-01","","","",""
"","26","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-07-01","passed","2026-07-01","theme-toggle","web/components/shared","",""
"","129","upserts admin and test users with correct roles","","2026-07-01","passed","2026-07-01","","seedUsers","",""
"","1372","closes the sidebar when the close button is clicked","Mobile iPhone","2026-07-01","failed","2026-07-01","Mobile navigation","navigation.spec.ts","",""
"","1","starts as null","expressItem flow","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","31","registerUser POSTs email/password and returns tokens","auth API","2026-07-01","passed","2026-07-01","auth","web/lib/api","",""
"","19","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","307","renders the hero heading","AboutPage — structure","2026-07-01","passed","2026-07-01","about-page","web/app/locale","",""
"","4","delete action: deleteMany removes products by id","","2026-07-01","passed","2026-07-01","bulkAction()","ProductsService","",""
"","4","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-07-01","passed","2026-07-01","reverseForCancellationOrRefund","LoyaltyService","",""
"","6","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-07-01","passed","2026-07-01","checkout-payment-request-button","web/app/locale","",""
"","12","renders inline code with the <code> element","MarkdownRenderer","2026-07-01","passed","2026-07-01","markdown-renderer","web/components/admin","",""
"","11","returns empty array when user has no orders","","2026-07-01","passed","2026-07-01","findUserOrders()","OrdersService","",""
"","5","exports edge runtime","locale opengraph-image","2026-07-01","passed","2026-07-01","opengraph-image","web/app/locale","",""
"","6","upserts exactly 5 jewelry categories","","2026-07-01","passed","2026-07-01","","seedCategories","",""
"","5","throws UnauthorizedException when the token belongs to a different user","","2026-07-01","passed","2026-07-01","refreshTokens","AuthService","",""
"","97","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-07-01","passed","2026-07-01","confirm-dialog","web/components/admin","",""
"","332","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-07-01","passed","2026-07-01","admin-orders-table","web/app/locale","",""
"","9","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-07-01","passed","2026-07-01","update","ProductsService","",""
"","13","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-07-01","passed","2026-07-01","language-switcher","web/components/shared","",""
"","3","allows all user agents","robots","2026-07-01","passed","2026-07-01","robots","web/app/__tests__","",""
"","4","clears all auth state including role","useAuthStore","2026-07-01","passed","2026-07-01","auth.store","web/store/__tests__","",""
"","8","formats prices to two decimals without floating-point artifacts","","2026-07-01","passed","2026-07-01","","buildOrderConfirmationEmail","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-07-01","passed","2026-07-01","loyalty","web/lib/api","",""
"","63","renders back to sign in link","ForgotPasswordForm — rendering","2026-07-01","passed","2026-07-01","forgot-password-form","web/app/locale","",""
"","4","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-07-01","passed","2026-07-01","refundOrder()","OrdersRefundsService","",""
"","70","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-07-01","passed","2026-07-01","cookie-banner","web/components/shared","",""
"","6","trims surrounding whitespace from the query before matching","","2026-07-01","passed","2026-07-01","searchProducts()","ProductsService","",""
"","3","includes addressLine2 when provided","","2026-07-01","passed","2026-07-01","","buildOrderConfirmationEmail","",""
"","332","accepts a password with lowercase, uppercase, and digit","","2026-07-01","passed","2026-07-01","","RegisterDto password strength validation","",""
"","158","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-07-01","passed","2026-07-01","checkout-entry","web/app/locale","",""
"","1","includes the locale root (home = catalog) for each locale","sitemap","2026-07-01","passed","2026-07-01","sitemap","web/app/__tests__","",""
"","7","shows the item count badge when there are items","CartIconButton — items in cart","2026-07-01","passed","2026-07-01","cart-icon-button","web/components/shared","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","5","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-07-01","passed","2026-07-01","confirmation-order-items","web/app/locale","",""
"","1800","switches back to light mode on second click","Mobile iPhone","2026-07-01","passed","2026-07-01","Theme switching","theme.spec.ts","",""
"","82","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-07-01","passed","2026-07-01","admin-refunds-table","web/app/locale","",""
"","4","allows access when user role is one of multiple required roles","","2026-07-01","passed","2026-07-01","","RolesGuard","",""
"","7","delegates to OrdersService.findOneById with the id param","","2026-07-01","passed","2026-07-01","findOne()","OrdersController","",""
"","15","calculates correct skip offset for pagination","","2026-07-01","passed","2026-07-01","findAll","ProductsService","",""
"","507","allows access when no @Roles() decorator is set","","2026-07-01","passed","2026-07-01","","RolesGuard","",""
"","4","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-07-01","passed","2026-07-01","S3 provider configuration","UploadService","",""
