"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","has an entry for every OrderStatus value","","2026-06-03","passed","2026-06-03","transition map completeness","isValidOrderStatusTransition","",""
"","3","includes full shipping address with state when provided","","2026-06-03","passed","2026-06-03","","buildOrderConfirmationEmail","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-03","passed","2026-06-03","updateStock()","ProductsService","",""
"","9","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-03","passed","2026-06-03","products","web/lib/api","",""
"","95","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","9","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-03","passed","2026-06-03","computeDiscountAmountCents()","DiscountsService","",""
"","776","fetches results after debounce and renders product cards","SearchResults","2026-06-03","passed","2026-06-03","search-results","web/app/locale","",""
"","19","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-03","passed","2026-06-03","newsletter-form","web/components/features","",""
"","572","returns fallback rates and marks stale=true when API key is missing","","2026-06-03","passed","2026-06-03","getExchangeRates — fallback path","CurrencyService","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","250","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","5","joins escaped cells with commas","","2026-06-03","passed","2026-06-03","","buildCsvRow","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","4","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-03","passed","2026-06-03","findAllRefunds()","OrdersService","",""
"","123","opens the drawer when the button is clicked","HelpButton — click","2026-06-03","passed","2026-06-03","help-button","web/components/admin","",""
"","59","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-03","passed","2026-06-03","use-submit-checkout-order","web/app/locale","",""
"","162","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-03","passed","2026-06-03","create-product-form","web/app/locale","",""
"","36","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-03","passed","2026-06-03","inventory-table","web/app/locale","",""
"","709","returns paginated orders list from service","","2026-06-03","passed","2026-06-03","findAll","AdminOrdersController","",""
"","5","logs an error without throwing","","2026-06-03","passed","2026-06-03","handleChargeDisputeCreated","StripeWebhooksService","",""
"","13","returns a single class name unchanged","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","eligibility endpoint requires JWT","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","408","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","6","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-03","passed","2026-06-03","use-payment-request","web/app/locale","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","22","returns empty array when user has no orders","","2026-06-03","passed","2026-06-03","findUserOrders()","OrdersService","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","5","throws NotFoundException when address belongs to another user","","2026-06-03","passed","2026-06-03","update","AddressesService","",""
"","10","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-03","passed","2026-06-03","refreshTokens","AuthService","",""
"","29","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-03","passed","2026-06-03","page + not-found","web/app/[locale]/products/[slug]","",""
"","25","renders empty state when there are no transactions","LoyaltyOverview","2026-06-03","passed","2026-06-03","loyalty-overview","web/app/locale","",""
"","91","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-03","passed","2026-06-03","product-image-upload","web/app/locale","",""
"","102","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-03","passed","2026-06-03","mobile-nav","web/components/shared","",""
"","6","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-03","passed","2026-06-03","resetPassword","AuthService","",""
"","491","debounces search input and refetches with the search param","CustomersTable","2026-06-03","passed","2026-06-03","customers-table","web/app/locale","",""
"","4","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-03","passed","2026-06-03","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","62","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","122","refetches when threshold changes","InventoryTable","2026-06-03","passed","2026-06-03","inventory-table","web/app/locale","",""
"","15","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-03","passed","2026-06-03","","","",""
"","1","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","stores all product snapshot fields in the cart item","addItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","505","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-03","passed","2026-06-03","generatePresignedUrl","UploadController","",""
"","12","is disabled when the disabled prop is passed","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","29","renders third-party analytics services","PrivacyPage — structure","2026-06-03","passed","2026-06-03","privacy-page","web/app/locale","",""
"","50","links to the Privacy Policy page","TermsPage — cross-links","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","5","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","3","upserts exactly 6 products with correct slugs","","2026-06-03","passed","2026-06-03","","seedProducts","",""
"","6","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-03","passed","2026-06-03","getStats","AdminService","",""
"","546","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","119","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-03","passed","2026-06-03","loyalty-overview","web/app/locale","",""
"","4","resets other defaults when creating with isDefault=true","","2026-06-03","passed","2026-06-03","create","AddressesService","",""
"","5","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-03","passed","2026-06-03","findInventory()","ProductsService","",""
"","5","returns uploadUrl and publicUrl for valid webp request","","2026-06-03","passed","2026-06-03","generatePresignedUrl","UploadController","",""
"","7","filters by categorySlug when provided","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","17","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-03","passed","2026-06-03","","CreateProductDto productionDays cross-field validation","",""
