"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-07-29","passed","2026-07-29","cookie-consent.store","web/store/__tests__","",""
"","321","getStatus() returns the live-mode flag","","2026-07-29","passed","2026-07-29","","AdminShippingController","",""
"","342","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-07-29","passed","2026-07-29","admin-reviews-table","web/app/locale","",""
"","4","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-07-29","passed","2026-07-29","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","updates password and revokes all sessions when current password is correct","","2026-07-29","passed","2026-07-29","changePassword","AuthService","",""
"","13","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-07-29","passed","2026-07-29","terms-page","web/app/locale","",""
"","1","lists every missing required var with a description","","2026-07-29","passed","2026-07-29","","validateRequiredEnv","",""
"","8","renders both the wishlist + add-to-cart action buttons","ProductCard","2026-07-29","passed","2026-07-29","product-card","web/components/features","",""
"","415","returns a bcrypt hash string starting with $2b$","","2026-07-29","passed","2026-07-29","","hashPasswordForSeed","",""
"","173","shows free shipping threshold progress bar","CartSummary — empty cart","2026-07-29","passed","2026-07-29","cart-summary","web/app/locale","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-07-29","passed","2026-07-29","klaviyo","web/lib/analytics","",""
"","3","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-07-29","passed","2026-07-29","cookie-consent.store","web/store/__tests__","",""
"","293","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-07-29","passed","2026-07-29","reset-password-form","web/app/locale","",""
"","8","creates category with auto-generated slug from name","","2026-07-29","passed","2026-07-29","create","CategoriesService","",""
"","4","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-07-29","passed","2026-07-29","site-url","web/lib/config","",""
"","39","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-07-29","passed","2026-07-29","cookie-banner","web/components/shared","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-07-29","passed","2026-07-29","ring-sizes","web/lib/__tests__","",""
"","25","applies the sm size class","Button","2026-07-29","passed","2026-07-29","button","web/components/ui","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-07-29","passed","2026-07-29","robots","web/app/__tests__","",""
"","25","returns XML with correct content type","Google Shopping Feed","2026-07-29","passed","2026-07-29","google-shopping","web/app/feed","",""
"","252","renders a button","ThemeToggle — light mode","2026-07-29","passed","2026-07-29","theme-toggle","web/components/shared","",""
"","76","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-07-29","passed","2026-07-29","product-dimensions","web/app/locale","",""
"","3","default export returns an ImageResponse","locale opengraph-image","2026-07-29","passed","2026-07-29","opengraph-image","web/app/locale","",""
"","365","returns all categories with product count ordered by name","","2026-07-29","passed","2026-07-29","findAll","CategoriesService","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-07-29","passed","2026-07-29","checkout-address-schema","web/app/locale","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-07-29","passed","2026-07-29","ring-sizes","web/lib/__tests__","",""
"","10","throws BadRequest when requested amount exceeds remaining refundable","","2026-07-29","passed","2026-07-29","refundOrder()","OrdersRefundsService","",""
"","222","renders loading state before data arrives","AdminOrderDetail — rendering","2026-07-29","passed","2026-07-29","admin-order-detail","web/app/locale","",""
"","23","never emits an @example.com placeholder — that would invalidate the policy","PrivacyPage — structure","2026-07-29","passed","2026-07-29","privacy-page","web/app/locale","",""
"","3","accepts an order with two different products","","2026-07-29","passed","2026-07-29","","CreateOrderDto unique productIds validation","",""
"","89","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-07-29","passed","2026-07-29","label-purchase-section","web/app/locale","",""
"","4","loginUser POSTs to /login with credentials","auth API","2026-07-29","passed","2026-07-29","auth","web/lib/api","",""
"","4","skips when charge has no payment_intent","","2026-07-29","passed","2026-07-29","handleChargeRefunded","StripeWebhooksService","",""
"","30066","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-07-29","broken","2026-07-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","4","logs at info level for 2xx responses","","2026-07-29","passed","2026-07-29","","RequestLoggerMiddleware","",""
"","7","updates the product when slug exists","","2026-07-29","passed","2026-07-29","update","ProductsService","",""
"","8","escapes every column the same way the row builder does","","2026-07-29","passed","2026-07-29","","buildCsvDocument","",""
"","2","exports ROLES_KEY constant","","2026-07-29","passed","2026-07-29","","Roles decorator","",""
"","13","updates product status when product exists","","2026-07-29","passed","2026-07-29","updateStatus","ProductsService","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-07-29","passed","2026-07-29","parity","web/i18n","",""
"","2","no-ops on zero points","","2026-07-29","passed","2026-07-29","spendForCheckout","LoyaltyService","",""
"","71","removes from wishlist when already in it","WishlistButton","2026-07-29","passed","2026-07-29","wishlist-button","web/components/features","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"","184","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-07-29","passed","2026-07-29","tracking-section","web/admin/orders","",""
"","79","renders all four fields","ContactForm — rendering","2026-07-29","passed","2026-07-29","contact-form","web/app/locale","",""
"","240","renders a link to /cart","CartIconButton — empty cart","2026-07-29","passed","2026-07-29","cart-icon-button","web/components/shared","",""
"","5","resets avgRating to 0 when no APPROVED reviews remain","","2026-07-29","passed","2026-07-29","updateStatusForAdmin","ReviewsService","",""
"","5","renders guestEmail when present","CustomerInfoCard","2026-07-29","passed","2026-07-29","pure-cards","web/admin/orders","",""
"","5","rejects malformed JSON bodies","","2026-07-29","passed","2026-07-29","handleWebhook","ShippingService","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-07-29","passed","2026-07-29","cookie-consent.store","web/store/__tests__","",""
"","9","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-29","passed","2026-07-29","products","web/lib/api","",""
"","139","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-07-29","passed","2026-07-29","production-table","web/app/locale","",""
"","115","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-07-29","passed","2026-07-29","confirm-dialog","web/components/admin","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-07-29","passed","2026-07-29","installment-preview","web/lib/__tests__","",""
"","234","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-07-29","passed","2026-07-29","reset-password-form","web/app/locale","",""
"","3","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-07-29","passed","2026-07-29","format-eta","web/app/locale","",""
"","301","renders the heading + star rating + count from initial props before fetch resolves","ReviewsSection","2026-07-29","passed","2026-07-29","reviews-section","web/components/features","",""
"","4","deletes category when it has no products","","2026-07-29","passed","2026-07-29","remove","CategoriesService","",""
"","45","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-07-29","passed","2026-07-29","product-image-upload","web/app/locale","",""
"","186","returns 200 status for all three locales","Desktop Chrome","2026-07-29","passed","2026-07-29","Homepage","homepage.spec.ts","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-07-29","passed","2026-07-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","97","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-07-29","passed","2026-07-29","use-initiate-checkout","web/app/locale","",""
