"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-07-27","passed","2026-07-27","pagination-arrow-button","web/app/locale","",""
"","4","throws NotFoundException when address does not exist","","2026-07-27","passed","2026-07-27","update","AddressesService","",""
"","1","removes the product from the cart","removeItem()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","346","renders the hamburger toggle button","MobileNav","2026-07-27","passed","2026-07-27","mobile-nav","web/components/shared","",""
"","285","writes the status code from the exception","","2026-07-27","passed","2026-07-27","","HttpExceptionFilter.catch()","",""
"","733","fetches results after debounce and renders product cards","SearchResults","2026-07-27","passed","2026-07-27","search-results","web/app/locale","",""
"","4","starts with hasDecided = false","useCookieConsentStore — initial state","2026-07-27","passed","2026-07-27","cookie-consent.store","web/store/__tests__","",""
"","910","accepts a password with lowercase, uppercase, and digit","","2026-07-27","passed","2026-07-27","","RegisterDto password strength validation","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-07-27","passed","2026-07-27","","buildRefundProcessedEmail","",""
"","109","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-07-27","passed","2026-07-27","admin-orders-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"","6","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-07-27","passed","2026-07-27","updateProduction()","OrdersProductionService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"","496","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-07-27","passed","2026-07-27","Language switching","language.spec.ts","",""
"","2","renders item title, quantity, and line total in the HTML","","2026-07-27","passed","2026-07-27","","buildOrderConfirmationEmail","",""
"","412","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-07-27","passed","2026-07-27","admin-orders-table","web/app/locale","",""
"","4","fetchCategories GETs /api/categories","products API — public","2026-07-27","passed","2026-07-27","products-admin","web/lib/api","",""
"","147","produces different hashes for different inputs","","2026-07-27","passed","2026-07-27","","hashPasswordForSeed","",""
"","262","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-07-27","passed","2026-07-27","","ReviewsController","",""
"","160","opens confirmation dialog without calling delete","DiscountsTable","2026-07-27","passed","2026-07-27","discounts-table","web/app/locale","",""
"","796","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-07-27","passed","2026-07-27","Language switching","language.spec.ts","",""
"","6","does not promote when default deleted and no other addresses remain","","2026-07-27","passed","2026-07-27","remove","AddressesService","",""
"","3","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-07-27","passed","2026-07-27","products-admin","web/lib/api","",""
"","301","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-27","passed","2026-07-27","admin-products-table","web/app/locale","",""
"","5","propagates ConflictException when slug is taken","","2026-07-27","passed","2026-07-27","create","AdminCategoriesController","",""
"","11","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-07-27","passed","2026-07-27","cart-summary","web/app/locale","",""
"","48","disables all transition buttons while isUpdating=true","StatusUpdateSection","2026-07-27","passed","2026-07-27","status-update-section","web/admin/orders","",""
"","1","handles conditional class with ternary","cn()","2026-07-27","passed","2026-07-27","utils","web/lib/__tests__","",""
"","5","throws NotFoundException when updating a non-existent slug","","2026-07-27","passed","2026-07-27","update","ProductsService","",""
"","163","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-07-27","passed","2026-07-27","account-icon-button","web/components/shared","",""
"","3","uses the message from getResponse() object when the exception body has one","","2026-07-27","passed","2026-07-27","","HttpExceptionFilter.catch()","",""
"","2","rejects an order with the same productId in two line items","","2026-07-27","passed","2026-07-27","","CreateOrderDto unique productIds validation","",""
"","34","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-07-27","passed","2026-07-27","admin-refunds-table","web/app/locale","",""
"","15","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-07-27","passed","2026-07-27","terms-page","web/app/locale","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-07-27","passed","2026-07-27","gtag","web/lib/analytics","",""
"","10","returns 'queued' on a 202 from Klaviyo","","2026-07-27","passed","2026-07-27","","KlaviyoNewsletterClient","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-07-27","passed","2026-07-27","auth.store","web/store/__tests__","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-07-27","passed","2026-07-27","robots","web/app/__tests__","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-07-27","passed","2026-07-27","cookie-consent.store","web/store/__tests__","",""
"","8","does not send shipping notification when guestEmail is absent","","2026-07-27","passed","2026-07-27","updateStatus()","OrdersService","",""
"","6","sorts by price ascending when sortBy and sortOrder are specified","","2026-07-27","passed","2026-07-27","findAll","ProductsService","",""
"","2","redacts jwtToken field","","2026-07-27","passed","2026-07-27","","sanitizeForLog","",""
"","89","shows pagination controls and advances page on Next","CustomersTable","2026-07-27","passed","2026-07-27","customers-table","web/app/locale","",""
"","5","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-07-27","passed","2026-07-27","","getFrontendUrl","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-07-27","passed","2026-07-27","load-help-content","web/lib/admin-help","",""
"","4","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-07-27","passed","2026-07-27","setSellerReply","ReviewsService","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-07-27","passed","2026-07-27","opengraph-image","web/app/locale","",""
"","6","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-07-27","passed","2026-07-27","help-button","web/components/admin","",""
"","48","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-07-27","passed","2026-07-27","admin-refunds-table","web/app/locale","",""
"","8","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-07-27","passed","2026-07-27","pagination-arrow-button","web/app/locale","",""
"","43","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-07-27","passed","2026-07-27","customer-detail","web/app/locale","",""
"","5571","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-07-27","failed","2026-07-27","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","2","returns no missing entries for a complete production env","","2026-07-27","passed","2026-07-27","","validateRequiredEnv","",""
"","7","computes lifetime value summing revenue-eligible orders minus refunds","","2026-07-27","passed","2026-07-27","findAllCustomers()","UsersService","",""
"","10","propagates error when order does not exist","","2026-07-27","passed","2026-07-27","updateTracking","AdminOrdersController","",""
"","7","forwards status + date filters to Prisma","","2026-07-27","passed","2026-07-27","exportToCsv()","OrdersService","",""
