"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","sorts by price ascending when sortBy and sortOrder are specified","","2026-09-13","passed","2026-09-13","findAll","ProductsService","",""
"","371","redacts password field","","2026-09-13","passed","2026-09-13","","sanitizeForLog","",""
"","3","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-09-13","passed","2026-09-13","cookie-consent.store","web/store/__tests__","",""
"","8","throws BadRequest when requested amount exceeds remaining refundable","","2026-09-13","passed","2026-09-13","refundOrder()","OrdersRefundsService","",""
"","7","does NOT throw in production when isLiveMode=true","","2026-09-13","passed","2026-09-13","purchaseLabel production dry-run guard","ShippingService","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","635","every desktop nav link opens a live page","Desktop Chrome","2026-09-13","passed","2026-09-13","Pre-launch smoke — nav & footer links resolve","pre-launch-smoke.spec.ts","",""
"","288","reports the client as dry-run","","2026-09-13","passed","2026-09-13","isLiveMode","EasypostMockClient","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-09-13","passed","2026-09-13","upload","web/lib/api","",""
"","4","does not attempt to shutdown a non-existent client","","2026-09-13","passed","2026-09-13","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","87","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-09-13","passed","2026-09-13","confirm-dialog","web/components/admin","",""
"","5","returns fallback when the API payload reports an error","","2026-09-13","passed","2026-09-13","getExchangeRates — fallback path","CurrencyService","",""
"","12","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-09-13","passed","2026-09-13","","AdminReviewsController","",""
"","6","propagates error when order does not exist","","2026-09-13","passed","2026-09-13","updateTracking","AdminOrdersController","",""
"","18","returns 429 after the endpoint-specific @Throttle limit is exceeded","","2026-09-13","passed","2026-09-13","","ThrottlerGuard wiring","",""
"","1","resolves multiple conflicting utilities","cn()","2026-09-13","passed","2026-09-13","utils","web/lib/__tests__","",""
"","9","returns 'queued' on a 202 from Klaviyo","","2026-09-13","passed","2026-09-13","","KlaviyoNewsletterClient","",""
"","2","removes only the specified product, leaving others intact","removeItem()","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","5","forwards undefined signature when header is absent (service decides reject)","","2026-09-13","passed","2026-09-13","","ShippingWebhooksController","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-09-13","passed","2026-09-13","wishlist.store","web/store/__tests__","",""
"","8","returns success without writes when user has no wishlist row","","2026-09-13","passed","2026-09-13","removeFromWishlist","WishlistService","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-09-13","passed","2026-09-13","use-catalog-filters","web/app/locale","",""
"","64","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-09-13","passed","2026-09-13","catalog-filters-mobile","web/app/locale","",""
"","5","returns paginated meta with totalPages computed from totalCount/limit","","2026-09-13","passed","2026-09-13","findAllForAdmin","ReviewsService","",""
"","0","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-09-13","skipped","2026-09-13","Admin flow — authentication","admin-flow.spec.ts","",""
"","4","computes refundRatePercent = refunded / paid × 100, rounded","","2026-09-13","passed","2026-09-13","getKeyMetrics","AdminRevenueService","",""
"","110","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-09-13","passed","2026-09-13","cart-summary","web/app/locale","",""
"","12","filters by minPrice only when maxPrice is omitted","","2026-09-13","passed","2026-09-13","findAll","ProductsService","",""
"","8","add() passes (userId, productId) to addToWishlist","","2026-09-13","passed","2026-09-13","","WishlistController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","returns canReview=false when user has already reviewed","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","13","purchases a label and persists tracker/label/insurance fields","","2026-09-13","passed","2026-09-13","purchaseLabel","ShippingService","",""
"","260","renders email input and submit button","ForgotPasswordForm — rendering","2026-09-13","passed","2026-09-13","forgot-password-form","web/app/locale","",""
"","73","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-09-13","passed","2026-09-13","admin-orders-table","web/app/locale","",""
"","15","renders a partial refund amount exactly (no rounding to full order total)","","2026-09-13","passed","2026-09-13","","buildRefundProcessedEmail","",""
"","467","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-09-13","passed","2026-09-13","","AdminInventoryController","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-09-13","passed","2026-09-13","installment-preview","web/lib/__tests__","",""
"","90","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-09-13","passed","2026-09-13","checkout-entry","web/app/locale","",""
"","20","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-09-13","passed","2026-09-13","revenue-chart","web/app/locale","",""
"","136","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-09-13","passed","2026-09-13","addresses-manager","web/app/locale","",""
"","11","renders the handcrafting step description","ConfirmationNextSteps","2026-09-13","passed","2026-09-13","confirmation-next-steps","web/app/locale","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-09-13","passed","2026-09-13","","buildOrderConfirmationEmail","",""
"","13","strips passwordResetToken and passwordResetTokenAt even when populated","","2026-09-13","passed","2026-09-13","me","AuthController","",""
"","4","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-09-13","passed","2026-09-13","build-page-url","web/lib/catalog","",""
"","39","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-09-13","passed","2026-09-13","page + not-found","web/app/[locale]/products/[slug]","",""
"","4","uses FRONTEND_URL for the Explore CTA when set","","2026-09-13","passed","2026-09-13","","buildWelcomeEmail","",""
"","14","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-09-13","passed","2026-09-13","cart-item-row","web/app/locale","",""
"","9","does not capture payment_succeeded on idempotent re-delivery","","2026-09-13","passed","2026-09-13","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","130","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-09-13","passed","2026-09-13","register-form","web/app/locale","",""
"","32","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-09-13","passed","2026-09-13","newsletter","web/lib/api","",""
"","688","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-09-13","passed","2026-09-13","admin-order-detail","web/app/locale","",""
"","9","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-09-13","passed","2026-09-13","display-price","web/components/shared","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-09-13","passed","2026-09-13","apple-icon","web/app/__tests__","",""
"","26","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-09-13","passed","2026-09-13","use-submit-checkout-order","web/app/locale","",""
"","0","honours per-call defaults when options omit page or limit","","2026-09-13","passed","2026-09-13","","paginate()","",""
"","6","returns paginated reviews with masked author names","","2026-09-13","passed","2026-09-13","findReviewsForProduct","ReviewsService","",""
"","8","sorts by createdAt desc — newest first","","2026-09-13","passed","2026-09-13","exportToCsv()","ProductsService","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","0","order summary sidebar is visible during checkout","Desktop Chrome","2026-09-13","skipped","2026-09-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","59","renders a Privacy Policy link","CookieBanner — default view actions","2026-09-13","passed","2026-09-13","cookie-banner","web/components/shared","",""
