"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","cart (/en/cart) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-10","failed","2026-08-10","Axe a11y scan","a11y.spec.ts","",""
"","13","resolves the payment when payment_intent arrives as an expanded object","","2026-08-10","passed","2026-08-10","handleChargeRefunded","StripeWebhooksService","",""
"","118","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-08-10","passed","2026-08-10","admin-reviews-table","web/app/locale","",""
"","4","delegates to OrdersService.updateStatus with id and DTO","","2026-08-10","passed","2026-08-10","updateStatus()","OrdersController","",""
"","11","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-08-10","passed","2026-08-10","updateStatus()","OrdersService","",""
"","319","renders tracking number block when trackingNumber is provided","","2026-08-10","passed","2026-08-10","","buildShippingNotificationEmail","",""
"","236","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-08-10","passed","2026-08-10","admin-products-table","web/app/locale","",""
"","7","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-08-10","passed","2026-08-10","build-order-payload","web/app/locale","",""
"","167","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","6","starts empty","wishlist.store","2026-08-10","passed","2026-08-10","wishlist.store","web/store/__tests__","",""
"","11","purchases a label and persists tracker/label/insurance fields","","2026-08-10","passed","2026-08-10","purchaseLabel","ShippingService","",""
"","10","denies access when user role is not in the required roles list","","2026-08-10","passed","2026-08-10","","RolesGuard","",""
"","3","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-08-10","passed","2026-08-10","use-catalog-filters","web/app/locale","",""
"","25","uses semantic <header> as the top-level container","Header","2026-08-10","passed","2026-08-10","header","web/components/shared","",""
"","7","rejects an order that is not yet PAID/PROCESSING","","2026-08-10","passed","2026-08-10","purchaseLabel","ShippingService","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-10","passed","2026-08-10","path-to-help-slug","web/lib/admin-help","",""
"","8","rejects insurance higher than the order total","","2026-08-10","passed","2026-08-10","purchaseLabel","ShippingService","",""
"","13","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-08-10","passed","2026-08-10","reverseForCancellationOrRefund","LoyaltyService","",""
"","3","joins escaped cells with commas","","2026-08-10","passed","2026-08-10","","buildCsvRow","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-08-10","passed","2026-08-10","sendContactMessage()","EmailService","",""
"","8","upserts exactly 5 jewelry categories","","2026-08-10","passed","2026-08-10","","seedCategories","",""
"","79","updates aria-current after thumbnail click","ProductImageGallery","2026-08-10","passed","2026-08-10","product-image-gallery","web/app/locale","",""
"","4","returns success without writes when user has no wishlist row","","2026-08-10","passed","2026-08-10","removeFromWishlist","WishlistService","",""
"","3","returns deterministic mock ids derived from the orderId","","2026-08-10","passed","2026-08-10","purchaseLabel","EasypostMockClient","",""
"","3","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-08-10","passed","2026-08-10","build-page-url","web/lib/catalog","",""
"","2","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","258","returns the user when AuthService.validateUserCredentials approves","","2026-08-10","passed","2026-08-10","","LocalStrategy.validate()","",""
"","204","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-08-10","passed","2026-08-10","product-image-gallery","web/app/locale","",""
"","0","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-08-10","skipped","2026-08-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","returns the authenticated user without the password field","","2026-08-10","passed","2026-08-10","me","AuthController","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-08-10","passed","2026-08-10","checkout-address-schema","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-08-10","passed","2026-08-10","opengraph-image","web/app/__tests__","",""
"","1","exports png content type","locale opengraph-image","2026-08-10","passed","2026-08-10","opengraph-image","web/app/locale","",""
"","248","renders a button with the help label","HelpButton — render","2026-08-10","passed","2026-08-10","help-button","web/components/admin","",""
"","63","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-08-10","passed","2026-08-10","payment-failed-content","web/app/locale","",""
"","5","delegates to ProductsService.findOneBySlug with the slug param","","2026-08-10","passed","2026-08-10","findOne","ProductsController","",""
"","4","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-08-10","passed","2026-08-10","admin","web/lib/api","",""
"","6","includes full shipping address with state when provided","","2026-08-10","passed","2026-08-10","","buildOrderConfirmationEmail","",""
"","5","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-08-10","passed","2026-08-10","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","506","debounces search input and refetches with the search param","CustomersTable","2026-08-10","passed","2026-08-10","customers-table","web/app/locale","",""
"","9","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-08-10","passed","2026-08-10","posthog","web/components/analytics","",""
"","37","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-08-10","passed","2026-08-10","","getFrontendUrl","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-08-10","passed","2026-08-10","user.store","web/store/__tests__","",""
"","7","shows loading state while data is being fetched","RevenueChart — rendering","2026-08-10","passed","2026-08-10","revenue-chart","web/app/locale","",""
"","174","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","10","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-08-10","passed","2026-08-10","use-payment-request","web/app/locale","",""
"","0","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-10","passed","2026-08-10","path-to-help-slug","web/lib/admin-help","",""
"","77","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","177","hides pagination when only one page","AdminOrdersTable — rendering","2026-08-10","passed","2026-08-10","admin-orders-table","web/app/locale","",""
"","30","calls findMany and count concurrently","","2026-08-10","passed","2026-08-10","","paginate()","",""
"","78","renders both shipping options","CheckoutShippingMethodForm","2026-08-10","passed","2026-08-10","checkout-shipping-method-form","web/app/locale","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-08-10","passed","2026-08-10","use-catalog-filters","web/app/locale","",""
"","3","handles empty object without errors","","2026-08-10","passed","2026-08-10","","sanitizeForLog","",""
"","6","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-08-10","passed","2026-08-10","checkout-payment-form","web/app/locale","",""
"","427","returns empty chart data with zeros when no orders exist","","2026-08-10","passed","2026-08-10","getRevenueStats","AdminRevenueService","",""
"","0","address form validates required fields on submit","Desktop Chrome","2026-08-10","skipped","2026-08-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","throws BadRequestException if rawBody is missing","","2026-08-10","passed","2026-08-10","","ShippingWebhooksController","",""
"","41","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-08-10","passed","2026-08-10","checkout-payment-request-button","web/app/locale","",""
"","1292","search (/en/search) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-10","failed","2026-08-10","Axe a11y scan","a11y.spec.ts","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-08-10","passed","2026-08-10","formatCurrencyPrice","web/lib/__tests__","",""
"","481","shows all nav links in the mobile sidebar","Desktop Chrome","2026-08-10","passed","2026-08-10","Mobile navigation","navigation.spec.ts","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-08-10","passed","2026-08-10","twitter-image","web/app/__tests__","",""
"","59","renders generic heading","ErrorMessage","2026-08-10","passed","2026-08-10","error-message","web/components/shared","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-08-10","passed","2026-08-10","calculate-estimated-delivery","web/app/locale","",""
