"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","renders the submit button","ContactForm — rendering","2026-08-02","passed","2026-08-02","contact-form","web/app/locale","",""
"","11","renders the ""materials"" question text","FaqPage — content + structure","2026-08-02","passed","2026-08-02","page","web/app/[locale]/faq","",""
"","36","uses a <main> landmark as root element","PrivacyPage — structure","2026-08-02","passed","2026-08-02","privacy-page","web/app/locale","",""
"","0","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-08-02","skipped","2026-08-02","Language switching","language.spec.ts","",""
"","4","promotes most recent remaining address when default is deleted","","2026-08-02","passed","2026-08-02","remove","AddressesService","",""
"","6","returns fallback when the API request throws","","2026-08-02","passed","2026-08-02","getExchangeRates — fallback path","CurrencyService","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-08-02","passed","2026-08-02","load-help-content","web/lib/admin-help","",""
"","178","renders the section heading","ConfirmationNextSteps","2026-08-02","passed","2026-08-02","confirmation-next-steps","web/app/locale","",""
"","156","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-08-02","passed","2026-08-02","product-image-gallery","web/app/locale","",""
"","11","renders translated status text for REFUNDED","OrderStatusBadge","2026-08-02","passed","2026-08-02","order-status-badge","web/admin/orders","",""
"","0","renders stats cards with values from /api/admin/stats","Mobile iPhone","2026-08-02","skipped","2026-08-02","Admin flow — dashboard","admin-flow.spec.ts","",""
"","40","throws BadRequestException when the transition is invalid","","2026-08-02","passed","2026-08-02","updateStatus()","OrdersService","",""
"","38","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-08-02","passed","2026-08-02","sort-filter","web/app/locale","",""
"","1298","renders the footer with all link groups","Mobile iPhone","2026-08-02","passed","2026-08-02","Desktop navigation","navigation.spec.ts","",""
"","147","returns true when plain password matches the hash","","2026-08-02","passed","2026-08-02","verifyPassword","UsersService","",""
"","4","resetPassword POSTs token and new password","auth API","2026-08-02","passed","2026-08-02","auth","web/lib/api","",""
"","9","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-08-02","passed","2026-08-02","awardForDelivered","LoyaltyService","",""
"","17","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-08-02","passed","2026-08-02","","","",""
"","7","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-02","passed","2026-08-02","display-price","web/components/shared","",""
"","1366","returns paginated products with meta","","2026-08-02","passed","2026-08-02","findAll","ProductsService","",""
"","2","falls back to a *.local dev address in non-production (never @example.com)","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-02","passed","2026-08-02","contact","web/lib/config","",""
"","4","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-08-02","passed","2026-08-02","gtag","web/lib/analytics","",""
"","90","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-08-02","passed","2026-08-02","register-form","web/app/locale","",""
"","3","updateCategory PATCHes /:id","categories API","2026-08-02","passed","2026-08-02","categories","web/lib/api","",""
"","3","allows PENDING → CANCELLED when payment fails or times out","","2026-08-02","passed","2026-08-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","240","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-08-02","passed","2026-08-02","admin-products-table","web/app/locale","",""
"","0","can fill address form and proceed to shipping method","Desktop Chrome","2026-08-02","skipped","2026-08-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","26","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-08-02","passed","2026-08-02","label-purchase-section","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","71","renders chart title","RevenueChart — rendering","2026-08-02","passed","2026-08-02","revenue-chart","web/app/locale","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-08-02","passed","2026-08-02","formatCurrencyPrice","web/lib/__tests__","",""
"","19","renders a link to the catalog (home)","EmptyCart","2026-08-02","passed","2026-08-02","empty-cart","web/app/locale","",""
"","185","renders with the localized ""Buy Now"" label","BuyNowButton","2026-08-02","passed","2026-08-02","buy-now-button","web/components/features","",""
"","70","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-08-02","passed","2026-08-02","confirm-dialog","web/components/admin","",""
"","56","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-08-02","passed","2026-08-02","tracking-section","web/admin/orders","",""
"","4","loginUser POSTs to /login with credentials","auth API","2026-08-02","passed","2026-08-02","auth","web/lib/api","",""
"","172","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-08-02","passed","2026-08-02","admin-reviews-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","30","returns 400 for invalid email ""@nodomain.com""","","2026-08-02","passed","2026-08-02","","Newsletter HTTP integration","",""
"","3","filters out soft-deleted rows","","2026-08-02","passed","2026-08-02","findAll()","DiscountsService","",""
"","9","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-08-02","passed","2026-08-02","confirmation-order-summary","web/app/locale","",""
"","37","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-08-02","passed","2026-08-02","inventory-table","web/app/locale","",""
"","3","returns canReview=false when user has not purchased","","2026-08-02","passed","2026-08-02","checkReviewEligibility","ReviewsService","",""
"","6","logs at info level for 2xx responses","","2026-08-02","passed","2026-08-02","","RequestLoggerMiddleware","",""
"","34","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-08-02","passed","2026-08-02","admin-refunds-table","web/app/locale","",""
"","1039","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"","2","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-08-02","passed","2026-08-02","use-catalog-filters","web/app/locale","",""
"","3","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-08-02","passed","2026-08-02","load-help-content","web/lib/admin-help","",""
"","77","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-08-02","passed","2026-08-02","label-purchase-section","web/app/locale","",""
"","4","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-08-02","passed","2026-08-02","use-payment-request","web/app/locale","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-08-02","passed","2026-08-02","load-help-content","web/lib/admin-help","",""
"","5","exports Apple touch icon dimensions — 180×180","apple-icon","2026-08-02","passed","2026-08-02","apple-icon","web/app/__tests__","",""
"","261","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-08-02","passed","2026-08-02","error","web/app/locale","",""
"","0","returns empty data and totalPages=0 when count is zero","","2026-08-02","passed","2026-08-02","","paginate()","",""
"","215","displays the payment failed heading","PaymentFailedContent — payment failed","2026-08-02","passed","2026-08-02","payment-failed-content","web/app/locale","",""
"","2","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-08-02","passed","2026-08-02","products-admin","web/lib/api","",""
"","6","shows estimated delivery text","CheckoutOrderSummary","2026-08-02","passed","2026-08-02","checkout-order-summary","web/app/locale","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-08-02","passed","2026-08-02","build-page-url","web/lib/catalog","",""
"","5","filters out ADMIN users from the customer roster","","2026-08-02","passed","2026-08-02","findAllCustomers()","UsersService","",""
