"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","5","keeps the fallback for a currency missing from the API payload","","2026-06-03","passed","2026-06-03","getExchangeRates — happy path","CurrencyService","",""
"","5","starts empty","wishlist.store","2026-06-03","passed","2026-06-03","wishlist.store","web/store/__tests__","",""
"","15","states the 14-day return window","TermsPage — returns and refund policy","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","655","returns paginated orders list from service","","2026-06-03","passed","2026-06-03","findAll","AdminOrdersController","",""
"","20","returns parsed JSON on a successful response","apiClient()","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","5","every row has all four required fields populated","RING_SIZES table integrity","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","10","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","4","returns zeros across the board for an empty period","","2026-06-03","passed","2026-06-03","getKeyMetrics","AdminService","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-03","passed","2026-06-03","","buildRefundProcessedEmail","",""
"","6","applies case-insensitive email search when provided","","2026-06-03","passed","2026-06-03","findAllCustomers()","UsersService","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-03","passed","2026-06-03","klaviyo","web/lib/analytics","",""
"","366","calls sendContactMessage with mapped fields from the DTO","","2026-06-03","passed","2026-06-03","","ContactService","",""
"","9","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","48","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","4","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-03","passed","2026-06-03","google-shopping","web/app/feed","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-06-03","passed","2026-06-03","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","55","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-03","passed","2026-06-03","use-initiate-checkout","web/app/locale","",""
"","2","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-03","passed","2026-06-03","","CreateProductDto productionDays cross-field validation","",""
"","70","displays shipping address details","ConfirmationOrderSummary","2026-06-03","passed","2026-06-03","confirmation-order-summary","web/app/locale","",""
"","5","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","3","throws ConflictException when new slug is taken by another category","","2026-06-03","passed","2026-06-03","update","CategoriesService","",""
"","56","renders back link to orders list","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","6","dispatches charge.refunded","","2026-06-03","passed","2026-06-03","","StripeWebhooksController","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","7","throws BadRequestException when the transition is invalid","","2026-06-03","passed","2026-06-03","updateStatus()","OrdersService","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","14","delete action: deleteMany removes products by id","","2026-06-03","passed","2026-06-03","bulkAction()","ProductsService","",""
"","5","propagates ConflictException when slug is taken","","2026-06-03","passed","2026-06-03","create","AdminCategoriesController","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"","3","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
"","457","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","463","pre-fills inputs from API product data","EditProductForm","2026-06-03","passed","2026-06-03","edit-product-form","web/app/locale","",""
"","169","shows the cart heading when cart has items","CartPageContent — with items","2026-06-03","passed","2026-06-03","cart-page-content","web/app/locale","",""
"","2","disallows admin, checkout, and cart paths","robots","2026-06-03","passed","2026-06-03","robots","web/app/__tests__","",""
"","14","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-03","passed","2026-06-03","resetPassword","AuthService","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-03","passed","2026-06-03","currency.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=3 and no comment (stars only)","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","669","renders category options from props","CreateProductForm — rendering","2026-06-03","passed","2026-06-03","create-product-form","web/app/locale","",""
"","58","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","5","propagates NotFoundException from service","","2026-06-03","passed","2026-06-03","findOne","AdminCategoriesController","",""
"","4","rejects a second label purchase on the same order","","2026-06-03","passed","2026-06-03","purchaseLabel","ShippingService","",""
"","50","seeds inputs with current settings values","SettingsForm","2026-06-03","passed","2026-06-03","settings-form","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","364","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-03","passed","2026-06-03","twitter-image","web/app/__tests__","",""
"","7","captures order_created with totals and item count","","2026-06-03","passed","2026-06-03","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","139","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-03","passed","2026-06-03","","hashPasswordForSeed","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns 403 when user has not purchased the product","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","271","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-03","passed","2026-06-03","forgot-password-form","web/app/locale","",""
