"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","default export returns an ImageResponse","locale opengraph-image","2026-06-01","passed","2026-06-01","opengraph-image","web/app/locale","",""
"","70","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-01","passed","2026-06-01","login-form","web/app/locale","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","300","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-01","passed","2026-06-01","generatePresignedUrl","UploadController","",""
"","449","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-01","passed","2026-06-01","contact-form","web/app/locale","",""
"","2","sorts by createdAt desc — newest first","","2026-06-01","passed","2026-06-01","exportToCsv()","ProductsService","",""
"","43","renders the first image as active on initial load","ProductImageGallery","2026-06-01","passed","2026-06-01","product-image-gallery","web/app/locale","",""
"","3","updates address owned by the user","","2026-06-01","passed","2026-06-01","update","AddressesService","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"","80","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-01","passed","2026-06-01","help-drawer","web/components/admin","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-01","passed","2026-06-01","gtag","web/lib/analytics","",""
"","176","opens confirmation dialog without calling delete","DiscountsTable","2026-06-01","passed","2026-06-01","discounts-table","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-01","passed","2026-06-01","","Wishlist HTTP integration","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","5","returns null for non-object payloads","","2026-06-01","passed","2026-06-01","parseTrackerEvent","EasypostMockClient","",""
"","7","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-01","passed","2026-06-01","findAllRefunds()","OrdersService","",""
"","4","deletes category when it has no products","","2026-06-01","passed","2026-06-01","remove","CategoriesService","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","59","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-01","passed","2026-06-01","category-filter","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-01","passed","2026-06-01","cookie-consent.store","web/store/__tests__","",""
"","157","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-01","passed","2026-06-01","measurementConverter","web/lib/__tests__","",""
"","16","purchases a label and persists tracker/label/insurance fields","","2026-06-01","passed","2026-06-01","purchaseLabel","ShippingService","",""
"","58","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-01","passed","2026-06-01","help-drawer","web/components/admin","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-01","passed","2026-06-01","klaviyo","web/lib/analytics","",""
"","246","delegates to CategoriesService.findAll and returns the result","","2026-06-01","passed","2026-06-01","findAll","CategoriesController","",""
"","8","throws ApiError with correct status on 404","apiClient()","2026-06-01","passed","2026-06-01","client","web/lib/api","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","3","atomically increments usageCount by 1","","2026-06-01","passed","2026-06-01","incrementUsage()","DiscountsService","",""
"","3","updates stock when product exists","","2026-06-01","passed","2026-06-01","updateStock()","ProductsService","",""
"","66","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-01","passed","2026-06-01","product-image-gallery","web/app/locale","",""
"","8","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-01","passed","2026-06-01","handleChargeRefunded","StripeWebhooksService","",""
"","3","clear empties the store","wishlist.store","2026-06-01","passed","2026-06-01","wishlist.store","web/store/__tests__","",""
"","184","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-01","passed","2026-06-01","wishlist-button","web/components/features","",""
"","5","applies the to-date filter to refundedAt","","2026-06-01","passed","2026-06-01","findAllRefunds()","OrdersService","",""
"","3","returns the product when slug exists","","2026-06-01","passed","2026-06-01","findOneBySlug","ProductsService","",""
"","10","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-01","passed","2026-06-01","catalog-filters-mobile","web/app/locale","",""
"","359","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-01","passed","2026-06-01","search-results","web/app/locale","",""
"","6","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-01","passed","2026-06-01","currency.store","web/store/__tests__","",""
"","116","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-01","passed","2026-06-01","confirm-dialog","web/components/admin","",""
"","4","returns category by id","","2026-06-01","passed","2026-06-01","findOne","CategoriesService","",""
"","1","exports png content type","opengraph-image","2026-06-01","passed","2026-06-01","opengraph-image","web/app/__tests__","",""
"","4","does not mutate the original user object","","2026-06-01","passed","2026-06-01","me","AuthController","",""
"","382","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","4","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"","3","silently drops product ids that no longer exist","","2026-06-01","passed","2026-06-01","mergeGuestWishlist","WishlistService","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","23","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-01","passed","2026-06-01","add-to-cart-button","web/components/features","",""
"","113","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","10","updates name and auto-regenerates slug","","2026-06-01","passed","2026-06-01","update","CategoriesService","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-01","passed","2026-06-01","format-eta","web/app/locale","",""
"","3","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-01","passed","2026-06-01","bulkAction()","ProductsService","",""
"","22","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-01","passed","2026-06-01","theme-toggle","web/components/shared","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-01","passed","2026-06-01","twitter-image","web/app/__tests__","",""
"","3","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-01","passed","2026-06-01","findInventory()","ProductsService","",""
"","1","rejects a password with no uppercase letter","","2026-06-01","passed","2026-06-01","","ResetPasswordDto password strength validation","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-06-01","passed","2026-06-01","user.store","web/store/__tests__","",""
"","763","returns paginated products with meta","","2026-06-01","passed","2026-06-01","findAll","ProductsService","",""
"","6","filters by categorySlug when provided","","2026-06-01","passed","2026-06-01","findAll","ProductsService","",""
