"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-07-12","passed","2026-07-12","product-image-upload","web/app/locale","",""
"","291","returns status ""ok""","","2026-07-12","passed","2026-07-12","getHealthStatus","AppController","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-07-12","passed","2026-07-12","google-shopping","web/app/feed","",""
"","6","shows the current minPrice value in the min input","PriceFilter — rendering","2026-07-12","passed","2026-07-12","price-filter","web/app/locale","",""
"","5","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-07-12","passed","2026-07-12","S3 provider configuration","UploadService","",""
"","8","fires both Slack + email alerts with the dispute payload","","2026-07-12","passed","2026-07-12","handleChargeDisputeCreated","StripeWebhooksService","",""
"","12","shows item quantity","ConfirmationOrderItems","2026-07-12","passed","2026-07-12","confirmation-order-items","web/app/locale","",""
"","345","returns uploadUrl and publicUrl with correct s3 key format","","2026-07-12","passed","2026-07-12","generatePresignedUrl","UploadService","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-07-12","passed","2026-07-12","","","",""
"","87","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-07-12","passed","2026-07-12","register-form","web/app/locale","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-07-12","passed","2026-07-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","18","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-07-12","passed","2026-07-12","page","web/app/[locale]/faq","",""
"","4","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-07-12","passed","2026-07-12","express-checkout-cleanup","web/app/locale","",""
"","205","renders email input and submit button","ForgotPasswordForm — rendering","2026-07-12","passed","2026-07-12","forgot-password-form","web/app/locale","",""
"","49","renders back link to orders list","AdminOrderDetail — rendering","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-07-12","passed","2026-07-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","0","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-07-12","passed","2026-07-12","installment-preview","web/lib/__tests__","",""
"","10","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-07-12","passed","2026-07-12","cart-item-row","web/app/locale","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-07-12","passed","2026-07-12","cookie-consent.store","web/store/__tests__","",""
"","104","renders the privacy + terms links","Footer","2026-07-12","passed","2026-07-12","footer","web/components/shared","",""
"","9","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-07-12","passed","2026-07-12","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"","32","disables Next on the last page","AdminPagination","2026-07-12","passed","2026-07-12","","","",""
"","2","throws in production when the env var is missing — placeholder would invalidate the policy","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-12","passed","2026-07-12","contact","web/lib/config","",""
"","5687","can browse shop and see product cards","Desktop Chrome","2026-07-12","failed","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","11","returns 0 for an empty cart","useCartTotalItems()","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"","13","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-07-12","passed","2026-07-12","cart-summary","web/app/locale","",""
"","69","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-07-12","passed","2026-07-12","admin-refunds-table","web/app/locale","",""
"","32","renders the handmade process section","AboutPage — structure","2026-07-12","passed","2026-07-12","about-page","web/app/locale","",""
"","18","countLowStock() wraps the service count in a { count } object","","2026-07-12","passed","2026-07-12","","AdminInventoryController","",""
"","3","counts only IN_STOCK products at or below the threshold","","2026-07-12","passed","2026-07-12","countLowStock()","ProductsService","",""
"","5","shows star rating + review count when avgRating > 0","ProductCard","2026-07-12","passed","2026-07-12","product-card","web/components/features","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-07-12","passed","2026-07-12","","","",""
"","7","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","271","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-07-12","passed","2026-07-12","contact-form","web/app/locale","",""
"","7","loginUser POSTs to /login with credentials","auth API","2026-07-12","passed","2026-07-12","auth","web/lib/api","",""
"","5","renders headers as the first line with CRLF separators","","2026-07-12","passed","2026-07-12","","buildCsvDocument","",""
"","4","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-07-12","passed","2026-07-12","","AdminReviewsController","",""
"","181","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-07-12","passed","2026-07-12","contact-form","web/app/locale","",""
"","6","uses zero insurance when the field is omitted","","2026-07-12","passed","2026-07-12","purchaseLabel","ShippingService","",""
"","55","shows empty state when no customers match the filters","CustomersTable","2026-07-12","passed","2026-07-12","customers-table","web/app/locale","",""
"","6","renders — em-dash when payment is null","OrderSummaryCard","2026-07-12","passed","2026-07-12","pure-cards","web/admin/orders","",""
"","12","applies the destructive variant class","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","137","expands the language accordion when triggered","MobileNav","2026-07-12","passed","2026-07-12","mobile-nav","web/components/shared","",""
"","9","returns 'queued' on a 202 from Klaviyo","","2026-07-12","passed","2026-07-12","","KlaviyoNewsletterClient","",""
"","4","forgotPassword POSTs only the email","auth API","2026-07-12","passed","2026-07-12","auth","web/lib/api","",""
"","27","does not initialize PostHog without consent","PostHogAnalytics","2026-07-12","passed","2026-07-12","posthog","web/components/analytics","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-07-12","passed","2026-07-12","calculate-estimated-delivery","web/app/locale","",""
"","6","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-07-12","passed","2026-07-12","product-dimensions","web/app/locale","",""
"","145","shows the cart heading when cart has items","CartPageContent — with items","2026-07-12","passed","2026-07-12","cart-page-content","web/app/locale","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","19","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-07-12","passed","2026-07-12","purchaseLabel production dry-run guard","ShippingService","",""
"","7","marks the current step with aria-current=""step""","CheckoutSteps","2026-07-12","passed","2026-07-12","checkout-steps","web/app/locale","",""
"","186","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-07-12","passed","2026-07-12","register-form","web/app/locale","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-07-12","passed","2026-07-12","calculate-estimated-delivery","web/app/locale","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","6","includes method and path in log data","","2026-07-12","passed","2026-07-12","","RequestLoggerMiddleware","",""
"","4","disables the query when accessToken is null","useAdminListQuery()","2026-07-12","passed","2026-07-12","","","",""
"","1","removes a product id","wishlist.store","2026-07-12","passed","2026-07-12","wishlist.store","web/store/__tests__","",""
"","2","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
