"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-10","passed","2026-06-10","pintrk","web/lib/analytics","",""
"","1149","opens the mobile sidebar when hamburger is clicked","Mobile iPhone","2026-06-10","failed","2026-06-10","Mobile navigation","navigation.spec.ts","",""
"","1056","returns paginated products with meta","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-10","passed","2026-06-10","build-page-url","web/lib/catalog","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"","0","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-10","passed","2026-06-10","highlight-match","web/lib/search","",""
"","19","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","10","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-10","passed","2026-06-10","handleChargeRefunded","StripeWebhooksService","",""
"","13","throws ConflictException when Stripe returns no client_secret","","2026-06-10","passed","2026-06-10","createPaymentIntent","PaymentsService","",""
"","0","empties the cart","clearCart()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","6","updates product status and returns updated product","","2026-06-10","passed","2026-06-10","updateStatus","AdminProductsController","",""
"","4","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-10","passed","2026-06-10","admin-auth-guard","web/app/locale","",""
"","5","throws NotFoundException when order does not exist","","2026-06-10","passed","2026-06-10","updateProduction()","OrdersService","",""
"","7","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-10","passed","2026-06-10","cart-summary","web/app/locale","",""
"","50","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-10","passed","2026-06-10","discounts-table","web/app/locale","",""
"","8","throws ConflictException when email is already registered","","2026-06-10","passed","2026-06-10","register","AuthService","",""
"","206","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","13","throws ConflictException on duplicate review (P2002)","","2026-06-10","passed","2026-06-10","createReview","ReviewsService","",""
"","6","returns new token pair when refresh token is valid","","2026-06-10","passed","2026-06-10","refreshTokens","AuthService","",""
"","2","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","5","redacts accessToken field","","2026-06-10","passed","2026-06-10","","sanitizeForLog","",""
"","9","throws BadRequest when delivery min > delivery max","","2026-06-10","passed","2026-06-10","updateSettings()","SiteSettingsService","",""
"","4","draft action: updateMany sets status to DRAFT","","2026-06-10","passed","2026-06-10","bulkAction()","ProductsService","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-10","passed","2026-06-10","google-shopping","web/app/feed","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-06-10","passed","2026-06-10","","buildShippingNotificationEmail","",""
"","5","calls Resend with correct recipient and shipping subject","","2026-06-10","passed","2026-06-10","sendShippingNotification()","EmailService","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-06-10","passed","2026-06-10","","buildRefundProcessedEmail","",""
"","109","shows pagination controls and advances page on Next","CustomersTable","2026-06-10","passed","2026-06-10","customers-table","web/app/locale","",""
"","54","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","127","renders skeleton while loading","OrderHistoryList","2026-06-10","passed","2026-06-10","order-history-list","web/app/locale","",""
"","570","returns 'skipped' without calling fetch when credentials are missing","","2026-06-10","passed","2026-06-10","","KlaviyoNewsletterClient","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","8","returns the product when slug exists","","2026-06-10","passed","2026-06-10","findOneBySlug","ProductsService","",""
"","20","splits new vs returning customers by first paid order timestamp","","2026-06-10","passed","2026-06-10","getKeyMetrics","AdminService","",""
"","30463","can increase and decrease item quantity in cart","Mobile iPhone","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","217","renders empty state when no addresses","AddressesManager","2026-06-10","passed","2026-06-10","addresses-manager","web/app/locale","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-06-10","passed","2026-06-10","checkReviewEligibility","ReviewsService","",""
"","333","sets X-Request-Id response header","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","5","throws NotFoundException when the review does not exist","","2026-06-10","passed","2026-06-10","updateStatusForAdmin","ReviewsService","",""
"","9","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-10","passed","2026-06-10","create()","DiscountsService","",""
"","48","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-10","passed","2026-06-10","catalog-filters-mobile","web/app/locale","",""
"","5","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-10","passed","2026-06-10","refreshTokens","AuthService","",""
"","10","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-10","passed","2026-06-10","confirmation-order-items","web/app/locale","",""
"","42","shows error when new password is too weak","ChangePasswordForm","2026-06-10","passed","2026-06-10","change-password-form","web/app/locale","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-10","passed","2026-06-10","calculate-estimated-delivery","web/app/locale","",""
"","3","delete action: deleteMany removes products by id","","2026-06-10","passed","2026-06-10","bulkAction()","ProductsService","",""
"","381","calls $connect when onModuleInit is invoked","","2026-06-10","passed","2026-06-10","","PrismaService","",""
"","4","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-10","passed","2026-06-10","google-shopping","web/app/feed","",""
"","3","exits without sending when no users have wishlisted the product","","2026-06-10","passed","2026-06-10","","BackInStockService","",""
"","2","extracts ADMIN role from JWT payload","useAuthStore","2026-06-10","passed","2026-06-10","auth.store","web/store/__tests__","",""
"","223","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","5","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-10","passed","2026-06-10","S3 provider configuration","UploadService","",""
"","6","returns empty array when user has no orders","","2026-06-10","passed","2026-06-10","findUserOrders()","OrdersService","",""
"","27","marks the selected star as aria-checked","StarRating","2026-06-10","passed","2026-06-10","star-rating","web/components/features","",""
"","99","shows the cart heading when cart has items","CartPageContent — with items","2026-06-10","passed","2026-06-10","cart-page-content","web/app/locale","",""
"","92","renders the empty state when no products match the filters","InventoryTable","2026-06-10","passed","2026-06-10","inventory-table","web/app/locale","",""
"","8","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","85","renders all four metric labels","KeyMetricsCards","2026-06-10","passed","2026-06-10","key-metrics-cards","web/app/locale","",""
"","96","renders product rows ordered by revenue","TopProductsTable","2026-06-10","passed","2026-06-10","top-products-table","web/app/locale","",""
"","50","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-10","passed","2026-06-10","addresses-manager","web/app/locale","",""
"","4","does not throw when Resend returns an error","","2026-06-10","passed","2026-06-10","sendOrderConfirmation()","EmailService","",""
"","17","throws ConflictException when slug already exists","","2026-06-10","passed","2026-06-10","create","CategoriesService","",""
