"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","renders the footer with all link groups","Desktop Chrome","2026-06-23","passed","2026-06-23","Desktop navigation","navigation.spec.ts","",""
"","508","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","72","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-23","passed","2026-06-23","category-filter","web/app/locale","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","171","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-23","passed","2026-06-23","admin-reviews-table","web/app/locale","",""
"","6","includes full shipping address with state when provided","","2026-06-23","passed","2026-06-23","","buildOrderConfirmationEmail","",""
"","13","wraps values containing newlines (multi-line addresses)","","2026-06-23","passed","2026-06-23","","escapeCsvCell","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","5","defaults to sorting by createdAt descending","","2026-06-23","passed","2026-06-23","findAll","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=4 and no comment (stars only)","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","5","denies access when user role does not match required role","","2026-06-23","passed","2026-06-23","","RolesGuard","",""
"","5","throws ConflictException when Stripe returns no client_secret","","2026-06-23","passed","2026-06-23","createPaymentIntent","PaymentsService","",""
"","61","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-23","passed","2026-06-23","use-submit-checkout-order","web/app/locale","",""
"","120","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-23","passed","2026-06-23","refund-order-modal","web/app/locale","",""
"","220","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-23","passed","2026-06-23","admin-reviews-table","web/app/locale","",""
"","7","updates password, clears reset token, and revokes all sessions","","2026-06-23","passed","2026-06-23","resetPassword","AuthService","",""
"","3","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-23","passed","2026-06-23","build-page-url","web/lib/catalog","",""
"","30","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-23","passed","2026-06-23","theme-toggle","web/components/shared","",""
"","490","has a skip to main content link for accessibility","Desktop Chrome","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","115","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-23","passed","2026-06-23","revenue-chart","web/app/locale","",""
"","13","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-23","passed","2026-06-23","page","web/app/[locale]/faq","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-23","passed","2026-06-23","ring-sizes","web/lib/__tests__","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-23","passed","2026-06-23","currency.store","web/store/__tests__","",""
"","69","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-23","passed","2026-06-23","cookie-banner","web/components/shared","",""
"","4","logs at info level for 2xx responses","","2026-06-23","passed","2026-06-23","","RequestLoggerMiddleware","",""
"","48","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-23","passed","2026-06-23","price-filter","web/app/locale","",""
"","101","renders the current locale flag and short code","LanguageSwitcher","2026-06-23","passed","2026-06-23","language-switcher","web/components/shared","",""
"","1","honours per-call defaults when options omit page or limit","","2026-06-23","passed","2026-06-23","","paginate()","",""
"","130","renders product rows ordered by revenue","TopProductsTable","2026-06-23","passed","2026-06-23","top-products-table","web/app/locale","",""
"","4","rejects an invalid email format","checkoutAddressSchema","2026-06-23","passed","2026-06-23","checkout-address-schema","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-23","passed","2026-06-23","opengraph-image","web/app/locale","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-23","passed","2026-06-23","cookie-consent.store","web/store/__tests__","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-23","passed","2026-06-23","handleChargeRefunded","StripeWebhooksService","",""
"","3","exports edge runtime","apple-icon","2026-06-23","passed","2026-06-23","apple-icon","web/app/__tests__","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-23","passed","2026-06-23","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","5","throws InternalServerErrorException when getSignedUrl fails","","2026-06-23","passed","2026-06-23","generatePresignedUrl","UploadService","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-23","passed","2026-06-23","load-help-content","web/lib/admin-help","",""
"","303","calls sendContactMessage with mapped fields from the DTO","","2026-06-23","passed","2026-06-23","","ContactService","",""
"","8","every row has all four required fields populated","RING_SIZES table integrity","2026-06-23","passed","2026-06-23","ring-sizes","web/lib/__tests__","",""
"","373","returns all categories with product count","","2026-06-23","passed","2026-06-23","findAll","AdminCategoriesController","",""
"","1959","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-06-23","passed","2026-06-23","Language switching","language.spec.ts","",""
"","47","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-23","passed","2026-06-23","cart-item-row","web/app/locale","",""
"","6436","can add a product to cart from the shop page","Mobile iPhone","2026-06-23","failed","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","25","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-23","passed","2026-06-23","","","",""
"","5","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","71","renders read-only mode with aria-label showing the value","StarRating","2026-06-23","passed","2026-06-23","star-rating","web/components/features","",""
"","86","uses custom labels when provided","ConfirmDialog — rendering","2026-06-23","passed","2026-06-23","confirm-dialog","web/components/admin","",""
"","150","returns true when plain password matches the hash","","2026-06-23","passed","2026-06-23","verifyPassword","UsersService","",""
"","10","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-23","passed","2026-06-23","cart-page-content","web/app/locale","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-23","passed","2026-06-23","updateStatus","ProductsService","",""
"","18","exits without sending when no users have wishlisted the product","","2026-06-23","passed","2026-06-23","","BackInStockService","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","4","propagates errors from the Klaviyo client","","2026-06-23","passed","2026-06-23","","NewsletterService","",""
"","19","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-23","passed","2026-06-23","checkout-entry","web/app/locale","",""
"","98","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-23","passed","2026-06-23","admin-reviews-table","web/app/locale","",""
"","16","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-23","passed","2026-06-23","cart-item-row","web/app/locale","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-23","passed","2026-06-23","build-order-payload","web/app/locale","",""
"","34","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-23","passed","2026-06-23","checkout-payment-form","web/app/locale","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-23","passed","2026-06-23","build-order-payload","web/app/locale","",""
