"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-15","passed","2026-06-15","register-form","web/app/locale","",""
"","4","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-15","passed","2026-06-15","","","",""
"","47","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-15","passed","2026-06-15","product-image-upload","web/app/locale","",""
"","3","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-15","passed","2026-06-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","270","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-15","passed","2026-06-15","admin-reviews-table","web/app/locale","",""
"","5","counts only IN_STOCK products at or below the threshold","","2026-06-15","passed","2026-06-15","countLowStock()","ProductsService","",""
"","4","returns null when the result object is missing required fields","","2026-06-15","passed","2026-06-15","parseTrackerEvent","EasypostMockClient","",""
"","367","calls authService.register with email and password from DTO","","2026-06-15","passed","2026-06-15","register","AuthController","",""
"","22","returns canReview=false when user has not purchased","","2026-06-15","passed","2026-06-15","checkReviewEligibility","ReviewsService","",""
"","75","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-15","passed","2026-06-15","use-payment-request","web/app/locale","",""
"","19","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-15","passed","2026-06-15","revenue-chart","web/app/locale","",""
"","8","logs at warn level for 4xx responses","","2026-06-15","passed","2026-06-15","","RequestLoggerMiddleware","",""
"","6","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-15","passed","2026-06-15","posthog","web/components/analytics","",""
"","4","uses FRONTEND_URL for the Explore CTA when set","","2026-06-15","passed","2026-06-15","","buildWelcomeEmail","",""
"","271","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-15","passed","2026-06-15","admin-products-table","web/app/locale","",""
"","229","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-15","passed","2026-06-15","register-form","web/app/locale","",""
"","3","throws NotFound for unknown codes","","2026-06-15","passed","2026-06-15","validate()","DiscountsService","",""
"","386","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-15","passed","2026-06-15","createPaymentIntent","PaymentsService","",""
"","6","applies the to-date filter to refundedAt","","2026-06-15","passed","2026-06-15","findAllRefunds()","OrdersService","",""
"","79","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-15","passed","2026-06-15","admin-order-detail","web/app/locale","",""
"","67","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-15","passed","2026-06-15","product-image-upload","web/app/locale","",""
"","8","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-15","passed","2026-06-15","klaviyo","web/lib/analytics","",""
"","4","strips special characters when generating slug","","2026-06-15","passed","2026-06-15","create","CategoriesService","",""
"","13","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-15","passed","2026-06-15","checkout-payment-form","web/app/locale","",""
"","3","returns an empty where when no filters are provided","","2026-06-15","passed","2026-06-15","findAllForAdmin","ReviewsService","",""
"","5","does not throw when gtag is undefined","gtag analytics helpers","2026-06-15","passed","2026-06-15","gtag","web/lib/analytics","",""
"","5","returns category by id","","2026-06-15","passed","2026-06-15","findOne","CategoriesService","",""
"","5","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-15","passed","2026-06-15","exportToCsv()","OrdersService","",""
"","212","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-15","passed","2026-06-15","reset-password-form","web/app/locale","",""
"","15","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-06-15","passed","2026-06-15","page","web/app/[locale]/faq","",""
"","51","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","10","uses an empty cell for missing optional fields (sku, material)","","2026-06-15","passed","2026-06-15","exportToCsv()","ProductsService","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-15","passed","2026-06-15","terminal state","isValidOrderStatusTransition","",""
"","60","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-15","passed","2026-06-15","use-submit-checkout-order","web/app/locale","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-15","passed","2026-06-15","currency.store","web/store/__tests__","",""
"","1","exports png content type","apple-icon","2026-06-15","passed","2026-06-15","apple-icon","web/app/__tests__","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-15","passed","2026-06-15","","buildShippingNotificationEmail","",""
"","7","shows loading state until data arrives","TopProductsTable","2026-06-15","passed","2026-06-15","top-products-table","web/app/locale","",""
"","8","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-15","passed","2026-06-15","display-price","web/components/shared","",""
"","23","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-15","passed","2026-06-15","cart-page-content","web/app/locale","",""
"","49","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-15","passed","2026-06-15","category-filter","web/app/locale","",""
"","3","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-15","passed","2026-06-15","findAllForAdmin","ReviewsService","",""
"","43","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-15","passed","2026-06-15","price-filter","web/app/locale","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-15","passed","2026-06-15","path-to-help-slug","web/lib/admin-help","",""
"","175","closes the menu when hamburger is clicked again","MobileNav","2026-06-15","passed","2026-06-15","mobile-nav","web/components/shared","",""
"","5","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-15","passed","2026-06-15","products","web/lib/api","",""
"","0","is a no-op in non-production environments","","2026-06-15","passed","2026-06-15","","assertProductionEnv","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-15","passed","2026-06-15","google-shopping","web/app/feed","",""
"","6","throws InternalServerErrorException when getSignedUrl fails","","2026-06-15","passed","2026-06-15","generatePresignedUrl","UploadService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is missing","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","124","displays the product title","CartItemRow — rendering","2026-06-15","passed","2026-06-15","cart-item-row","web/app/locale","",""
"","3","allows access when user role is one of multiple required roles","","2026-06-15","passed","2026-06-15","","RolesGuard","",""
"","359","renders the hamburger toggle button","MobileNav","2026-06-15","passed","2026-06-15","mobile-nav","web/components/shared","",""
"","5","throws ApiError with correct status on 500","apiClient()","2026-06-15","passed","2026-06-15","client","web/lib/api","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-15","passed","2026-06-15","checkout-address-schema","web/app/locale","",""
"","9","throws ServiceUnavailableException on a non-202 response","","2026-06-15","passed","2026-06-15","","KlaviyoNewsletterClient","",""
"","273","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-15","passed","2026-06-15","register-form","web/app/locale","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-15","passed","2026-06-15","path-to-help-slug","web/lib/admin-help","",""
