"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30077","cart summary shows subtotal and checkout button","Desktop Chrome","2026-06-14","broken","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","73","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-14","passed","2026-06-14","label-purchase-section","web/app/locale","",""
"","10","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-14","passed","2026-06-14","cookie-consent.store","web/store/__tests__","",""
"","22","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-06-14","passed","2026-06-14","page","web/app/[locale]/faq","",""
"","10","trims surrounding whitespace from the query before matching","","2026-06-14","passed","2026-06-14","searchProducts()","ProductsService","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-14","passed","2026-06-14","sitemap","web/app/__tests__","",""
"","12","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-14","passed","2026-06-14","refreshTokens","AuthService","",""
"","182","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-14","passed","2026-06-14","admin-reviews-table","web/app/locale","",""
"","8","returns the user balance","","2026-06-14","passed","2026-06-14","getBalance","LoyaltyService","",""
"","9","escapes commas in the shipping address so CSV stays valid","","2026-06-14","passed","2026-06-14","exportToCsv()","OrdersService","",""
"","12","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-14","passed","2026-06-14","cart-item-row","web/app/locale","",""
"","74","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-14","passed","2026-06-14","admin-refunds-table","web/app/locale","",""
"","85","renders all three password fields","ChangePasswordForm","2026-06-14","passed","2026-06-14","change-password-form","web/app/locale","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","6","does not show error ID section when digest is absent","GlobalError","2026-06-14","passed","2026-06-14","global-error","web/app/__tests__","",""
"","32","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-14","passed","2026-06-14","sort-filter","web/app/locale","",""
"","16","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-14","passed","2026-06-14","page","web/app/[locale]/faq","",""
"","113","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-14","passed","2026-06-14","admin-refunds-table","web/app/locale","",""
"","4","atomically increments usageCount by 1","","2026-06-14","passed","2026-06-14","incrementUsage()","DiscountsService","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","6","matches ACTIVE products by title, description, or material","","2026-06-14","passed","2026-06-14","searchProducts()","ProductsService","",""
"","4","every row has all four required fields populated","RING_SIZES table integrity","2026-06-14","passed","2026-06-14","ring-sizes","web/lib/__tests__","",""
"","106","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-14","passed","2026-06-14","admin-reviews-table","web/app/locale","",""
"","13","returns empty array when user has no orders","","2026-06-14","passed","2026-06-14","findUserOrders()","OrdersService","",""
"","7","returns true after a user is set","useIsAuthenticated()","2026-06-14","passed","2026-06-14","user.store","web/store/__tests__","",""
"","11","is disabled when the disabled prop is passed","Button","2026-06-14","passed","2026-06-14","button","web/components/ui","",""
"","22","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-14","passed","2026-06-14","button","web/components/ui","",""
"","6","throws NotFoundException when category does not exist","","2026-06-14","passed","2026-06-14","findOne","CategoriesService","",""
"","4","defaults the threshold to 3 when not provided","","2026-06-14","passed","2026-06-14","countLowStock()","ProductsService","",""
"","9","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-14","passed","2026-06-14","getKeyMetrics","AdminService","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
"","315","returns stats from AdminService","","2026-06-14","passed","2026-06-14","getStats","AdminController","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-14","passed","2026-06-14","ring-sizes","web/lib/__tests__","",""
"","8","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-14","passed","2026-06-14","","getFrontendUrl","",""
"","3","rejects an order that is not yet PAID/PROCESSING","","2026-06-14","passed","2026-06-14","purchaseLabel","ShippingService","",""
"","547","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-06-14","failed","2026-06-14","Mobile navigation","navigation.spec.ts","",""
"","57","renders contact email links","PrivacyPage — structure","2026-06-14","passed","2026-06-14","privacy-page","web/app/locale","",""
"","12","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-14","passed","2026-06-14","confirmation-success-header","web/app/locale","",""
"","55","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-14","passed","2026-06-14","help-drawer","web/components/admin","",""
"","4","resets other defaults when creating with isDefault=true","","2026-06-14","passed","2026-06-14","create","AddressesService","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-14","passed","2026-06-14","posthog","web/lib/analytics","",""
"","40","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-14","passed","2026-06-14","wishlist-button","web/components/features","",""
"","5","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","5","credits points, stamps the order, writes an EARNED audit row","","2026-06-14","passed","2026-06-14","awardForDelivered","LoyaltyService","",""
"","1293","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-14","passed","2026-06-14","create-product-form","web/app/locale","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-14","passed","2026-06-14","getKeyMetrics","AdminService","",""
"","11","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-14","passed","2026-06-14","checkout-order-summary","web/app/locale","",""
"","255","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-14","passed","2026-06-14","admin-products-table","web/app/locale","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","1","drops null values","cn()","2026-06-14","passed","2026-06-14","utils","web/lib/__tests__","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","21","returns 'queued' on a 202 from Klaviyo","","2026-06-14","passed","2026-06-14","","KlaviyoNewsletterClient","",""
"","4","calls authService.logout with userId and tokenId from the access token payload","","2026-06-14","passed","2026-06-14","logout","AuthController","",""
"","201","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-14","passed","2026-06-14","reset-password-form","web/app/locale","",""
"","37","renders raw values with proper formatting","KeyMetricsCards","2026-06-14","passed","2026-06-14","key-metrics-cards","web/app/locale","",""
"","7","throws ConflictException when email is already registered","","2026-06-14","passed","2026-06-14","register","AuthService","",""
"","1","allows root path","robots","2026-06-14","passed","2026-06-14","robots","web/app/__tests__","",""
"","9","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-14","passed","2026-06-14","checkout-shipping-method-form","web/app/locale","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-14","passed","2026-06-14","checkout-address-schema","web/app/locale","",""
"","4","exports edge runtime","twitter-image","2026-06-14","passed","2026-06-14","twitter-image","web/app/__tests__","",""
"","28","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-14","passed","2026-06-14","cart-icon-button","web/components/shared","",""
"","7","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-14","passed","2026-06-14","gtag","web/lib/analytics","",""
"","5","propagates errors thrown by EmailService","","2026-06-14","passed","2026-06-14","","ContactService","",""
"","15","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-14","passed","2026-06-14","order-status-breakdown","web/app/locale","",""
