"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","477","returns fallback rates and marks stale=true when API key is missing","","2026-08-11","passed","2026-08-11","getExchangeRates — fallback path","CurrencyService","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","29","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-08-11","passed","2026-08-11","theme-toggle","web/components/shared","",""
"","72","renders all 3 step numbers","CheckoutSteps","2026-08-11","passed","2026-08-11","checkout-steps","web/app/locale","",""
"","219","renders a button","ThemeToggle — light mode","2026-08-11","passed","2026-08-11","theme-toggle","web/components/shared","",""
"","7","passes status filter to service when provided","","2026-08-11","passed","2026-08-11","findAll","AdminOrdersController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","21","returns 404 on POST /wishlist/:productId when product is unknown","","2026-08-11","passed","2026-08-11","","Wishlist HTTP integration","",""
"","7","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-08-11","passed","2026-08-11","path-to-help-slug","web/lib/admin-help","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","9","starts empty","wishlist.store","2026-08-11","passed","2026-08-11","wishlist.store","web/store/__tests__","",""
"","10","rejects PERCENTAGE value outside 1-100","","2026-08-11","passed","2026-08-11","create()","DiscountsService","",""
"","3","default export returns an ImageResponse","twitter-image","2026-08-11","passed","2026-08-11","twitter-image","web/app/__tests__","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-08-11","passed","2026-08-11","robots","web/app/__tests__","",""
"","5","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-08-11","passed","2026-08-11","loyalty","web/lib/api","",""
"","4","throws UnauthorizedException when the token was issued for a different order","","2026-08-11","passed","2026-08-11","findOneByIdForCaller()","OrdersService","",""
"","1035","submits updated values to updateAdminProduct","ProductForm (edit)","2026-08-11","passed","2026-08-11","product-form/edit","web/app/locale","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-08-11","passed","2026-08-11","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is missing","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","5","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-08-11","passed","2026-08-11","purchaseLabel production dry-run guard","ShippingService","",""
"","2","throws UnauthorizedException for legacy tokens without tokenId","","2026-08-11","passed","2026-08-11","","JwtRefreshStrategy.validate()","",""
"","288","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-08-11","passed","2026-08-11","cookie-banner","web/components/shared","",""
"","230","returns the user when AuthService.validateUserCredentials approves","","2026-08-11","passed","2026-08-11","","LocalStrategy.validate()","",""
"","10","shows em-dash when SKU is null","LineItemsTable","2026-08-11","passed","2026-08-11","pure-cards","web/admin/orders","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-08-11","passed","2026-08-11","format-eta","web/app/locale","",""
"","2","escapes every column the same way the row builder does","","2026-08-11","passed","2026-08-11","","buildCsvDocument","",""
"","280","renders email input and submit button","ForgotPasswordForm — rendering","2026-08-11","passed","2026-08-11","forgot-password-form","web/app/locale","",""
"","3","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-08-11","passed","2026-08-11","site-url","web/lib/config","",""
"","80","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-08-11","passed","2026-08-11","label-purchase-section","web/app/locale","",""
"","3","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-08-11","passed","2026-08-11","computeDiscountAmountCents()","DiscountsService","",""
"","198","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-08-11","passed","2026-08-11","discounts-table","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-08-11","passed","2026-08-11","client","web/lib/api","",""
"","29","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-08-11","passed","2026-08-11","sort-filter","web/app/locale","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-08-11","passed","2026-08-11","","","",""
"","254","displays the order title","ConfirmationSuccessHeader","2026-08-11","passed","2026-08-11","confirmation-success-header","web/app/locale","",""
"","4","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-11","passed","2026-08-11","path-to-help-slug","web/lib/admin-help","",""
"","116","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-08-11","passed","2026-08-11","cart-summary","web/app/locale","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-08-11","passed","2026-08-11","upload","web/lib/api","",""
"","2","returns null when user is not found","","2026-08-11","passed","2026-08-11","validateUserCredentials","AuthService","",""
"","3","returns empty array when no categories exist","","2026-08-11","passed","2026-08-11","findAll","CategoriesService","",""
"","169","shows My account / My orders / Sign out entries","AccountIconButton — authenticated","2026-08-11","passed","2026-08-11","account-icon-button","web/components/shared","",""
"","7","displays the email confirmation note","ConfirmationSuccessHeader","2026-08-11","passed","2026-08-11","confirmation-success-header","web/app/locale","",""
"","285","renders the filters button","CatalogFiltersMobile — trigger button","2026-08-11","passed","2026-08-11","catalog-filters-mobile","web/app/locale","",""
"","62","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-08-11","passed","2026-08-11","add-to-cart-button","web/components/features","",""
"","6","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-08-11","passed","2026-08-11","","","",""
"","31","renders the empty state when products is an empty array","ProductGrid","2026-08-11","passed","2026-08-11","product-grid","web/components/features","",""
"","8","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-08-11","passed","2026-08-11","confirmation-order-items","web/app/locale","",""
"","5","throws BadRequestException if rawBody is missing","","2026-08-11","passed","2026-08-11","","ShippingWebhooksController","",""
"","4","propagates service error when findAll throws","","2026-08-11","passed","2026-08-11","findAll","AdminOrdersController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","596","redirects root path to /en by default","Desktop Chrome","2026-08-11","passed","2026-08-11","Homepage","homepage.spec.ts","",""
"","5","first address is automatically default","","2026-08-11","passed","2026-08-11","create","AddressesService","",""
"","5","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-08-11","passed","2026-08-11","calculate-estimated-delivery","web/app/locale","",""
"","171","submits a valid email and shows the success state","NewsletterForm","2026-08-11","passed","2026-08-11","newsletter-form","web/components/features","",""
"","10","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-08-11","passed","2026-08-11","build-order-payload","web/app/locale","",""
