"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-06","passed","2026-06-06","highlight-match","web/lib/search","",""
"","4","filters by status when status is provided","","2026-06-06","passed","2026-06-06","findAllAdmin","ProductsService","",""
"","82","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-06","passed","2026-06-06","admin-refunds-table","web/app/locale","",""
"","8","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-06","passed","2026-06-06","checkout-order-summary","web/app/locale","",""
"","7","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-06","passed","2026-06-06","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","36","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-06","passed","2026-06-06","admin-refunds-table","web/app/locale","",""
"","182","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-06","passed","2026-06-06","register-form","web/app/locale","",""
"","7","redacts refreshToken field","","2026-06-06","passed","2026-06-06","","sanitizeForLog","",""
"","3","renders paid shipping in default color (not green)","","2026-06-06","passed","2026-06-06","","buildOrderConfirmationEmail","",""
"","22","rejects a password shorter than 8 characters","","2026-06-06","passed","2026-06-06","","RegisterDto password strength validation","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-06","passed","2026-06-06","logger","web/lib/__tests__","",""
"","6","filters out ADMIN users from the customer roster","","2026-06-06","passed","2026-06-06","findAllCustomers()","UsersService","",""
"","5","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-06","passed","2026-06-06","pintrk","web/lib/analytics","",""
"","6","updates stock when product exists","","2026-06-06","passed","2026-06-06","updateStock()","ProductsService","",""
"","2","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-06","passed","2026-06-06","google-shopping","web/app/feed","",""
"","263","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-06","passed","2026-06-06","admin-products-table","web/app/locale","",""
"","171","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-06","passed","2026-06-06","product-image-gallery","web/app/locale","",""
"","3","throws ApiError with correct status on 500","apiClient()","2026-06-06","passed","2026-06-06","client","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","392","returns 202 with status='queued' on success","","2026-06-06","passed","2026-06-06","","Newsletter HTTP integration","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-06-06","passed","2026-06-06","ring-sizes","web/lib/__tests__","",""
"","1","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-06","passed","2026-06-06","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","18","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-06","passed","2026-06-06","payment-failed-content","web/app/locale","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-06","passed","2026-06-06","posthog","web/components/analytics","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-06","passed","2026-06-06","gtag","web/lib/analytics","",""
"","29","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-06","passed","2026-06-06","add-to-cart-button","web/components/features","",""
"","4","throws NotFoundException when category does not exist","","2026-06-06","passed","2026-06-06","remove","CategoriesService","",""
"","59","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-06","passed","2026-06-06","use-submit-checkout-order","web/app/locale","",""
"","8","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-06","passed","2026-06-06","cart-summary","web/app/locale","",""
"","181","renders a button with the help label","HelpButton — render","2026-06-06","passed","2026-06-06","help-button","web/components/admin","",""
"","51","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-06","passed","2026-06-06","category-filter","web/app/locale","",""
"","4","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-06","passed","2026-06-06","installment-preview","web/lib/__tests__","",""
"","26","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","59","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-06","passed","2026-06-06","checkout-entry","web/app/locale","",""
"","5","returns canReview=false when user has not purchased","","2026-06-06","passed","2026-06-06","checkReviewEligibility","ReviewsService","",""
"","6","shows loading state until data arrives","TopProductsTable","2026-06-06","passed","2026-06-06","top-products-table","web/app/locale","",""
"","4","returns success without writes when user has no wishlist row","","2026-06-06","passed","2026-06-06","removeFromWishlist","WishlistService","",""
"","4","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-06","passed","2026-06-06","revenue-chart","web/app/locale","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","7","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-06","passed","2026-06-06","checkout-address-schema","web/app/locale","",""
"","19","applies the ghost variant class","Button","2026-06-06","passed","2026-06-06","button","web/components/ui","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-06-06","passed","2026-06-06","auth.store","web/store/__tests__","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-06","passed","2026-06-06","terminal state","isValidOrderStatusTransition","",""
"","2","caps at 50% of the subtotal in points","","2026-06-06","passed","2026-06-06","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","2","rejects a password with no lowercase letter","","2026-06-06","passed","2026-06-06","","RegisterDto password strength validation","",""
"","5","returns existing clientSecret when a Payment record already exists","","2026-06-06","passed","2026-06-06","createPaymentIntent","PaymentsService","",""
"","363","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-06","passed","2026-06-06","getWishlist","WishlistService","",""
"","1","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-06","passed","2026-06-06","","validateRequiredEnv","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","11","keeps the fallback for a currency missing from the API payload","","2026-06-06","passed","2026-06-06","getExchangeRates — happy path","CurrencyService","",""
"","9","does not show error ID section when digest is absent","GlobalError","2026-06-06","passed","2026-06-06","global-error","web/app/__tests__","",""
"","2","redacts accessToken field","","2026-06-06","passed","2026-06-06","","sanitizeForLog","",""
"","246","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","5","returns 0 when the user does not exist (defensive)","","2026-06-06","passed","2026-06-06","getBalance","LoyaltyService","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","15","renders empty state when there are no transactions","LoyaltyOverview","2026-06-06","passed","2026-06-06","loyalty-overview","web/app/locale","",""
"","5","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-06","passed","2026-06-06","checkout-payment-request-button","web/app/locale","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-06","passed","2026-06-06","category-filter","web/app/locale","",""
"","16","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-06","passed","2026-06-06","checkout-payment-placeholder","web/app/locale","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-06","passed","2026-06-06","cookie-consent.store","web/store/__tests__","",""
"","1","accepts any signature in dry-run mode","","2026-06-06","passed","2026-06-06","verifyWebhookSignature","EasypostMockClient","",""
