"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","renders saved addresses with Default badge for the default address","CustomerDetail","2026-08-29","passed","2026-08-29","customer-detail","web/app/locale","",""
"","5","updateCategory PATCHes /:id","categories API","2026-08-29","passed","2026-08-29","categories","web/lib/api","",""
"","37","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-08-29","passed","2026-08-29","products-admin","web/lib/api","",""
"","47","marks the selected star as aria-checked","StarRating","2026-08-29","passed","2026-08-29","star-rating","web/components/features","",""
"","7","returns live rates from the API when the response is valid","","2026-08-29","passed","2026-08-29","getExchangeRates — happy path","CurrencyService","",""
"","5","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","3","propagates service error when findAllAdmin throws","","2026-08-29","passed","2026-08-29","findAll","AdminProductsController","",""
"","17","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-08-29","passed","2026-08-29","page","web/app/[locale]/faq","",""
"","56","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-08-29","passed","2026-08-29","cookie-banner","web/components/shared","",""
"","285","renders headings as semantic h1/h2","MarkdownRenderer","2026-08-29","passed","2026-08-29","markdown-renderer","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","creates review with rating=3 and no comment (stars only)","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-08-29","passed","2026-08-29","format-eta","web/app/locale","",""
"","3","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-08-29","passed","2026-08-29","create()","DiscountsService","",""
"","59","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-08-29","passed","2026-08-29","product-image-upload","web/app/locale","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-08-29","passed","2026-08-29","parity","web/i18n","",""
"","33","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-08-29","passed","2026-08-29","pure-cards","web/admin/orders","",""
"","32","renders home link when showHomeLink is true","ErrorMessage","2026-08-29","passed","2026-08-29","error-message","web/components/shared","",""
"","6","createAdminDiscount POSTs the payload","discounts API","2026-08-29","passed","2026-08-29","discounts","web/lib/api","",""
"","15","does not show an error message on initial render","RegisterForm — rendering","2026-08-29","passed","2026-08-29","register-form","web/app/locale","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-08-29","passed","2026-08-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","11","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-08-29","passed","2026-08-29","product-dimensions","web/app/locale","",""
"","5","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-08-29","passed","2026-08-29","admin","web/lib/api","",""
"","2","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-08-29","skipped","2026-08-29","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-08-29","passed","2026-08-29","cookie-consent.store","web/store/__tests__","",""
"","6","throws ForbiddenException when user has not purchased the product","","2026-08-29","passed","2026-08-29","createReview","ReviewsService","",""
"","5","captures payment_succeeded with userId as distinct_id for registered orders","","2026-08-29","passed","2026-08-29","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","45","handles empty object without errors","","2026-08-29","passed","2026-08-29","","sanitizeForLog","",""
"","57","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-08-29","passed","2026-08-29","category-filter","web/app/locale","",""
"","47","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-08-29","passed","2026-08-29","admin-orders-table","web/app/locale","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-08-29","passed","2026-08-29","calculate-estimated-delivery","web/app/locale","",""
"","35","renders the values section","AboutPage — structure","2026-08-29","passed","2026-08-29","about-page","web/app/locale","",""
"","4","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-08-29","passed","2026-08-29","","","",""
"","4","throws NotFoundException when the order does not exist","","2026-08-29","passed","2026-08-29","createPaymentIntent","PaymentsService","",""
"","116","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-08-29","passed","2026-08-29","product-dimensions","web/app/locale","",""
"","10","disconnects the product when wishlist exists","","2026-08-29","passed","2026-08-29","removeFromWishlist","WishlistService","",""
"","4","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-08-29","passed","2026-08-29","reviews","web/lib/api","",""
"","458","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-08-29","passed","2026-08-29","admin-products-table","web/app/locale","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-08-29","passed","2026-08-29","gtag","web/lib/analytics","",""
"","27","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-08-29","passed","2026-08-29","product-dimensions","web/app/locale","",""
"","15","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-08-29","passed","2026-08-29","page","web/app/[locale]/faq","",""
"","1","returns first page with default pagination when options are empty","","2026-08-29","passed","2026-08-29","","paginate()","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-08-29","passed","2026-08-29","apple-icon","web/app/__tests__","",""
"","8","purchases a label and persists tracker/label/insurance fields","","2026-08-29","passed","2026-08-29","purchaseLabel","ShippingService","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-08-29","passed","2026-08-29","path-to-help-slug","web/lib/admin-help","",""
"","1","removes the product from the cart","removeItem()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","119","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-08-29","passed","2026-08-29","admin-order-detail","web/app/locale","",""
"","17","delegates the id to usersService.findCustomerById","","2026-08-29","passed","2026-08-29","findOne","AdminCustomersController","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","1","exposes the 5 MB max file size constant","upload — isAllowedImageType","2026-08-29","passed","2026-08-29","upload","web/lib/api","",""
"","73","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-08-29","passed","2026-08-29","login-form","web/app/locale","",""
"","9","redacts jwtToken field","","2026-08-29","passed","2026-08-29","","sanitizeForLog","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","47","returns 200 + merged products on POST /wishlist/merge","","2026-08-29","passed","2026-08-29","","Wishlist HTTP integration","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-08-29","passed","2026-08-29","build-order-payload","web/app/locale","",""
"","1","includes /contact entry for each locale","sitemap","2026-08-29","passed","2026-08-29","sitemap","web/app/__tests__","",""
"","2","rejects stock = 2 (handmade pieces are unique)","","2026-08-29","passed","2026-08-29","","CreateProductDto stock validation","",""
"","3","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-08-29","passed","2026-08-29","setSellerReply","ReviewsService","",""
"","157","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-08-29","passed","2026-08-29","checkout-payment-form","web/app/locale","",""
