"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-07-05","passed","2026-07-05","product-grid","web/components/features","",""
"","4","falls back to userId in the email column when guestEmail is null","","2026-07-05","passed","2026-07-05","exportToCsv()","OrdersService","",""
"","224","shows error when new passwords do not match","ChangePasswordForm","2026-07-05","passed","2026-07-05","change-password-form","web/app/locale","",""
"","5","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-07-05","passed","2026-07-05","computeDiscountAmountCents()","DiscountsService","",""
"","4","logs at error level for 5xx responses","","2026-07-05","passed","2026-07-05","","RequestLoggerMiddleware","",""
"","5","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-07-05","passed","2026-07-05","catalog-filters-mobile","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 100","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","6","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-07-05","passed","2026-07-05","klaviyo","web/lib/analytics","",""
"","7","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-07-05","passed","2026-07-05","checkout-payment-request-button","web/app/locale","",""
"","6","does not mutate the original user object","","2026-07-05","passed","2026-07-05","me","AuthController","",""
"","12","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-07-05","passed","2026-07-05","useFormattedPrice","web/hooks","",""
"","29","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-07-05","passed","2026-07-05","orders","web/lib/api","",""
"","7","addToWishlist POSTs to /:productId","wishlist API","2026-07-05","passed","2026-07-05","wishlist","web/lib/api","",""
"","51","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-07-05","passed","2026-07-05","sort-filter","web/app/locale","",""
"","322","returns addresses sorted by isDefault desc then createdAt desc","","2026-07-05","passed","2026-07-05","findUserAddresses","AddressesService","",""
"","11","sends refund email but swallows email failure (refund must not be rolled back)","","2026-07-05","passed","2026-07-05","refundOrder()","OrdersRefundsService","",""
"","7","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-07-05","passed","2026-07-05","refresh","AuthController","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","6","renders price in USD with two decimals and stock as a plain integer","","2026-07-05","passed","2026-07-05","exportToCsv()","ProductsService","",""
"","7","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-07-05","passed","2026-07-05","pure-cards","web/admin/orders","",""
"","20","does not capture payment_succeeded on idempotent re-delivery","","2026-07-05","passed","2026-07-05","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","11","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-07-05","passed","2026-07-05","cart-page-content","web/app/locale","",""
"","2","handles the locale root (empty path)","buildLocaleAlternates","2026-07-05","passed","2026-07-05","alternates","web/lib/seo","",""
"","246","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-07-05","passed","2026-07-05","language-switcher","web/components/shared","",""
"","185","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-07-05","passed","2026-07-05","admin-reviews-table","web/app/locale","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-07-05","passed","2026-07-05","logger","web/lib/__tests__","",""
"","21","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-07-05","passed","2026-07-05","add-to-cart-button","web/components/features","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-07-05","passed","2026-07-05","format-eta","web/app/locale","",""
"","304","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-07-05","passed","2026-07-05","admin-refunds-table","web/app/locale","",""
"","56","renders the materials section","AboutPage — structure","2026-07-05","passed","2026-07-05","about-page","web/app/locale","",""
"","23","applies the sm size class","Button","2026-07-05","passed","2026-07-05","button","web/components/ui","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-07-05","passed","2026-07-05","category-filter","web/app/locale","",""
"","5","applies the to-date filter to refundedAt","","2026-07-05","passed","2026-07-05","findAllRefunds()","OrdersRefundsService","",""
"","1","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","3","renders createdAt as an ISO 8601 string","","2026-07-05","passed","2026-07-05","exportToCsv()","ProductsService","",""
"","49","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-07-05","passed","2026-07-05","register-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 401 on POST /wishlist/:productId without token","","2026-07-05","passed","2026-07-05","","Wishlist HTTP integration","",""
"","4","filters out ADMIN users from the customer roster","","2026-07-05","passed","2026-07-05","findAllCustomers()","UsersService","",""
"","30077","can increase and decrease item quantity in cart","Desktop Chrome","2026-07-05","broken","2026-07-05","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","170","returns 200 status for all three locales","Desktop Chrome","2026-07-05","passed","2026-07-05","Homepage","homepage.spec.ts","",""
"","223","renders the submit button","ContactForm — rendering","2026-07-05","passed","2026-07-05","contact-form","web/app/locale","",""
"","5","returns deterministic mock ids derived from the orderId","","2026-07-05","passed","2026-07-05","purchaseLabel","EasypostMockClient","",""
"","6","updateAdminSiteSettings PATCHes the payload","site-settings API","2026-07-05","passed","2026-07-05","site-settings","web/lib/api","",""
"","298","saves the General section payload only when its Save button is clicked","SettingsForm","2026-07-05","passed","2026-07-05","settings-form","web/app/locale","",""
"","4","dispatches payment_intent.payment_failed","","2026-07-05","passed","2026-07-05","","StripeWebhooksController","",""
"","10","captures non-ApiError with adminAction tag + admin context","captureAdminError","2026-07-05","passed","2026-07-05","capture-admin-error","web/lib/sentry","",""
"","10","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-07-05","passed","2026-07-05","checkout-entry","web/app/locale","",""
"","2","joins escaped cells with commas","","2026-07-05","passed","2026-07-05","","buildCsvRow","",""
"","7","returns the user balance","","2026-07-05","passed","2026-07-05","getBalance","LoyaltyService","",""
"","4","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-07-05","passed","2026-07-05","update","ProductsService","",""
"","365","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-07-05","passed","2026-07-05","createPaymentIntent","PaymentsService","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-07-05","passed","2026-07-05","use-catalog-filters","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-07-05","passed","2026-07-05","build-order-payload","web/app/locale","",""
"","3","returns void without error when email is not registered","","2026-07-05","passed","2026-07-05","forgotPassword","AuthService","",""
"","77","renders the first image as active on initial load","ProductImageGallery","2026-07-05","passed","2026-07-05","product-image-gallery","web/app/locale","",""
"","104","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-05","passed","2026-07-05","display-price","web/components/shared","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-07-05","passed","2026-07-05","shipping-options","web/app/locale","",""
"","4","deletes the expired token and throws UnauthorizedException when token is expired","","2026-07-05","passed","2026-07-05","refreshTokens","AuthService","",""
