"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-19","passed","2026-06-19","FROM address","EmailService","",""
"","30094","can increase and decrease item quantity in cart","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","8","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","65","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","291","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-19","passed","2026-06-19","findUserAddresses","AddressesService","",""
"","130","shows the language accordion trigger with current locale","MobileNav","2026-06-19","passed","2026-06-19","mobile-nav","web/components/shared","",""
"","77","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","37","does not fire onClick when disabled","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","10","returns the user balance","","2026-06-19","passed","2026-06-19","getBalance","LoyaltyService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","16","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
"","29","applies the outline variant class","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","108","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-19","passed","2026-06-19","order-status-breakdown","web/app/locale","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","9","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-19","passed","2026-06-19","confirmation-order-summary","web/app/locale","",""
"","262","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","180","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","261","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","5","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-19","passed","2026-06-19","S3 provider configuration","UploadService","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","69","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-19","passed","2026-06-19","confirm-dialog","web/components/admin","",""
"","4","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-19","passed","2026-06-19","computeDiscountAmountCents()","DiscountsService","",""
"","1","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-19","passed","2026-06-19","","validateRequiredEnv","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-19","passed","2026-06-19","installment-preview","web/lib/__tests__","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","7","credits points, stamps the order, writes an EARNED audit row","","2026-06-19","passed","2026-06-19","awardForDelivered","LoyaltyService","",""
"","5","rejects inactive codes","","2026-06-19","passed","2026-06-19","validate()","DiscountsService","",""
"","2","accepts stock = 0 with productionDays = 7","","2026-06-19","passed","2026-06-19","","CreateProductDto productionDays cross-field validation","",""
"","349","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","31","does NOT touch the regular cart on click","BuyNowButton","2026-06-19","passed","2026-06-19","buy-now-button","web/components/features","",""
"","3","rejects an order with the same productId in two line items","","2026-06-19","passed","2026-06-19","","CreateOrderDto unique productIds validation","",""
"","68","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","174","renders customer email","AdminOrderDetail — rendering","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","93","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-19","passed","2026-06-19","help-drawer","web/components/admin","",""
"","255","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","4","filters out soft-deleted rows","","2026-06-19","passed","2026-06-19","findAll()","DiscountsService","",""
"","36","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","1","clear empties the store","wishlist.store","2026-06-19","passed","2026-06-19","wishlist.store","web/store/__tests__","",""
"","63","renders animated skeleton blocks","ShopLoading skeleton","2026-06-19","passed","2026-06-19","loading","web/app/locale","",""
"","3","includes addressLine2 when provided","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"","26","does NOT trigger back-in-stock when stock goes to 0","","2026-06-19","passed","2026-06-19","update","ProductsService","",""
"","21","returns zero counts when database is empty","","2026-06-19","passed","2026-06-19","getStats","AdminService","",""
"","12","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","20","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-19","passed","2026-06-19","payment-failed-content","web/app/locale","",""
"","3","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","51","renders validation error message when provided","ProductImageUpload — rendering","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","261","creates a user with USER role and hashed password","","2026-06-19","passed","2026-06-19","createUser","UsersService","",""
"","3","returns 0 for zero or negative inputs","","2026-06-19","passed","2026-06-19","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","6","throws ApiError with correct status on 404","apiClient()","2026-06-19","passed","2026-06-19","client","web/lib/api","",""
"","32","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-19","passed","2026-06-19","payment-failed-content","web/app/locale","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-19","passed","2026-06-19","measurementConverter","web/lib/__tests__","",""
"","1407","theme preference is stored in localStorage","Mobile iPhone","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","15","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-19","passed","2026-06-19","catalog-filters-mobile","web/app/locale","",""
"","78","clears field error as user types in the field","ContactForm — client-side validation","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","5","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-19","passed","2026-06-19","build-page-url","web/lib/catalog","",""
