"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-09-15","passed","2026-09-15","highlight-match","web/lib/search","",""
"","3","accepts stock = 0 with productionDays = 1","","2026-09-15","passed","2026-09-15","","CreateProductDto productionDays cross-field validation","",""
"","3","filters out ADMIN users from the customer roster","","2026-09-15","passed","2026-09-15","findAllCustomers()","UsersService","",""
"","7","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-09-15","passed","2026-09-15","price-filter","web/app/locale","",""
"","358","shows generic error message when API returns a server error","ContactForm — error handling","2026-09-15","passed","2026-09-15","contact-form","web/app/locale","",""
"","311","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-09-15","passed","2026-09-15","","AdminInventoryController","",""
"","229","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-09-15","passed","2026-09-15","admin-refunds-table","web/app/locale","",""
"","0","script-src still whitelists https://us.i.posthog.com (third-party SDK host)","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","69","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-09-15","passed","2026-09-15","cart-summary","web/app/locale","",""
"","3","calls Resend with correct recipient and shipping subject","","2026-09-15","passed","2026-09-15","sendShippingNotification()","EmailService","",""
"","194","shows strength error when password has no digit","RegisterForm — password strength validation","2026-09-15","passed","2026-09-15","register-form","web/app/locale","",""
"","12","renders the ""customOrders"" question text","FaqPage — content + structure","2026-09-15","passed","2026-09-15","page","web/app/[locale]/faq","",""
"","122","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-09-15","passed","2026-09-15","admin-reviews-table","web/app/locale","",""
"","3","fetchReviewEligibility returns the booleans","reviews API — public","2026-09-15","passed","2026-09-15","reviews","web/lib/api","",""
"","3","extracts ADMIN role from JWT payload","useAuthStore","2026-09-15","passed","2026-09-15","auth.store","web/store/__tests__","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","4","sends refund email but swallows email failure (refund must not be rolled back)","","2026-09-15","passed","2026-09-15","refundOrder()","OrdersRefundsService","",""
"","9","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-09-15","passed","2026-09-15","add-to-cart-button","web/components/features","",""
"","21","rejects PERCENTAGE value outside 1-100","","2026-09-15","passed","2026-09-15","create()","DiscountsService","",""
"","464","forgot-password form has email + submit","Desktop Chrome","2026-09-15","passed","2026-09-15","Pre-launch smoke — auth forms render inputs and submit button","pre-launch-smoke.spec.ts","",""
"","10","renders address inside <address> element with all lines","ShippingAddressCard","2026-09-15","passed","2026-09-15","pure-cards","web/admin/orders","",""
"","6","accepts a password with lowercase, uppercase, and digit","","2026-09-15","passed","2026-09-15","","ResetPasswordDto password strength validation","",""
"","54","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-09-15","passed","2026-09-15","payment-failed-content","web/app/locale","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-09-15","passed","2026-09-15","","","",""
"","9","selects standard shipping by default","CheckoutShippingMethodForm","2026-09-15","passed","2026-09-15","checkout-shipping-method-form","web/app/locale","",""
"","271","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-09-15","passed","2026-09-15","admin-reviews-table","web/app/locale","",""
"","21","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-09-15","passed","2026-09-15","about-page","web/app/locale","",""
"","9","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-09-15","passed","2026-09-15","checkout-payment-form","web/app/locale","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-09-15","passed","2026-09-15","checkout-payment-request-button","web/app/locale","",""
"","0","whitelists https://ct.pinterest.com (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","4","throws NotFoundException when the review does not exist","","2026-09-15","passed","2026-09-15","setSellerReply","ReviewsService","",""
"","32","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-09-15","passed","2026-09-15","page","web/app/[locale]/faq","",""
"","37","falls back to a placeholder image when product.images is empty","ProductCard","2026-09-15","passed","2026-09-15","product-card","web/components/features","",""
"","4","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-09-15","passed","2026-09-15","create()","DiscountsService","",""
"","61","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-09-15","passed","2026-09-15","error","web/app/locale","",""
"","126","renders the aside with accessible label","CheckoutOrderSummary","2026-09-15","passed","2026-09-15","checkout-order-summary","web/app/locale","",""
"","2","allows access when @Roles() is set to empty array","","2026-09-15","passed","2026-09-15","","RolesGuard","",""
"","1","exports Apple touch icon dimensions — 180×180","apple-icon","2026-09-15","passed","2026-09-15","apple-icon","web/app/__tests__","",""
"","569","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-09-15","passed","2026-09-15","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-09-15","passed","2026-09-15","shipping-options","web/app/locale","",""
"","158","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-09-15","passed","2026-09-15","admin-products-table","web/app/locale","",""
"","9","applies the lg size class","Button","2026-09-15","passed","2026-09-15","button","web/components/ui","",""
"","5","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-09-15","passed","2026-09-15","","","",""
"","188","identifies the user in Klaviyo so win-back / abandoned-cart flows have a $email tag","LoginForm — successful login","2026-09-15","passed","2026-09-15","login-form","web/app/locale","",""
"","308","returns all categories with product count ordered by name","","2026-09-15","passed","2026-09-15","findAll","CategoriesService","",""
"","5","list() passes (slug, query) to findReviewsForProduct","","2026-09-15","passed","2026-09-15","","ReviewsController","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-09-15","passed","2026-09-15","posthog","web/lib/analytics","",""
"","4","passes a health indicator function that queries the database","","2026-09-15","passed","2026-09-15","checkHealth","HealthController","",""
"","6","propagates service error when AdminService throws","","2026-09-15","passed","2026-09-15","getStats","AdminController","",""
"","104","shows error toast when save fails","SettingsForm","2026-09-15","passed","2026-09-15","settings-form","web/app/locale","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-09-15","passed","2026-09-15","use-catalog-filters","web/app/locale","",""
"","30","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-09-15","passed","2026-09-15","products-admin","web/lib/api","",""
"","4","throws NotFoundException when category does not exist","","2026-09-15","passed","2026-09-15","update","CategoriesService","",""
"","11","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-09-15","passed","2026-09-15","updateStatus()","OrdersService","",""
"","33","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-09-15","passed","2026-09-15","category-filter","web/app/locale","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","3","extracts USER role from JWT payload","useAuthStore","2026-09-15","passed","2026-09-15","auth.store","web/store/__tests__","",""
"","4","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-09-15","passed","2026-09-15","express-checkout-cleanup","web/app/locale","",""
"","8","does not render description when not provided","ErrorMessage","2026-09-15","passed","2026-09-15","error-message","web/components/shared","",""
"","165","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-09-15","passed","2026-09-15","checkout-entry","web/app/locale","",""
"","259","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-09-15","passed","2026-09-15","tracking-section","web/admin/orders","",""
"","10","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-09-15","passed","2026-09-15","query-provider","web/components/shared","",""
