"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","renders stats cards with values from /api/admin/stats","Mobile iPhone","2026-07-17","skipped","2026-07-17","Admin flow — dashboard","admin-flow.spec.ts","",""
"","11","captures payment_succeeded with userId as distinct_id for registered orders","","2026-07-17","passed","2026-07-17","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","85","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-07-17","passed","2026-07-17","label-purchase-section","web/app/locale","",""
"","2","only resolves ON_HOLD into REFUNDED / PARTIALLY_REFUNDED / CANCELLED","","2026-07-17","passed","2026-07-17","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","4","returns void without error when email is not registered","","2026-07-17","passed","2026-07-17","forgotPassword","AuthService","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-07-17","passed","2026-07-17","formatCurrencyPrice","web/lib/__tests__","",""
"","181","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-07-17","passed","2026-07-17","admin-order-detail","web/app/locale","",""
"","10","stores the HTTP status code","ApiError","2026-07-17","passed","2026-07-17","client","web/lib/api","",""
"","4","resolves on a 204 No Content response","contact API","2026-07-17","passed","2026-07-17","contact","web/lib/api","",""
"","11","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-07-17","passed","2026-07-17","confirmation-order-summary","web/app/locale","",""
"","4","returns canReview=false when user has not purchased","","2026-07-17","passed","2026-07-17","checkReviewEligibility","ReviewsService","",""
"","9","does not redirect when user is ADMIN","AdminAuthGuard","2026-07-17","passed","2026-07-17","admin-auth-guard","web/app/locale","",""
"","13","renders a partial refund amount exactly (no rounding to full order total)","","2026-07-17","passed","2026-07-17","","buildRefundProcessedEmail","",""
"","3","redacts cardNumber and cvv fields","","2026-07-17","passed","2026-07-17","","sanitizeForLog","",""
"","5","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-07-17","passed","2026-07-17","fbq","web/lib/analytics","",""
"","9","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-07-17","passed","2026-07-17","exportToCsv()","ProductsService","",""
"","3","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-17","passed","2026-07-17","path-to-help-slug","web/lib/admin-help","",""
"","2","allows no transitions out of REFUNDED","","2026-07-17","passed","2026-07-17","terminal state","isValidOrderStatusTransition","",""
"","4","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-07-17","passed","2026-07-17","findAllRefunds()","OrdersRefundsService","",""
"","5","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-17","passed","2026-07-17","parity","web/i18n","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-07-17","passed","2026-07-17","","","",""
"","3","returns the env-configured origin, trimmed","getImageCdnOrigin","2026-07-17","passed","2026-07-17","image-cdn","web/lib/config","",""
"","9","loads the script with lazyOnload strategy (deferred until window.load — LCP-safe)","MicrosoftClarity","2026-07-17","passed","2026-07-17","microsoft-clarity","web/components/analytics","",""
"","72","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-07-17","passed","2026-07-17","login-form","web/app/locale","",""
"","3","rejects a second label purchase on the same order","","2026-07-17","passed","2026-07-17","purchaseLabel","ShippingService","",""
"","20","returns token pair and creates a RefreshToken record","","2026-07-17","passed","2026-07-17","login","AuthService","",""
"","3","sends one email per wishlist subscriber with the product image","","2026-07-17","passed","2026-07-17","","BackInStockService","",""
"","6","falls back to placeholder image when images array is empty","ProductImageGallery","2026-07-17","passed","2026-07-17","product-image-gallery","web/app/locale","",""
"","8","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-07-17","passed","2026-07-17","gtag","web/lib/analytics","",""
"","4","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-07-17","passed","2026-07-17","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","6","throws ApiError with correct status on 500","apiClient()","2026-07-17","passed","2026-07-17","client","web/lib/api","",""
"","228","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-07-17","passed","2026-07-17","admin-order-detail","web/app/locale","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-07-17","passed","2026-07-17","","seedReviews","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email """"","","2026-07-17","passed","2026-07-17","","Newsletter HTTP integration","",""
"","658","theme toggle button is visible in the header","Desktop Chrome","2026-07-17","passed","2026-07-17","Theme switching","theme.spec.ts","",""
"","92","renders the search link pointing to /search","Header","2026-07-17","passed","2026-07-17","header","web/components/shared","",""
"","302","sets X-Request-Id response header","","2026-07-17","passed","2026-07-17","","RequestLoggerMiddleware","",""
"","546","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-07-17","passed","2026-07-17","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","144","shows existing tracking number + carrier when order already has them","TrackingSection","2026-07-17","passed","2026-07-17","tracking-section","web/admin/orders","",""
"","0","converts 17.78 cm → 7""","convertLength — imperial system","2026-07-17","passed","2026-07-17","measurementConverter","web/lib/__tests__","",""
"","14","applies additional className passed via props","Button","2026-07-17","passed","2026-07-17","button","web/components/ui","",""
"","3","has an entry for every OrderStatus value","","2026-07-17","passed","2026-07-17","transition map completeness","isValidOrderStatusTransition","",""
"","6","calls $disconnect when onModuleDestroy is invoked","","2026-07-17","passed","2026-07-17","","PrismaService","",""
"","65","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-07-17","passed","2026-07-17","customers-table","web/app/locale","",""
"","1007","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-07-17","passed","2026-07-17","Homepage","homepage.spec.ts","",""
"","1","renders both products from the mocked page response","Mobile iPhone","2026-07-17","skipped","2026-07-17","Admin flow — products list","admin-flow.spec.ts","",""
"","14","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-07-17","passed","2026-07-17","create()","OrdersService","",""
"","4","sends Content-Type: application/json header by default","apiClient()","2026-07-17","passed","2026-07-17","client","web/lib/api","",""
"","300","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-07-17","passed","2026-07-17","admin-orders-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=5 and no comment (stars only)","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","52","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-07-17","passed","2026-07-17","label-purchase-section","web/app/locale","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
"","90","renders the error message on HTTP 500","HelpDrawer — error states","2026-07-17","passed","2026-07-17","help-drawer","web/components/admin","",""
"","67","shows success toast after password update","ChangePasswordForm","2026-07-17","passed","2026-07-17","change-password-form","web/app/locale","",""
"","2","does not throw when called on an already empty cart","clearCart()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","4","deleteCategory DELETEs /:id","categories API","2026-07-17","passed","2026-07-17","categories","web/lib/api","",""
"","7","createAddress POSTs the payload","addresses API","2026-07-17","passed","2026-07-17","addresses","web/lib/api","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-07-17","passed","2026-07-17","alternates","web/lib/seo","",""
"","6","ranks products by revenue desc and respects the limit","","2026-07-17","passed","2026-07-17","getTopProducts","AdminProductsAnalyticsService","",""
"","1","exports png content type","locale opengraph-image","2026-07-17","passed","2026-07-17","opengraph-image","web/app/locale","",""
