"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","10","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-02","passed","2026-06-02","confirmation-order-summary","web/app/locale","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","7","skips processing when payment is already REFUNDED (idempotency)","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","15","calls onChange with the clicked star value","StarRating","2026-06-02","passed","2026-06-02","star-rating","web/components/features","",""
"","5","returns zero counts when database is empty","","2026-06-02","passed","2026-06-02","getStats","AdminService","",""
"","33","ranks products by revenue desc and respects the limit","","2026-06-02","passed","2026-06-02","getTopProducts","AdminService","",""
"","4","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-02","passed","2026-06-02","refresh","AuthController","",""
"","133","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","23","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"","8","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","112","shows error toast when save fails","SettingsForm","2026-06-02","passed","2026-06-02","settings-form","web/app/locale","",""
"","27","renders all 4 process steps","AboutPage — structure","2026-06-02","passed","2026-06-02","about-page","web/app/locale","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","3","attaches requestId to the request object","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","103","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","6","calls prisma with the provided id","","2026-06-02","passed","2026-06-02","findById","UsersService","",""
"","48","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","18","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-02","passed","2026-06-02","findAllRefunds()","OrdersService","",""
"","365","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-02","passed","2026-06-02","currency-switcher","web/components/shared","",""
"","80","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","normalises email to lowercase + trims whitespace before forwarding","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","224","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","228","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-02","passed","2026-06-02","forgot-password-form","web/app/locale","",""
"","368","sets X-Request-Id response header","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","3","uses FRONTEND_URL for the Explore CTA when set","","2026-06-02","passed","2026-06-02","","buildWelcomeEmail","",""
"","4","returns null when token is null","decodeAuthUser","2026-06-02","passed","2026-06-02","posthog","web/lib/analytics","",""
"","7","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-02","passed","2026-06-02","checkHealth","HealthController","",""
"","8","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-02","passed","2026-06-02","pagination-arrow-button","web/app/locale","",""
"","69","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","1","clear empties the store","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","123","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","7","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-02","passed","2026-06-02","pintrk","web/lib/analytics","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","12","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","creates review with rating=4 and no comment (stars only)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","4","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-02","passed","2026-06-02","computeDiscountAmountCents()","DiscountsService","",""
"","188","renders the nav with accessible label","CheckoutSteps","2026-06-02","passed","2026-06-02","checkout-steps","web/app/locale","",""
"","9","updates name and auto-regenerates slug","","2026-06-02","passed","2026-06-02","update","CategoriesService","",""
"","16","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","326","forwards the email to the Klaviyo client and returns its result","","2026-06-02","passed","2026-06-02","","NewsletterService","",""
"","4","throws synchronously in production when the key is missing","getStripePromise","2026-06-02","passed","2026-06-02","","","",""
"","56","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-02","passed","2026-06-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","55","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","5","contains standard and express options","SHIPPING_OPTIONS","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
"","229","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","2","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-02","passed","2026-06-02","","CreateProductDto productionDays cross-field validation","",""
"","36","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-02","passed","2026-06-02","cart-page-content","web/app/locale","",""
"","51","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","3","upserts exactly 6 products with correct slugs","","2026-06-02","passed","2026-06-02","","seedProducts","",""
"","5","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-02","passed","2026-06-02","posthog","web/components/analytics","",""
"","4","stores the HTTP status code","ApiError","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","0","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","19","keeps the fallback for a currency missing from the API payload","","2026-06-02","passed","2026-06-02","getExchangeRates — happy path","CurrencyService","",""
