"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","applies the cta variant class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","60","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","235","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-02","passed","2026-06-02","","","",""
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-02","passed","2026-06-02","measurement.store","web/store/__tests__","",""
"","335","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","27","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-02","passed","2026-06-02","theme-toggle","web/components/shared","",""
"","349","renders subject with last 8 chars of orderId uppercased","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","51","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","100","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","2","caps at 50% of the subtotal in points","","2026-06-02","passed","2026-06-02","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","4","strips special characters when generating slug","","2026-06-02","passed","2026-06-02","create","CategoriesService","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","24","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","9","updates and returns the modified category","","2026-06-02","passed","2026-06-02","update","AdminCategoriesController","",""
"","91","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","4","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","361","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","67","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","3","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-02","passed","2026-06-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","6","counts only IN_STOCK products at or below the threshold","","2026-06-02","passed","2026-06-02","countLowStock()","ProductsService","",""
"","188","renders interactive radiogroup when onChange provided","StarRating","2026-06-02","passed","2026-06-02","star-rating","web/components/features","",""
"","1","drops undefined values","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","3","includes method and path in log data","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","122","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","10","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-02","passed","2026-06-02","confirmation-order-summary","web/app/locale","",""
"","243","renders a button","ThemeToggle — light mode","2026-06-02","passed","2026-06-02","theme-toggle","web/components/shared","",""
"","33","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-02","passed","2026-06-02","currency-switcher","web/components/shared","",""
"","105","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","88","refetches when threshold changes","InventoryTable","2026-06-02","passed","2026-06-02","inventory-table","web/app/locale","",""
"","7","updates stock when product exists","","2026-06-02","passed","2026-06-02","updateStock()","ProductsService","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","32","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","71","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","114","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","53","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","316","returns status ""ok""","","2026-06-02","passed","2026-06-02","getHealthStatus","AppController","",""
"","157","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","2","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","47","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","64","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","7","propagates NotFoundException when product id does not exist","","2026-06-02","passed","2026-06-02","updateStatus","AdminProductsController","",""
"","59","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-06-02","passed","2026-06-02","","buildShippingNotificationEmail","",""
"","4","propagates errors from the Klaviyo client","","2026-06-02","passed","2026-06-02","","NewsletterService","",""
"","27","calls onClick handler when clicked","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","46","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","7","allows access when user role is one of multiple required roles","","2026-06-02","passed","2026-06-02","","RolesGuard","",""
"","0","starts as null","expressItem flow","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","231","displays the order title","ConfirmationSuccessHeader","2026-06-02","passed","2026-06-02","confirmation-success-header","web/app/locale","",""
"","1","exports png content type","opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/__tests__","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","4","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-02","passed","2026-06-02","S3 provider configuration","UploadService","",""
"","13","skips guest orders (userId=null)","","2026-06-02","passed","2026-06-02","awardForDelivered","LoyaltyService","",""
"","6","draft action: updateMany sets status to DRAFT","","2026-06-02","passed","2026-06-02","bulkAction()","ProductsService","",""
"","345","renders the table heading","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","5","throws NotFoundException when user does not exist","","2026-06-02","passed","2026-06-02","findCustomerById()","UsersService","",""
"","5","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-02","passed","2026-06-02","sendContactMessage()","EmailService","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
