"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","does not attempt to shutdown a non-existent client","","2026-08-20","passed","2026-08-20","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","266","renders a select element","SortFilter — rendering","2026-08-20","passed","2026-08-20","sort-filter","web/app/locale","",""
"","27","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-08-20","passed","2026-08-20","product-image-gallery","web/app/locale","",""
"","5","updates and returns the modified category","","2026-08-20","passed","2026-08-20","update","AdminCategoriesController","",""
"","208","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-08-20","passed","2026-08-20","checkout-entry","web/app/locale","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-08-20","passed","2026-08-20","","","",""
"","11","escapes commas in the shipping address so CSV stays valid","","2026-08-20","passed","2026-08-20","exportToCsv()","OrdersService","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","4","throws NotFoundException when the order does not exist","","2026-08-20","passed","2026-08-20","createPaymentIntent","PaymentsService","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-08-20","passed","2026-08-20","format-eta","web/app/locale","",""
"","3","creates non-default address when user already has addresses","","2026-08-20","passed","2026-08-20","create","AddressesService","",""
"","5","forwards undefined signature when header is absent (service decides reject)","","2026-08-20","passed","2026-08-20","","ShippingWebhooksController","",""
"","5","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-08-20","passed","2026-08-20","findInventory()","ProductsService","",""
"","39","renders raw values with proper formatting","KeyMetricsCards","2026-08-20","passed","2026-08-20","key-metrics-cards","web/app/locale","",""
"","157","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-08-20","passed","2026-08-20","admin-reviews-table","web/app/locale","",""
"","54","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-08-20","passed","2026-08-20","product-image-upload","web/app/locale","",""
"","3","rejects an unknown code (BadRequest at order-create, not the 404 the validate endpoint returns)","","2026-08-20","passed","2026-08-20","applyOnOrderCreate()","DiscountsService","",""
"","6","overwrites previous auth state on second call","useAuthStore","2026-08-20","passed","2026-08-20","auth.store","web/store/__tests__","",""
"","61","renders the Stripe privacy policy link","PrivacyPage — structure","2026-08-20","passed","2026-08-20","privacy-page","web/app/locale","",""
"","9","returns a signed accessToken alongside the order (guest confirmation-page reads)","","2026-08-20","passed","2026-08-20","create()","OrdersService","",""
"","22","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-08-20","passed","2026-08-20","auth.store","web/store/__tests__","",""
"","14","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-08-20","passed","2026-08-20","page","web/app/[locale]/faq","",""
"","18","countLowStock() passes undefined threshold straight through (service applies default)","","2026-08-20","passed","2026-08-20","","AdminInventoryController","",""
"","79","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-08-20","passed","2026-08-20","admin-order-detail","web/app/locale","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","0","can increase and decrease item quantity in cart","Desktop Chrome","2026-08-20","skipped","2026-08-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","24","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-08-20","passed","2026-08-20","payment-failed-content","web/app/locale","",""
"","4","filters by status when status is provided","","2026-08-20","passed","2026-08-20","findAllAdmin","ProductsService","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-08-20","passed","2026-08-20","gtag","web/lib/analytics","",""
"","8","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-08-20","passed","2026-08-20","constructWebhookEvent","StripeService","",""
"","11","dispatches payment_intent.payment_failed","","2026-08-20","passed","2026-08-20","","StripeWebhooksController","",""
"","20","returns 0 for an empty cart","useCartTotalItems()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","30","renders the empty state when products is an empty array","ProductGrid","2026-08-20","passed","2026-08-20","product-grid","web/components/features","",""
"","2","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-08-20","passed","2026-08-20","shipping-options","web/app/locale","",""
"","14","shows line total (price × quantity)","ConfirmationOrderItems","2026-08-20","passed","2026-08-20","confirmation-order-items","web/app/locale","",""
"","24","resets other defaults when creating with isDefault=true","","2026-08-20","passed","2026-08-20","create","AddressesService","",""
"","65","shows error when new password is too weak","ChangePasswordForm","2026-08-20","passed","2026-08-20","change-password-form","web/app/locale","",""
"","5","sends refund processed email to guest after charge is refunded","","2026-08-20","passed","2026-08-20","handleChargeRefunded","StripeWebhooksService","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","6","falls back to placeholder image when images array is empty","ProductImageGallery","2026-08-20","passed","2026-08-20","product-image-gallery","web/app/locale","",""
"","36","falls back to a placeholder image when product.images is empty","ProductCard","2026-08-20","passed","2026-08-20","product-card","web/components/features","",""
"","4","calls prisma with the provided id","","2026-08-20","passed","2026-08-20","findById","UsersService","",""
"","6","rejects unknown statuses","","2026-08-20","passed","2026-08-20","parseTrackerEvent","EasypostMockClient","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-08-20","passed","2026-08-20","checkout-address-schema","web/app/locale","",""
"","96","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-08-20","passed","2026-08-20","confirm-dialog","web/components/admin","",""
"","7","throws UnauthorizedException when anonymous and no token is presented","","2026-08-20","passed","2026-08-20","findOneByIdForCaller()","OrdersService","",""
"","37","updates aria-current after thumbnail click","ProductImageGallery","2026-08-20","passed","2026-08-20","product-image-gallery","web/app/locale","",""
"","117","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-08-20","passed","2026-08-20","review-form","web/components/features","",""
"","4","includes /terms entry for each locale","sitemap","2026-08-20","passed","2026-08-20","sitemap","web/app/__tests__","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-08-20","passed","2026-08-20","installment-preview","web/lib/__tests__","",""
"","59","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-08-20","passed","2026-08-20","label-purchase-section","web/app/locale","",""
"","216","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-08-20","passed","2026-08-20","cookie-banner","web/components/shared","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-08-20","passed","2026-08-20","user.store","web/store/__tests__","",""
"","7","skips processing when payment is already FAILED (idempotency)","","2026-08-20","passed","2026-08-20","handlePaymentIntentFailed","StripeWebhooksService","",""
"","20","throws NotFound when product does not exist","","2026-08-20","passed","2026-08-20","addToWishlist","WishlistService","",""
"","274","renders the dropzone","ProductImageUpload — rendering","2026-08-20","passed","2026-08-20","product-image-upload","web/app/locale","",""
"","7","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-08-20","passed","2026-08-20","use-payment-request","web/app/locale","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-08-20","passed","2026-08-20","robots","web/app/__tests__","",""
"","9","computes refundRatePercent = refunded / paid × 100, rounded","","2026-08-20","passed","2026-08-20","getKeyMetrics","AdminRevenueService","",""
"","2","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-08-20","passed","2026-08-20","json-ld","web/lib/seo","",""
"","37","countLowStock() wraps the service count in a { count } object","","2026-08-20","passed","2026-08-20","","AdminInventoryController","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","7","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-08-20","passed","2026-08-20","cart-icon-button","web/components/shared","",""
"","487","renders category options from props","ProductForm (create) — rendering","2026-08-20","passed","2026-08-20","product-form/create","web/app/locale","",""
