"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-05-30","passed","2026-05-30","format-eta","web/app/locale","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-05-30","passed","2026-05-30","wishlist.store","web/store/__tests__","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-05-30","passed","2026-05-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","throws NotFoundException when the review does not exist","","2026-05-30","passed","2026-05-30","setSellerReply","ReviewsService","",""
"","4","returns just the header row when no orders match the filters","","2026-05-30","passed","2026-05-30","exportToCsv()","OrdersService","",""
"","3","includes addressLine2 when provided","","2026-05-30","passed","2026-05-30","","buildOrderConfirmationEmail","",""
"","191","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-05-30","passed","2026-05-30","inventory-table","web/app/locale","",""
"","195","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-05-30","passed","2026-05-30","add-to-cart-button","web/components/features","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-05-30","passed","2026-05-30","calculate-estimated-delivery","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","returns 400 for invalid email """"","","2026-05-30","passed","2026-05-30","","Newsletter HTTP integration","",""
"","10","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-05-30","passed","2026-05-30","cart-item-row","web/app/locale","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-05-30","passed","2026-05-30","currency.store","web/store/__tests__","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-05-30","passed","2026-05-30","","buildShippingNotificationEmail","",""
"","243","renders all main form sections","CreateProductForm — rendering","2026-05-30","passed","2026-05-30","create-product-form","web/app/locale","",""
"","24","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-05-30","passed","2026-05-30","use-submit-checkout-order","web/app/locale","",""
"","2","wraps values containing a comma in double quotes","","2026-05-30","passed","2026-05-30","","escapeCsvCell","",""
"","7","delete action: deleteMany removes products by id","","2026-05-30","passed","2026-05-30","bulkAction()","ProductsService","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-05-30","passed","2026-05-30","klaviyo","web/lib/analytics","",""
"","11","states the 14-day return window","TermsPage — returns and refund policy","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","19","shows error state when fetch fails","AddressesManager","2026-05-30","passed","2026-05-30","addresses-manager","web/app/locale","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-05-30","passed","2026-05-30","klaviyo","web/lib/analytics","",""
"","32","renders validation error message when provided","ProductImageUpload — rendering","2026-05-30","passed","2026-05-30","product-image-upload","web/app/locale","",""
"","190","opens the menu when hamburger is clicked","MobileNav","2026-05-30","passed","2026-05-30","mobile-nav","web/components/shared","",""
"","2","stores all user profile fields correctly","setUser()","2026-05-30","passed","2026-05-30","user.store","web/store/__tests__","",""
"","5","returns the order when found","","2026-05-30","passed","2026-05-30","findOneById()","OrdersService","",""
"","175","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-05-30","passed","2026-05-30","product-dimensions","web/app/locale","",""
"","3","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-05-30","passed","2026-05-30","checkout-address-schema","web/app/locale","",""
"","128","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","3","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-05-30","passed","2026-05-30","google-shopping","web/app/feed","",""
"","93","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","9","shows the current minPrice value in the min input","PriceFilter — rendering","2026-05-30","passed","2026-05-30","price-filter","web/app/locale","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","35","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-05-30","passed","2026-05-30","discounts-table","web/app/locale","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-05-30","passed","2026-05-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","44","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-05-30","passed","2026-05-30","wishlist-button","web/components/features","",""
"","244","renders empty state when no addresses","AddressesManager","2026-05-30","passed","2026-05-30","addresses-manager","web/app/locale","",""
"","15","applies the outline variant class","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","36","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-05-30","passed","2026-05-30","wishlist-button","web/components/features","",""
"","59","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-05-30","passed","2026-05-30","use-submit-checkout-order","web/app/locale","",""
"","165","renders the empty cart heading","EmptyCart","2026-05-30","passed","2026-05-30","empty-cart","web/app/locale","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","68","shows success toast after password update","ChangePasswordForm","2026-05-30","passed","2026-05-30","change-password-form","web/app/locale","",""
"","36","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-05-30","passed","2026-05-30","add-to-cart-button","web/components/features","",""
"","30","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-05-30","passed","2026-05-30","cart-icon-button","web/components/shared","",""
"","50","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-05-30","passed","2026-05-30","cart-summary","web/app/locale","",""
"","21","applies the to-date filter to refundedAt","","2026-05-30","passed","2026-05-30","findAllRefunds()","OrdersService","",""
"","1115","creates an order with PENDING status and status history entry","","2026-05-30","passed","2026-05-30","create()","OrdersService","",""
"","77","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-05-30","passed","2026-05-30","product-image-upload","web/app/locale","",""
"","5","ranks products by revenue desc and respects the limit","","2026-05-30","passed","2026-05-30","getTopProducts","AdminService","",""
"","53","renders the materials section","AboutPage — structure","2026-05-30","passed","2026-05-30","about-page","web/app/locale","",""
"","39","throws ConflictException when Stripe returns no client_secret","","2026-05-30","passed","2026-05-30","createPaymentIntent","PaymentsService","",""
"","60","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-05-30","passed","2026-05-30","admin-refunds-table","web/app/locale","",""
"","6","does not render retry button when onRetry is not provided","ErrorMessage","2026-05-30","passed","2026-05-30","error-message","web/components/shared","",""
"","203","re-enables the submit button after a failed request","RegisterForm — error handling","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","214","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-05-30","passed","2026-05-30","login-form","web/app/locale","",""
"","6","throws NotFound when product does not exist","","2026-05-30","passed","2026-05-30","addToWishlist","WishlistService","",""
"","28","renders all 3 material cards","AboutPage — structure","2026-05-30","passed","2026-05-30","about-page","web/app/locale","",""
"","15","returns empty array for empty query (no DB call)","","2026-05-30","passed","2026-05-30","searchProducts()","ProductsService","",""
"","18","returns static entries for all locales when API returns empty data","sitemap","2026-05-30","passed","2026-05-30","sitemap","web/app/__tests__","",""
"","3","clamps any quantity > 1 down to 1","updateQuantity()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
