"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-07-20","passed","2026-07-20","confirm-dialog","web/components/admin","",""
"","2","uses the message from getResponse() object when the exception body has one","","2026-07-20","passed","2026-07-20","","HttpExceptionFilter.catch()","",""
"","6","logger.info works without meta argument","logger (server-side)","2026-07-20","passed","2026-07-20","logger","web/lib/__tests__","",""
"","55","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-07-20","passed","2026-07-20","wishlist-button","web/components/features","",""
"","19","does not initialize PostHog without consent","PostHogAnalytics","2026-07-20","passed","2026-07-20","posthog","web/components/analytics","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-07-20","passed","2026-07-20","build-order-payload","web/app/locale","",""
"","2","accepts an order with two different products","","2026-07-20","passed","2026-07-20","","CreateOrderDto unique productIds validation","",""
"","41","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-07-20","passed","2026-07-20","payment-failed-content","web/app/locale","",""
"","6148","can add a product to cart from the shop page","Mobile iPhone","2026-07-20","failed","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-07-20","passed","2026-07-20","pagination-arrow-button","web/app/locale","",""
"","2","returns just the header when there are no data rows","","2026-07-20","passed","2026-07-20","","buildCsvDocument","",""
"","4","returns skipped when server reports already-subscribed","newsletter API","2026-07-20","passed","2026-07-20","newsletter","web/lib/api","",""
"","11","filters by minPrice only when maxPrice is omitted","","2026-07-20","passed","2026-07-20","findAll","ProductsService","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-07-20","passed","2026-07-20","json-ld","web/lib/seo","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-07-20","passed","2026-07-20","format-eta","web/app/locale","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-07-20","passed","2026-07-20","formatCurrencyPrice","web/lib/__tests__","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-07-20","passed","2026-07-20","ring-sizes","web/lib/__tests__","",""
"","382","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-07-20","passed","2026-07-20","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","265","returns stats from AdminService","","2026-07-20","passed","2026-07-20","getStats","AdminController","",""
"","3","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","7","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-07-20","passed","2026-07-20","cookie-banner","web/components/shared","",""
"","4","disables the query when accessToken is null","useAdminListQuery()","2026-07-20","passed","2026-07-20","","","",""
"","6","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","139","shows My account / My orders / Sign out entries","AccountIconButton — authenticated","2026-07-20","passed","2026-07-20","account-icon-button","web/components/shared","",""
"","16","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","294","throws NotFound when order does not exist","","2026-07-20","passed","2026-07-20","refundOrder()","OrdersRefundsService","",""
"","2","renders a partial refund amount exactly (no rounding to full order total)","","2026-07-20","passed","2026-07-20","","buildRefundProcessedEmail","",""
"","4","exports edge runtime","apple-icon","2026-07-20","passed","2026-07-20","apple-icon","web/app/__tests__","",""
"","4","matches ACTIVE products by title, description, or material","","2026-07-20","passed","2026-07-20","searchProducts()","ProductsService","",""
"","819","displays main content area","Mobile iPhone","2026-07-20","passed","2026-07-20","Homepage","homepage.spec.ts","",""
"","13","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-07-20","passed","2026-07-20","query-provider","web/components/shared","",""
"","3","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-07-20","passed","2026-07-20","updateSettings()","SiteSettingsService","",""
"","20","renders as an <a> element when asChild is used with <a>","Button","2026-07-20","passed","2026-07-20","button","web/components/ui","",""
"","5","propagates NotFoundException from service","","2026-07-20","passed","2026-07-20","findOne","AdminCategoriesController","",""
"","216","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-07-20","passed","2026-07-20","reset-password-form","web/app/locale","",""
"","30343","can remove item from cart","Mobile iPhone","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","369","returns the user when email and password are valid","","2026-07-20","passed","2026-07-20","validateUserCredentials","AuthService","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-07-20","passed","2026-07-20","cookie-consent.store","web/store/__tests__","",""
"","3","returns canReview=false when user has already reviewed","","2026-07-20","passed","2026-07-20","checkReviewEligibility","ReviewsService","",""
"","3","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-07-20","passed","2026-07-20","admin","web/lib/api","",""
"","78","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-07-20","passed","2026-07-20","checkout-entry","web/app/locale","",""
"","10","returns the env-configured origin, trimmed","getImageCdnOrigin","2026-07-20","passed","2026-07-20","image-cdn","web/lib/config","",""
"","17","shows item quantity","ConfirmationOrderItems","2026-07-20","passed","2026-07-20","confirmation-order-items","web/app/locale","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-20","passed","2026-07-20","path-to-help-slug","web/lib/admin-help","",""
"","1","throws in production when the env var is only whitespace","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-20","passed","2026-07-20","contact","web/lib/config","",""
"","17","renders empty state when there are no rows","TopProductsTable","2026-07-20","passed","2026-07-20","top-products-table","web/app/locale","",""
"","8","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-07-20","passed","2026-07-20","create()","OrdersService","",""
"","8","accepts image/jpeg","upload — isAllowedImageType","2026-07-20","passed","2026-07-20","upload","web/lib/api","",""
"","9","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-07-20","passed","2026-07-20","useFormattedPrice","web/hooks","",""
"","4","database indicator returns { database: { status: ""up"" } } on successful query","","2026-07-20","passed","2026-07-20","checkHealth","HealthController","",""
"","13","renders products returned by GET /api/wishlist","Mobile iPhone","2026-07-20","skipped","2026-07-20","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","1","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","66","renders empty state with browse CTA when no orders","OrderHistoryList","2026-07-20","passed","2026-07-20","order-history-list","web/app/locale","",""
"","0","starts as null","expressItem flow","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","27","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-07-20","passed","2026-07-20","reviews-section","web/components/features","",""
"","1746","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-07-20","passed","2026-07-20","Language switching","language.spec.ts","",""
"","2","clear empties the store","wishlist.store","2026-07-20","passed","2026-07-20","wishlist.store","web/store/__tests__","",""
"","11","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-07-20","passed","2026-07-20","price-filter","web/app/locale","",""
"","3","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-07-20","passed","2026-07-20","","CreateProductDto productionDays cross-field validation","",""
"","1","doubles up embedded double quotes and wraps the cell","","2026-07-20","passed","2026-07-20","","escapeCsvCell","",""
"","9","updates name and auto-regenerates slug","","2026-07-20","passed","2026-07-20","update","CategoriesService","",""
