"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-08-23","passed","2026-08-23","confirm-dialog","web/components/admin","",""
"","3","redacts cardNumber and cvv fields","","2026-08-23","passed","2026-08-23","","sanitizeForLog","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-08-23","passed","2026-08-23","site-url","web/lib/config","",""
"","13","passes period and limit to the API client","TopProductsTable","2026-08-23","passed","2026-08-23","top-products-table","web/app/locale","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-08-23","passed","2026-08-23","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","exports a descriptive alt text","twitter-image","2026-08-23","passed","2026-08-23","twitter-image","web/app/__tests__","",""
"","40","shows days-left chip when deadline is in the future","ProductionTable","2026-08-23","passed","2026-08-23","production-table","web/app/locale","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-08-23","passed","2026-08-23","cookie-consent.store","web/store/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","124","returns 400 on POST /wishlist/merge with non-array productIds","","2026-08-23","passed","2026-08-23","","Wishlist HTTP integration","",""
"","7","escapes commas in the shipping address so CSV stays valid","","2026-08-23","passed","2026-08-23","exportToCsv()","OrdersService","",""
"","75","renders status history timeline entries","AdminOrderDetail — rendering","2026-08-23","passed","2026-08-23","admin-order-detail","web/app/locale","",""
"","179","renders email input and submit button","ForgotPasswordForm — rendering","2026-08-23","passed","2026-08-23","forgot-password-form","web/app/locale","",""
"","206","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","4","starts with hasDecided = false","useCookieConsentStore — initial state","2026-08-23","passed","2026-08-23","cookie-consent.store","web/store/__tests__","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-08-23","passed","2026-08-23","gtag","web/lib/analytics","",""
"","10","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","319","renders tracking number block when trackingNumber is provided","","2026-08-23","passed","2026-08-23","","buildShippingNotificationEmail","",""
"","7","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-08-23","passed","2026-08-23","products-admin","web/lib/api","",""
"","17","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-08-23","passed","2026-08-23","load-help-content","web/lib/admin-help","",""
"","5","remove() passes (userId, productId) to removeFromWishlist","","2026-08-23","passed","2026-08-23","","WishlistController","",""
"","4","fetchOrderById forwards the order-access token as ?token= (guest confirmation-page path)","orders API — public","2026-08-23","passed","2026-08-23","orders","web/lib/api","",""
"","29","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-08-23","passed","2026-08-23","customer-detail","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-08-23","passed","2026-08-23","shipping-options","web/app/locale","",""
"","499","initializes Stripe client with the secret key from config","","2026-08-23","passed","2026-08-23","","StripeService","",""
"","350","returns all categories with product count","","2026-08-23","passed","2026-08-23","findAll","AdminCategoriesController","",""
"","31","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-08-23","passed","2026-08-23","useFormattedPrice","web/hooks","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","51","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-08-23","passed","2026-08-23","cookie-banner","web/components/shared","",""
"","6","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-08-23","passed","2026-08-23","admin-shipping","web/lib/api","",""
"","14","filters by status when status is provided","","2026-08-23","passed","2026-08-23","findAllAdmin","ProductsService","",""
"","48","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-08-23","passed","2026-08-23","buy-now-button","web/components/features","",""
"","4","omits addressLine2 from address block when absent (no empty line)","","2026-08-23","passed","2026-08-23","","buildOrderConfirmationEmail","",""
"","8","saves hashed reset token and sends email when user exists","","2026-08-23","passed","2026-08-23","forgotPassword","AuthService","",""
"","367","accepts quantity = 1","","2026-08-23","passed","2026-08-23","","OrderItemDto quantity validation","",""
"","8","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","5","throws BadRequestException when productId is missing","","2026-08-23","passed","2026-08-23","checkReviewEligibility","ReviewsService","",""
"","7","does not throw when Resend SDK throws unexpectedly","","2026-08-23","passed","2026-08-23","sendOrderConfirmation()","EmailService","",""
"","1145","returns paginated products with meta","","2026-08-23","passed","2026-08-23","findAll","ProductsService","",""
"","8","returns empty array for empty query (no DB call)","","2026-08-23","passed","2026-08-23","searchProducts()","ProductsService","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-08-23","passed","2026-08-23","auth.store","web/store/__tests__","",""
"","16","accepts a password with lowercase, uppercase, and digit","","2026-08-23","passed","2026-08-23","","ResetPasswordDto password strength validation","",""
"","3","connects each product to the correct category","","2026-08-23","passed","2026-08-23","","seedProducts","",""
"","3","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-08-23","passed","2026-08-23","addresses","web/lib/api","",""
"","42","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-08-23","passed","2026-08-23","admin-orders-table","web/app/locale","",""
"","3","fetchReviewEligibility returns the booleans","reviews API — public","2026-08-23","passed","2026-08-23","reviews","web/lib/api","",""
"","6","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-08-23","passed","2026-08-23","findAllRefunds()","OrdersRefundsService","",""
"","199","renders all 11 section headings","PrivacyPage — structure","2026-08-23","passed","2026-08-23","privacy-page","web/app/locale","",""
"","5","renders price in USD with two decimals and stock as a plain integer","","2026-08-23","passed","2026-08-23","exportToCsv()","ProductsService","",""
"","244","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-08-23","passed","2026-08-23","build-page-url","web/lib/catalog","",""
"","12","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-08-23","passed","2026-08-23","calculate-estimated-delivery","web/app/locale","",""
"","16","returns 0 for an empty cart","useCartTotalItems()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","4","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-08-23","passed","2026-08-23","FROM address","EmailService","",""
"","7","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-08-23","passed","2026-08-23","","OrderItemDto quantity validation","",""
"","121","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-08-23","passed","2026-08-23","discounts-table","web/app/locale","",""
"","4","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-08-23","passed","2026-08-23","build-page-url","web/lib/catalog","",""
"","11","passes status filter to service when provided","","2026-08-23","passed","2026-08-23","findAll","AdminOrdersController","",""
"","20","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-08-23","passed","2026-08-23","page","web/app/[locale]/faq","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","9","filters out soft-deleted rows","","2026-08-23","passed","2026-08-23","findAll()","DiscountsService","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-08-23","passed","2026-08-23","cookie-consent.store","web/store/__tests__","",""
