"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","renders read-only mode with aria-label showing the value","StarRating","2026-06-17","passed","2026-06-17","star-rating","web/components/features","",""
"","6","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-17","passed","2026-06-17","handleWebhook","ShippingService","",""
"","963","hamburger button is visible on mobile","Mobile iPhone","2026-06-17","passed","2026-06-17","Mobile navigation","navigation.spec.ts","",""
"","7","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-17","passed","2026-06-17","updateStatusForAdmin","ReviewsService","",""
"","276","calls HealthCheckService.check with a database indicator","","2026-06-17","passed","2026-06-17","checkHealth","HealthController","",""
"","806","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-17","passed","2026-06-17","generatePresignedUrl","UploadController","",""
"","9","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-17","passed","2026-06-17","parity","web/i18n","",""
"","358","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-17","passed","2026-06-17","search-results","web/app/locale","",""
"","3","AND-composes all filters when more than one is provided","","2026-06-17","passed","2026-06-17","findAllRefunds()","OrdersService","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-17","passed","2026-06-17","updateStatusForAdmin","ReviewsService","",""
"","37","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-17","passed","2026-06-17","checkout-payment-form","web/app/locale","",""
"","7","shows loading state until data arrives","TopProductsTable","2026-06-17","passed","2026-06-17","top-products-table","web/app/locale","",""
"","8","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-17","passed","2026-06-17","price-filter","web/app/locale","",""
"","89","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-17","passed","2026-06-17","order-history-list","web/app/locale","",""
"","5","ranks products by revenue desc and respects the limit","","2026-06-17","passed","2026-06-17","getTopProducts","AdminService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","creates review with rating=1 and no comment (stars only)","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-17","passed","2026-06-17","format-eta","web/app/locale","",""
"","420","pre-fills inputs from API product data","EditProductForm","2026-06-17","passed","2026-06-17","edit-product-form","web/app/locale","",""
"","717","redacts password field","","2026-06-17","passed","2026-06-17","","sanitizeForLog","",""
"","126","renders the empty state when no products match the filters","InventoryTable","2026-06-17","passed","2026-06-17","inventory-table","web/app/locale","",""
"","479","displays main content area","Desktop Chrome","2026-06-17","passed","2026-06-17","Homepage","homepage.spec.ts","",""
"","2","renders paid shipping in default color (not green)","","2026-06-17","passed","2026-06-17","","buildOrderConfirmationEmail","",""
"","11","returns just the header when there are no data rows","","2026-06-17","passed","2026-06-17","","buildCsvDocument","",""
"","26","is focusable via keyboard","Button","2026-06-17","passed","2026-06-17","button","web/components/ui","",""
"","278","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-17","passed","2026-06-17","createPaymentIntent","PaymentsService","",""
"","225","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-17","passed","2026-06-17","login-form","web/app/locale","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","93","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-17","passed","2026-06-17","product-image-upload","web/app/locale","",""
"","297","renders the page title heading","TermsPage — metadata","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","257","renders a button","ThemeToggle — light mode","2026-06-17","passed","2026-06-17","theme-toggle","web/components/shared","",""
"","2","calls next() to continue the middleware chain","","2026-06-17","passed","2026-06-17","","RequestLoggerMiddleware","",""
"","251","renders all four period selector buttons","RevenueChart — rendering","2026-06-17","passed","2026-06-17","revenue-chart","web/app/locale","",""
"","970","redirects root path to /en by default","Mobile iPhone","2026-06-17","passed","2026-06-17","Homepage","homepage.spec.ts","",""
"","7","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-17","passed","2026-06-17","cookie-consent.store","web/store/__tests__","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-06-17","passed","2026-06-17","","buildOrderConfirmationEmail","",""
"","15","throws NotFoundException when deleting a non-existent slug","","2026-06-17","passed","2026-06-17","remove","ProductsService","",""
"","3","propagates errors from the Klaviyo client","","2026-06-17","passed","2026-06-17","","NewsletterService","",""
"","6","returns processed:false for non-tracker events","","2026-06-17","passed","2026-06-17","handleWebhook","ShippingService","",""
"","11","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-17","passed","2026-06-17","payment-failed-content","web/app/locale","",""
"","2","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","38","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-17","passed","2026-06-17","sort-filter","web/app/locale","",""
"","92","renders email and password inputs","LoginForm — rendering","2026-06-17","passed","2026-06-17","login-form","web/app/locale","",""
"","5","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-17","passed","2026-06-17","use-payment-request","web/app/locale","",""
"","3","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-17","passed","2026-06-17","load-help-content","web/lib/admin-help","",""
"","101","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-17","passed","2026-06-17","help-drawer","web/components/admin","",""
"","118","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-17","passed","2026-06-17","refund-order-modal","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-17","passed","2026-06-17","highlight-match","web/lib/search","",""
"","20","renders all 4 steps","ConfirmationNextSteps","2026-06-17","passed","2026-06-17","confirmation-next-steps","web/app/locale","",""
"","245","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-17","passed","2026-06-17","forgot-password-form","web/app/locale","",""
"","3","default export returns an ImageResponse","twitter-image","2026-06-17","passed","2026-06-17","twitter-image","web/app/__tests__","",""
"","166","submits a valid email and shows the success state","NewsletterForm","2026-06-17","passed","2026-06-17","newsletter-form","web/components/features","",""
"","15","throws NotFoundException when the order is missing","","2026-06-17","passed","2026-06-17","purchaseLabel","ShippingService","",""
"","4","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-17","passed","2026-06-17","handleChargeRefunded","StripeWebhooksService","",""
"","3","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-17","passed","2026-06-17","findInventory()","ProductsService","",""
"","282","returns status ""ok""","","2026-06-17","passed","2026-06-17","getHealthStatus","AppController","",""
"","10","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-17","passed","2026-06-17","checkout-payment-form","web/app/locale","",""
"","4","filters out non-ACTIVE products","Google Shopping Feed","2026-06-17","passed","2026-06-17","google-shopping","web/app/feed","",""
"","1","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-17","passed","2026-06-17","terminal state","isValidOrderStatusTransition","",""
"","5","counts only IN_STOCK products at or below the threshold","","2026-06-17","passed","2026-06-17","countLowStock()","ProductsService","",""
"","31","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-17","passed","2026-06-17","page + not-found","web/app/[locale]/products/[slug]","",""
