"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-26","passed","2026-06-26","production-table","web/app/locale","",""
"","3","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","71","renders order with status badge and total","OrderHistoryList","2026-06-26","passed","2026-06-26","order-history-list","web/app/locale","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-26","passed","2026-06-26","opengraph-image","web/app/locale","",""
"","13","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-26","passed","2026-06-26","handleChargeRefunded","StripeWebhooksService","",""
"","9","renders description when provided","ErrorMessage","2026-06-26","passed","2026-06-26","error-message","web/components/shared","",""
"","340","sets X-Request-Id response header","","2026-06-26","passed","2026-06-26","","RequestLoggerMiddleware","",""
"","140","shows error toast when save fails","SettingsForm","2026-06-26","passed","2026-06-26","settings-form","web/app/locale","",""
"","31","matches ACTIVE products by title, description, or material","","2026-06-26","passed","2026-06-26","searchProducts()","ProductsService","",""
"","3","propagates ApiError when the request fails","createPaymentIntent","2026-06-26","passed","2026-06-26","payments","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-06-26","passed","2026-06-26","","Reviews HTTP integration","",""
"","10","returns correct number of data points for each period","","2026-06-26","passed","2026-06-26","getRevenueStats","AdminService","",""
"","274","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-26","passed","2026-06-26","language-switcher","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 409 on duplicate review (P2002)","","2026-06-26","passed","2026-06-26","","Reviews HTTP integration","",""
"","17","upserts a wishlist for the test user with 2 products connected","","2026-06-26","passed","2026-06-26","","seedWishlist","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","1231","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-06-26","passed","2026-06-26","Language switching","language.spec.ts","",""
"","7","exits without sending when no users have wishlisted the product","","2026-06-26","passed","2026-06-26","","BackInStockService","",""
"","55","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-26","passed","2026-06-26","add-to-cart-button","web/components/features","",""
"","14","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-26","passed","2026-06-26","page","web/app/[locale]/faq","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-26","passed","2026-06-26","build-page-url","web/lib/catalog","",""
"","121","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-26","passed","2026-06-26","checkout-entry","web/app/locale","",""
"","42","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-26","passed","2026-06-26","cookie-banner","web/components/shared","",""
"","19","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-26","passed","2026-06-26","cart-item-row","web/app/locale","",""
"","270","renders all main form sections","ProductForm (create) — rendering","2026-06-26","passed","2026-06-26","product-form/create","web/app/locale","",""
"","364","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-26","passed","2026-06-26","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","45","does not fire onClick when disabled","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","5","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-26","passed","2026-06-26","order-status-breakdown","web/app/locale","",""
"","12","propagates Prisma error when database query fails","","2026-06-26","passed","2026-06-26","getStats","AdminService","",""
"","148","stores hashed (not plain-text) passwords for both users","","2026-06-26","passed","2026-06-26","","seedUsers","",""
"","5","creates and returns a product with category included","","2026-06-26","passed","2026-06-26","create","ProductsService","",""
"","80","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-26","passed","2026-06-26","reset-password-form","web/app/locale","",""
"","40","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-26","passed","2026-06-26","add-to-cart-button","web/components/features","",""
"","134","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-26","passed","2026-06-26","addresses-manager","web/app/locale","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-26","passed","2026-06-26","apple-icon","web/app/__tests__","",""
"","587","closes the sidebar when the close button is clicked","Desktop Chrome","2026-06-26","failed","2026-06-26","Mobile navigation","navigation.spec.ts","",""
"","322","calls authService.register with email and password from DTO","","2026-06-26","passed","2026-06-26","register","AuthController","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-26","passed","2026-06-26","load-help-content","web/lib/admin-help","",""
"","42","applies destructive background by default","ConfirmDialog — interaction","2026-06-26","passed","2026-06-26","confirm-dialog","web/components/admin","",""
"","4","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-06-26","passed","2026-06-26","admin","web/lib/api","",""
"","28","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-26","passed","2026-06-26","wishlist-button","web/components/features","",""
"","4","creates category with explicitly provided slug","","2026-06-26","passed","2026-06-26","create","CategoriesService","",""
"","20","filters by minPrice only when maxPrice is omitted","","2026-06-26","passed","2026-06-26","findAll","ProductsService","",""
"","160","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-26","passed","2026-06-26","cart-summary","web/app/locale","",""
"","4","propagates NotFoundException from service","","2026-06-26","passed","2026-06-26","findOne","AdminCategoriesController","",""
"","16","sorts by stock ASC then title ASC","","2026-06-26","passed","2026-06-26","findInventory()","ProductsService","",""
"","7","reports the error to Sentry on mount","GlobalError","2026-06-26","passed","2026-06-26","global-error","web/app/__tests__","",""
"","450","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-26","passed","2026-06-26","admin-products-table","web/app/locale","",""
"","367","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-26","passed","2026-06-26","currency-switcher","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","18","returns 200 + products list on GET /wishlist","","2026-06-26","passed","2026-06-26","","Wishlist HTTP integration","",""
"","7","rejects inactive codes","","2026-06-26","passed","2026-06-26","validate()","DiscountsService","",""
"","1","removes the product from the cart","removeItem()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","350","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-26","passed","2026-06-26","contact-form","web/app/locale","",""
"","7","rejects payloads that fail the signature check","","2026-06-26","passed","2026-06-26","handleWebhook","ShippingService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","399","returns 202 with status='queued' on success","","2026-06-26","passed","2026-06-26","","Newsletter HTTP integration","",""
"","7","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
