"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-07-13","passed","2026-07-13","product-form/create","web/app/locale","",""
"","43","renders the cart summary panel alongside the items","CartPageContent — with items","2026-07-13","passed","2026-07-13","cart-page-content","web/app/locale","",""
"","2","setExpressItem does NOT touch the regular cart","expressItem flow","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","3","shadows the regular cart with the express item when set","useCheckoutItems()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","400","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-07-13","passed","2026-07-13","","ReviewsController","",""
"","19","omits productImageUrl when product has no images","","2026-07-13","passed","2026-07-13","","BackInStockService","",""
"","292","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-07-13","passed","2026-07-13","discounts-table","web/app/locale","",""
"","33","renders empty state when customer has no orders","CustomerDetail","2026-07-13","passed","2026-07-13","customer-detail","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-07-13","passed","2026-07-13","client","web/lib/api","",""
"","10","does not call prisma.update when the transition is invalid","","2026-07-13","passed","2026-07-13","updateStatus()","OrdersService","",""
"","19","throws ForbiddenException when user has not purchased the product","","2026-07-13","passed","2026-07-13","createReview","ReviewsService","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-07-13","passed","2026-07-13","","CreateProductDto stock validation","",""
"","9","throws ConflictException when email is already registered","","2026-07-13","passed","2026-07-13","register","AuthService","",""
"","7","captures non-ApiError with adminAction tag + admin context","captureAdminError","2026-07-13","passed","2026-07-13","capture-admin-error","web/lib/sentry","",""
"","9","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-13","passed","2026-07-13","","StripeWebhooksController","",""
"","19","applies the outline variant class","Button","2026-07-13","passed","2026-07-13","button","web/components/ui","",""
"","1","adds a product id","wishlist.store","2026-07-13","passed","2026-07-13","wishlist.store","web/store/__tests__","",""
"","45","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-07-13","passed","2026-07-13","add-to-cart-button","web/components/features","",""
"","7","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-07-13","passed","2026-07-13","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","no-ops on zero points","","2026-07-13","passed","2026-07-13","spendForCheckout","LoyaltyService","",""
"","63","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-07-13","passed","2026-07-13","","","",""
"","6","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-07-13","passed","2026-07-13","setSellerReply","ReviewsService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-07-13","passed","2026-07-13","posthog","web/lib/analytics","",""
"","110","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-07-13","passed","2026-07-13","cookie-banner","web/components/shared","",""
"","3","overwrites previous auth state on second call","useAuthStore","2026-07-13","passed","2026-07-13","auth.store","web/store/__tests__","",""
"","348","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-07-13","passed","2026-07-13","","JwtRefreshStrategy.validate()","",""
"","21","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-07-13","passed","2026-07-13","payment-failed-content","web/app/locale","",""
"","130","surfaces ApiError.message in the inline alert on other 4xx (not 401)","ReviewForm","2026-07-13","passed","2026-07-13","review-form","web/components/features","",""
"","3","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-07-13","passed","2026-07-13","cookie-consent.store","web/store/__tests__","",""
"","15","ignores when no order matches the trackerId","","2026-07-13","passed","2026-07-13","handleWebhook","ShippingService","",""
"","35","removes from wishlist when already in it","WishlistButton","2026-07-13","passed","2026-07-13","wishlist-button","web/components/features","",""
"","20","applies the ghost variant class","Button","2026-07-13","passed","2026-07-13","button","web/components/ui","",""
"","4","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-07-13","passed","2026-07-13","admin","web/lib/api","",""
"","5","upserts exactly 6 products with correct slugs","","2026-07-13","passed","2026-07-13","","seedProducts","",""
"","16","joins escaped cells with commas","","2026-07-13","passed","2026-07-13","","buildCsvRow","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-07-13","passed","2026-07-13","load-help-content","web/lib/admin-help","",""
"","4","forwards status + date filters to Prisma","","2026-07-13","passed","2026-07-13","exportToCsv()","OrdersService","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-07-13","passed","2026-07-13","alternates","web/lib/seo","",""
"","79","renders empty state with browse CTA when no orders","OrderHistoryList","2026-07-13","passed","2026-07-13","order-history-list","web/app/locale","",""
"","207","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-07-13","passed","2026-07-13","pagination-arrow-button","web/app/locale","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-07-13","passed","2026-07-13","site-url","web/lib/config","",""
"","5","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-07-13","passed","2026-07-13","exportToCsv()","OrdersService","",""
"","27","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-07-13","passed","2026-07-13","upload","web/lib/api","",""
"","17","computes deadline = createdAt + max(productionDays) across MTO items","","2026-07-13","passed","2026-07-13","findProductionQueue()","OrdersProductionService","",""
"","19","updates address owned by the user","","2026-07-13","passed","2026-07-13","update","AddressesService","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","16","returns existing clientSecret when a Payment record already exists","","2026-07-13","passed","2026-07-13","createPaymentIntent","PaymentsService","",""
"","7","returns correct number of data points for each period","","2026-07-13","passed","2026-07-13","getRevenueStats","AdminRevenueService","",""
"","7","renders the correct order total","CheckoutOrderSummary","2026-07-13","passed","2026-07-13","checkout-order-summary","web/app/locale","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-07-13","passed","2026-07-13","checkout-address-schema","web/app/locale","",""
"","2","returns empty string when all arguments are falsy","cn()","2026-07-13","passed","2026-07-13","utils","web/lib/__tests__","",""
"","9","creates user, creates RefreshToken record, and returns token pair","","2026-07-13","passed","2026-07-13","register","AuthService","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-07-13","passed","2026-07-13","klaviyo","web/lib/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with stars + comment","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","5","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-07-13","passed","2026-07-13","query-string","web/lib/api","",""
"","106","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-07-13","passed","2026-07-13","confirm-dialog","web/components/admin","",""
"","5","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-07-13","passed","2026-07-13","pagination-arrow-button","web/app/locale","",""
"","8","throws NotFoundException when order does not exist","","2026-07-13","passed","2026-07-13","updateProduction()","OrdersProductionService","",""
"","5","returns skipped when server reports already-subscribed","newsletter API","2026-07-13","passed","2026-07-13","newsletter","web/lib/api","",""
"","28","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-07-13","passed","2026-07-13","product-dimensions","web/app/locale","",""
"","213","displays the payment failed heading","PaymentFailedContent — payment failed","2026-07-13","passed","2026-07-13","payment-failed-content","web/app/locale","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-07-13","passed","2026-07-13","calculate-estimated-delivery","web/app/locale","",""
"","43","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-07-13","passed","2026-07-13","discounts-table","web/app/locale","",""
"","3","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-07-13","passed","2026-07-13","awardForDelivered","LoyaltyService","",""
"","228","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-07-13","passed","2026-07-13","forgot-password-form","web/app/locale","",""
