"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-07-28","passed","2026-07-28","","","",""
"","202","returns 200 status for all three locales","Mobile iPhone","2026-07-28","passed","2026-07-28","Homepage","homepage.spec.ts","",""
"","42","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-07-28","passed","2026-07-28","order-status-badge","web/admin/orders","",""
"","136","renders all main navigation links inside the sidebar","MobileNav","2026-07-28","passed","2026-07-28","mobile-nav","web/components/shared","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","301","returns all categories with product count ordered by name","","2026-07-28","passed","2026-07-28","findAll","CategoriesService","",""
"","107","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-07-28","passed","2026-07-28","confirm-dialog","web/components/admin","",""
"","78","renders the values section","AboutPage — structure","2026-07-28","passed","2026-07-28","about-page","web/app/locale","",""
"","377","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-07-28","passed","2026-07-28","reset-password-form","web/app/locale","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-07-28","passed","2026-07-28","highlight-match","web/lib/search","",""
"","4","throws BadRequestException when the order status is not PENDING","","2026-07-28","passed","2026-07-28","createPaymentIntent","PaymentsService","",""
"","30517","guest checkout shows address form with all required fields","Mobile iPhone","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-07-28","passed","2026-07-28","highlight-match","web/lib/search","",""
"","26","is focusable via keyboard","Button","2026-07-28","passed","2026-07-28","button","web/components/ui","",""
"","7","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-07-28","passed","2026-07-28","cart-icon-button","web/components/shared","",""
"","405","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","6","rejects inactive codes","","2026-07-28","passed","2026-07-28","validate()","DiscountsService","",""
"","30072","cart page shows added items","Desktop Chrome","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","68","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-07-28","passed","2026-07-28","product-image-upload","web/app/locale","",""
"","4","throws BadRequest when delivery min > delivery max","","2026-07-28","passed","2026-07-28","updateSettings()","SiteSettingsService","",""
"","1","drops null values","cn()","2026-07-28","passed","2026-07-28","utils","web/lib/__tests__","",""
"","32","shows line total (price × quantity)","ConfirmationOrderItems","2026-07-28","passed","2026-07-28","confirmation-order-items","web/app/locale","",""
"","2","setAll replaces the whole list","wishlist.store","2026-07-28","passed","2026-07-28","wishlist.store","web/store/__tests__","",""
"","70","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-07-28","passed","2026-07-28","label-purchase-section","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","2","returns pagination meta matching the page size","","2026-07-28","passed","2026-07-28","findAllCustomers()","UsersService","",""
"","27","links email to /admin/customers/[id]","CustomersTable","2026-07-28","passed","2026-07-28","customers-table","web/app/locale","",""
"","5","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-07-28","passed","2026-07-28","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","returns processed:false for non-tracker events","","2026-07-28","passed","2026-07-28","handleWebhook","ShippingService","",""
"","41","removes from wishlist when already in it","WishlistButton","2026-07-28","passed","2026-07-28","wishlist-button","web/components/features","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-07-28","passed","2026-07-28","parity","web/i18n","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","16","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-07-28","passed","2026-07-28","","","",""
"","23","renders all 3 material cards","AboutPage — structure","2026-07-28","passed","2026-07-28","about-page","web/app/locale","",""
"","30473","can remove item from cart","Mobile iPhone","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","sets the authenticated user profile","setUser()","2026-07-28","passed","2026-07-28","user.store","web/store/__tests__","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-07-28","passed","2026-07-28","","","",""
"","51","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-07-28","passed","2026-07-28","customers","web/lib/api","",""
"","818","fetches results after debounce and renders product cards","SearchResults","2026-07-28","passed","2026-07-28","search-results","web/app/locale","",""
"","4","resets other defaults when creating with isDefault=true","","2026-07-28","passed","2026-07-28","create","AddressesService","",""
"","5568","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-07-28","failed","2026-07-28","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","2","includes addressLine2 when provided","","2026-07-28","passed","2026-07-28","","buildOrderConfirmationEmail","",""
"","53","shows days-left chip when deadline is in the future","ProductionTable","2026-07-28","passed","2026-07-28","production-table","web/app/locale","",""
"","25","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-07-28","passed","2026-07-28","revenue-chart","web/app/locale","",""
"","470","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-07-28","passed","2026-07-28","Homepage","homepage.spec.ts","",""
"","17","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-07-28","passed","2026-07-28","cart-summary","web/app/locale","",""
"","2","accepts any signature in dry-run mode","","2026-07-28","passed","2026-07-28","verifyWebhookSignature","EasypostMockClient","",""
"","4","propagates Prisma error when database query fails","","2026-07-28","passed","2026-07-28","getStats","AdminService","",""
"","15","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-07-28","passed","2026-07-28","constructWebhookEvent","StripeService","",""
"","50","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-07-28","passed","2026-07-28","sort-filter","web/app/locale","",""
"","5","rejects an expired code (BadRequest so orders.service transaction rolls back)","","2026-07-28","passed","2026-07-28","applyOnOrderCreate()","DiscountsService","",""
"","158","renders the aside with accessible label","CheckoutOrderSummary","2026-07-28","passed","2026-07-28","checkout-order-summary","web/app/locale","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-07-28","passed","2026-07-28","calculate-estimated-delivery","web/app/locale","",""
"","57","sets error when createOrder fails","useInitiateCheckout","2026-07-28","passed","2026-07-28","use-initiate-checkout","web/app/locale","",""
"","296","renders loading state before data arrives","AdminOrderDetail — rendering","2026-07-28","passed","2026-07-28","admin-order-detail","web/app/locale","",""
"","16","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-07-28","passed","2026-07-28","catalog-filters-mobile","web/app/locale","",""
"","332","findOne() delegates to SiteSettingsService.getSettings","","2026-07-28","passed","2026-07-28","","SiteSettingsController (public)","",""
"","23","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
