"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-06-19","passed","2026-06-19","logger","web/lib/__tests__","",""
"","6","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-19","passed","2026-06-19","products","web/lib/api","",""
"","7","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","1","sets user to null (logout)","clearUser()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","34","saves tracking number and carrier and returns updated order","","2026-06-19","passed","2026-06-19","updateTracking","AdminOrdersController","",""
"","17","filters by categorySlug when provided","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"","153","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-19","passed","2026-06-19","","hashPasswordForSeed","",""
"","49","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-19","passed","2026-06-19","price-filter","web/app/locale","",""
"","3","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-19","passed","2026-06-19","google-shopping","web/app/feed","",""
"","8","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-19","passed","2026-06-19","findAllCustomers()","UsersService","",""
"","2","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-19","passed","2026-06-19","posthog","web/components/analytics","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","17","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-19","passed","2026-06-19","cart-summary","web/app/locale","",""
"","12","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-19","passed","2026-06-19","confirmation-order-items","web/app/locale","",""
"","4","returns deterministic mock ids derived from the orderId","","2026-06-19","passed","2026-06-19","purchaseLabel","EasypostMockClient","",""
"","1","empties the cart","clearCart()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","180","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-19","passed","2026-06-19","cart-page-content","web/app/locale","",""
"","5","throws UnauthorizedException when the token belongs to a different user","","2026-06-19","passed","2026-06-19","refreshTokens","AuthService","",""
"","5442","displays the site logo","Desktop Chrome","2026-06-19","failed","2026-06-19","Homepage","homepage.spec.ts","",""
"","108","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-19","passed","2026-06-19","addresses-manager","web/app/locale","",""
"","13","sorts by deadline ascending — most urgent first","","2026-06-19","passed","2026-06-19","findProductionQueue()","OrdersService","",""
"","4","includes method and path in log data","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","11","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-19","passed","2026-06-19","checkout-payment-form","web/app/locale","",""
"","30508","can increase and decrease item quantity in cart","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-19","passed","2026-06-19","computeDiscountAmountCents()","DiscountsService","",""
"","2","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","12","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-19","passed","2026-06-19","findProductionQueue()","OrdersService","",""
"","8","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","6","logs at error level for 5xx responses","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","3","clears all auth state including role","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","83","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","3","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-19","passed","2026-06-19","build-page-url","web/lib/catalog","",""
"","33","links to the Privacy Policy page","TermsPage — cross-links","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","23","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"","4","returns userIds of wishlists containing the product","","2026-06-19","passed","2026-06-19","findUsersWishlistingProduct","WishlistService","",""
"","125","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","44","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-19","passed","2026-06-19","sort-filter","web/app/locale","",""
"","68","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 100","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","1","exports png content type","apple-icon","2026-06-19","passed","2026-06-19","apple-icon","web/app/__tests__","",""
"","4","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","0","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","13","returns just the header when there are no data rows","","2026-06-19","passed","2026-06-19","","buildCsvDocument","",""
"","6","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-19","passed","2026-06-19","posthog","web/components/analytics","",""
"","175","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-19","passed","2026-06-19","forgot-password-form","web/app/locale","",""
"","6","returns an empty array when there are no orders in the period","","2026-06-19","passed","2026-06-19","getTopProducts","AdminService","",""
"","350","delegates to PaymentsService and returns clientSecret","","2026-06-19","passed","2026-06-19","createPaymentIntent","PaymentsController","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-06-19","passed","2026-06-19","site-url","web/lib/config","",""
"","6","returns fallback when the API payload reports an error","","2026-06-19","passed","2026-06-19","getExchangeRates — fallback path","CurrencyService","",""
"","358","returns FRONTEND_URL env when set","","2026-06-19","passed","2026-06-19","","getFrontendUrl","",""
"","0","starts as null","expressItem flow","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","7","skips when charge has no payment_intent","","2026-06-19","passed","2026-06-19","handleChargeRefunded","StripeWebhooksService","",""
"","16","throws UnauthorizedException when the token record does not exist","","2026-06-19","passed","2026-06-19","refreshTokens","AuthService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","15","returns 200 + products list on GET /wishlist","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
