"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-09-18","passed","2026-09-18","catalog-filters-mobile","web/app/locale","",""
"","3","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-09-18","passed","2026-09-18","products","web/lib/api","",""
"","219","identifies the new user in Klaviyo so post-purchase / newsletter flows have a $email tag","RegisterForm — successful registration","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"","7","renders createdAt as an ISO 8601 string","","2026-09-18","passed","2026-09-18","exportToCsv()","OrdersService","",""
"","7","filters by minPrice only when maxPrice is omitted","","2026-09-18","passed","2026-09-18","findAll","ProductsService","",""
"","591","register form has email + password + submit","Desktop Chrome","2026-09-18","passed","2026-09-18","Pre-launch smoke — auth forms render inputs and submit button","pre-launch-smoke.spec.ts","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-09-18","passed","2026-09-18","build-order-payload","web/app/locale","",""
"","0","sets organization name to Senichka","generateOrganizationJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","4","fetchMyOrders sends bearer token in Authorization header","orders API — public","2026-09-18","passed","2026-09-18","orders","web/lib/api","",""
"","3","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-09-18","passed","2026-09-18","klaviyo","web/lib/analytics","",""
"","188","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-09-18","passed","2026-09-18","admin-reviews-table","web/app/locale","",""
"","15","displays the line item total (price × quantity)","CartItemRow — rendering","2026-09-18","passed","2026-09-18","cart-item-row","web/app/locale","",""
"","23","POSTs a JSON body containing the short order id and amount to the webhook URL","","2026-09-18","passed","2026-09-18","","SlackNotifierService.sendDisputeAlert","",""
"","9","displays the order ID","ConfirmationSuccessHeader","2026-09-18","passed","2026-09-18","confirmation-success-header","web/app/locale","",""
"","43","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-09-18","passed","2026-09-18","error","web/app/locale","",""
"","0","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-09-18","passed","2026-09-18","installment-preview","web/lib/__tests__","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-09-18","passed","2026-09-18","","","",""
"","9","throws ConflictException when email is already registered","","2026-09-18","passed","2026-09-18","register","AuthService","",""
"","10","does not roll back DELIVERED transition when review-request email throws","","2026-09-18","passed","2026-09-18","updateStatus()","OrdersService","",""
"","3","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-09-18","passed","2026-09-18","reviews","web/lib/api","",""
"","308","calls prisma with the provided email","","2026-09-18","passed","2026-09-18","findByEmail","UsersService","",""
"","157","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-09-18","passed","2026-09-18","reset-password-form","web/app/locale","",""
"","4","rejects an expired code (BadRequest so orders.service transaction rolls back)","","2026-09-18","passed","2026-09-18","applyOnOrderCreate()","DiscountsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","rejects unknown fields (forbidNonWhitelisted)","","2026-09-18","passed","2026-09-18","","Newsletter HTTP integration","",""
"","396","returns the user when email and password are valid","","2026-09-18","passed","2026-09-18","validateUserCredentials","AuthService","",""
"","240","offers a Resend button that calls /resend-verification","RegisterForm — successful registration","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"","429","reports the client as dry-run","","2026-09-18","passed","2026-09-18","isLiveMode","EasypostMockClient","",""
"","763","renders in light mode by default","Desktop Chrome","2026-09-18","passed","2026-09-18","Theme switching","theme.spec.ts","",""
"","380","sends an empty website field on real user submission","ContactForm — honeypot","2026-09-18","passed","2026-09-18","contact-form","web/app/locale","",""
"","3","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-09-18","passed","2026-09-18","orders","web/lib/api","",""
"","0","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","58","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-09-18","passed","2026-09-18","admin-order-detail","web/app/locale","",""
"","358","renders category options from props","ProductForm (create) — rendering","2026-09-18","passed","2026-09-18","product-form/create","web/app/locale","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-09-18","passed","2026-09-18","currency.store","web/store/__tests__","",""
"","24","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-09-18","passed","2026-09-18","product-image-gallery","web/app/locale","",""
"","15","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-09-18","passed","2026-09-18","refundOrder()","OrdersRefundsService","",""
"","7","skips review-request when items have no snapshot slug (deleted products)","","2026-09-18","passed","2026-09-18","updateStatus()","OrdersService","",""
"","3","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-09-18","passed","2026-09-18","customers","web/lib/api","",""
"","97","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-09-18","passed","2026-09-18","admin-order-detail","web/app/locale","",""
"","9","does not attempt to shutdown a non-existent client","","2026-09-18","passed","2026-09-18","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","5","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-09-18","passed","2026-09-18","sendContactMessage()","EmailService","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-09-18","passed","2026-09-18","gtag","web/lib/analytics","",""
"","48","shows the no-query hint when input is empty","SearchResults","2026-09-18","passed","2026-09-18","search-results","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-09-18","passed","2026-09-18","","","",""
"","6","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-09-18","passed","2026-09-18","findAllForAdmin","ReviewsService","",""
"","10","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-09-18","passed","2026-09-18","page","web/app/[locale]/faq","",""
"","0","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","5","matches ACTIVE products by title, description, or material","","2026-09-18","passed","2026-09-18","searchProducts()","ProductsService","",""
"","390","returns { received: true } and dispatches payment_intent.succeeded","","2026-09-18","passed","2026-09-18","","StripeWebhooksController","",""
"","564","/en/shipping returns 200 with no console errors","Desktop Chrome","2026-09-18","failed","2026-09-18","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","40","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-09-18","passed","2026-09-18","product-image-upload","web/app/locale","",""
"","3","logs at warn level for 4xx responses","","2026-09-18","passed","2026-09-18","","RequestLoggerMiddleware","",""
"","12","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-09-18","passed","2026-09-18","update","ProductsService","",""
"","6","delegates to authService.verifyEmail with the token and returns { verified: true }","","2026-09-18","passed","2026-09-18","verify-email","AuthController","",""
"","7","falls back to placeholder image when images array is empty","ProductImageGallery","2026-09-18","passed","2026-09-18","product-image-gallery","web/app/locale","",""
"","7","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-09-18","passed","2026-09-18","handleChargeRefunded","StripeWebhooksService","",""
"","7","returns zeros across the board for an empty period","","2026-09-18","passed","2026-09-18","getKeyMetrics","AdminRevenueService","",""
"","504","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-09-18","passed","2026-09-18","Homepage","homepage.spec.ts","",""
"","48","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-09-18","passed","2026-09-18","reviews-section","web/components/features","",""
"","3","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-09-18","passed","2026-09-18","use-payment-request","web/app/locale","",""
"","0","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-09-18","passed","2026-09-18","","","",""
