"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-10","passed","2026-06-10","search-results","web/app/locale","",""
"","33","does not initialize PostHog without consent","PostHogAnalytics","2026-06-10","passed","2026-06-10","posthog","web/components/analytics","",""
"","26","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-10","passed","2026-06-10","add-to-cart-button","web/components/features","",""
"","52","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-10","passed","2026-06-10","wishlist-button","web/components/features","",""
"","2","returns false again after logout","useIsAuthenticated()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","2","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","12","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-10","passed","2026-06-10","refresh","AuthController","",""
"","3","does not mutate the original user object","","2026-06-10","passed","2026-06-10","me","AuthController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","creates review with rating=1 and no comment (stars only)","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-10","passed","2026-06-10","posthog","web/components/analytics","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","12","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","230","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","21","applies the default variant class","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","6","does not set aria-current on non-current steps","CheckoutSteps","2026-06-10","passed","2026-06-10","checkout-steps","web/app/locale","",""
"","5","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-10","passed","2026-06-10","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","303","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","51","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-10","passed","2026-06-10","product-image-gallery","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","23","returns 400 for invalid email """"","","2026-06-10","passed","2026-06-10","","Newsletter HTTP integration","",""
"","8","keeps the fallback for a currency missing from the API payload","","2026-06-10","passed","2026-06-10","getExchangeRates — happy path","CurrencyService","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","9","calculates correct skip offset for pagination","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"","10","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-10","passed","2026-06-10","cart-summary","web/app/locale","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-06-10","passed","2026-06-10","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","87","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-10","passed","2026-06-10","product-image-upload","web/app/locale","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-10","passed","2026-06-10","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","3","decrements balance and writes a SPENT audit row","","2026-06-10","passed","2026-06-10","spendForCheckout","LoyaltyService","",""
"","33","renders as an <a> element when asChild is used with <a>","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","22","renders the last updated date","TermsPage — metadata","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","25","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","4","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-10","passed","2026-06-10","express-checkout-cleanup","web/app/locale","",""
"","53","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","18","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","7","does not show error ID section when digest is absent","GlobalError","2026-06-10","passed","2026-06-10","global-error","web/app/__tests__","",""
"","42","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-10","passed","2026-06-10","customers-table","web/app/locale","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-10","passed","2026-06-10","highlight-match","web/lib/search","",""
"","7","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-10","passed","2026-06-10","updateProduction()","OrdersService","",""
"","16","rejects PERCENTAGE value outside 1-100","","2026-06-10","passed","2026-06-10","create()","DiscountsService","",""
"","5","returns the product when slug exists","","2026-06-10","passed","2026-06-10","findOneBySlug","ProductsService","",""
"","71","shows empty state when no customers match the filters","CustomersTable","2026-06-10","passed","2026-06-10","customers-table","web/app/locale","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","7","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-10","passed","2026-06-10","checkout-payment-request-button","web/app/locale","",""
"","14","throws ServiceUnavailableException on a non-202 response","","2026-06-10","passed","2026-06-10","","KlaviyoNewsletterClient","",""
"","6","returns zero counts when database is empty","","2026-06-10","passed","2026-06-10","getStats","AdminService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","3","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-10","passed","2026-06-10","updateSettings()","SiteSettingsService","",""
"","4","skips when no payment record found for PaymentIntent","","2026-06-10","passed","2026-06-10","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-10","passed","2026-06-10","klaviyo","web/lib/analytics","",""
"","4","returns processed:false for non-tracker events","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","4","exports edge runtime","twitter-image","2026-06-10","passed","2026-06-10","twitter-image","web/app/__tests__","",""
