"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-08","passed","2026-06-08","awardForDelivered","LoyaltyService","",""
"","3","updates product status when product exists","","2026-06-08","passed","2026-06-08","updateStatus","ProductsService","",""
"","3","attaches requestId to the request object","","2026-06-08","passed","2026-06-08","","RequestLoggerMiddleware","",""
"","8","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-08","passed","2026-06-08","measurement.store","web/store/__tests__","",""
"","31","shows error state when API fails","OrderHistoryList","2026-06-08","passed","2026-06-08","order-history-list","web/app/locale","",""
"","17","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-08","passed","2026-06-08","microsoft-clarity","web/components/analytics","",""
"","14","throws and logs a single block listing every missing var in production","","2026-06-08","passed","2026-06-08","","assertProductionEnv","",""
"","76","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-08","passed","2026-06-08","contact-form","web/app/locale","",""
"","9","applies case-insensitive search across title and description","","2026-06-08","passed","2026-06-08","findAll","ProductsService","",""
"","3","calls $disconnect when onModuleDestroy is invoked","","2026-06-08","passed","2026-06-08","","PrismaService","",""
"","7","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-08","passed","2026-06-08","findOne","ProductsController","",""
"","15","throws NotFoundException when category does not exist","","2026-06-08","passed","2026-06-08","findOne","CategoriesService","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-08","passed","2026-06-08","installment-preview","web/lib/__tests__","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-08","passed","2026-06-08","build-order-payload","web/app/locale","",""
"","3","ranks products by revenue desc and respects the limit","","2026-06-08","passed","2026-06-08","getTopProducts","AdminService","",""
"","4","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-08","passed","2026-06-08","","","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-08","passed","2026-06-08","highlight-match","web/lib/search","",""
"","157","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-08","passed","2026-06-08","checkout-payment-form","web/app/locale","",""
"","3","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-08","passed","2026-06-08","parity","web/i18n","",""
"","10","throws ApiError with correct status on 404","apiClient()","2026-06-08","passed","2026-06-08","client","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","10","returns 400 for invalid email ""not-an-email""","","2026-06-08","passed","2026-06-08","","Newsletter HTTP integration","",""
"","18","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-08","passed","2026-06-08","posthog","web/components/analytics","",""
"","901","returns paginated products with meta","","2026-06-08","passed","2026-06-08","findAll","ProductsService","",""
"","44","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-08","passed","2026-06-08","cookie-banner","web/components/shared","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-08","passed","2026-06-08","handleChargeRefunded","StripeWebhooksService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","365","renders the hamburger toggle button","MobileNav","2026-06-08","passed","2026-06-08","mobile-nav","web/components/shared","",""
"","1","falls back to http://localhost:3000 when env is absent (regression #284)","getSiteUrl","2026-06-08","passed","2026-06-08","site-url","web/lib/config","",""
"","6","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-08","passed","2026-06-08","checkout-payment-request-button","web/app/locale","",""
"","4","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-08","passed","2026-06-08","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","5","throws ForbiddenException when user has 5 addresses already","","2026-06-08","passed","2026-06-08","create","AddressesService","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-08","passed","2026-06-08","gtag","web/lib/analytics","",""
"","8","throws NotFoundException when category does not exist","","2026-06-08","passed","2026-06-08","update","CategoriesService","",""
"","7","saves hashed reset token and sends email when user exists","","2026-06-08","passed","2026-06-08","forgotPassword","AuthService","",""
"","6","returns empty array for empty query (no DB call)","","2026-06-08","passed","2026-06-08","searchProducts()","ProductsService","",""
"","3","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-08","passed","2026-06-08","bulkAction()","ProductsService","",""
"","5","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-08","passed","2026-06-08","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","includes /shipping entry for each locale (#282)","sitemap","2026-06-08","passed","2026-06-08","sitemap","web/app/__tests__","",""
"","20","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-08","passed","2026-06-08","loading","web/app/locale","",""
"","6","skips upsert if all incoming ids are unknown","","2026-06-08","passed","2026-06-08","mergeGuestWishlist","WishlistService","",""
"","3","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","3","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-08","passed","2026-06-08","","buildRefundProcessedEmail","",""
"","4","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","3","returns 0 for zero / negative subtotals","","2026-06-08","passed","2026-06-08","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-08","passed","2026-06-08","admin-auth-guard","web/app/locale","",""
"","1","replaces the current user when called again","setUser()","2026-06-08","passed","2026-06-08","user.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has already reviewed","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","8","throws BadRequestException when productId is missing","","2026-06-08","passed","2026-06-08","checkReviewEligibility","ReviewsService","",""
"","10","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-06-08","passed","2026-06-08","checkout-payment-placeholder","web/app/locale","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-08","passed","2026-06-08","currency.store","web/store/__tests__","",""
"","83","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-08","passed","2026-06-08","confirm-dialog","web/components/admin","",""
"","629","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-08","passed","2026-06-08","admin-products-table","web/app/locale","",""
"","345","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-08","passed","2026-06-08","generatePresignedUrl","UploadService","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-08","passed","2026-06-08","highlight-match","web/lib/search","",""
